epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5482674837112427,0.5482674837112427,0.36923137307167053,0.0,0.0,0.0,3.49927020072937,0.5412331819534302,0.5412331819534302,0.3891627788543701,0.0,0.0,0.0,2.914364194869995,3.4700472565496963,0.0,1.0,0.0,1.0,-4.808314463837491,1.6093904262106882,0.05
2.0,0.38789209723472595,0.38789209723472595,0.36952924728393555,0.0,0.0,0.0,3.641726016998291,0.48301413655281067,0.48301413655281067,0.3890092372894287,0.0,0.0,0.0,2.900893497467041,3.4576957360203613,0.0,1.0,0.0,1.0,-4.80621223566142,1.6134991574439597,0.05
3.0,0.27735671401023865,0.27735671401023865,0.3693845570087433,0.0,0.0,0.0,2.2828383445739746,0.39675161242485046,0.39675161242485046,0.3887805640697479,0.0,0.0,0.0,2.8867887258529663,3.4447850550927703,0.0,1.0,0.0,1.0,-4.803081442826378,1.6177136188607837,0.05
4.0,0.20512636005878448,0.20512636005878448,0.36916905641555786,0.0,0.0,0.0,1.404667615890503,0.3242039680480957,0.3242039680480957,0.38855162262916565,0.0,0.0,0.0,2.8727564811706543,3.431963581083148,0.0,1.0,0.0,1.0,-4.799947613916143,1.6219703802950403,0.05
5.0,0.1702233999967575,0.1702233999967575,0.3689534068107605,0.0,0.0,0.0,1.7209664583206177,0.28530290722846985,0.28530290722846985,0.388296514749527,0.0,0.0,0.0,2.8573520183563232,3.4179148044533676,0.0,1.0,0.0,1.0,-4.796455753375246,1.6267461200897793,0.05
6.0,0.14688263833522797,0.14688263833522797,0.36871305108070374,0.0,0.0,0.0,0.8396363258361816,0.2659429907798767,0.2659429907798767,0.3880437910556793,0.0,0.0,0.0,2.8417922019958497,3.4037528569353137,0.0,1.0,0.0,1.0,-4.792996876660485,1.6316081791222963,0.05
7.0,0.1406097710132599,0.1406097710132599,0.3684749901294708,0.0,0.0,0.0,1.5514248609542847,0.23742155730724335,0.23742155730724335,0.387771874666214,0.0,0.0,0.0,2.8251633644104004,3.3886500064169778,0.0,1.0,0.0,1.0,-4.789275244263816,1.6368600854349797,0.05
8.0,0.12884555757045746,0.12884555757045746,0.36821886897087097,0.0,0.0,0.0,0.9278365969657898,0.21623986959457397,0.21623986959457397,0.38749003410339355,0.0,0.0,0.0,2.8076605558395387,3.372789669336949,0.0,1.0,0.0,1.0,-4.785418631382127,1.6423436440854977,0.05
9.0,0.12653999030590057,0.12653999030590057,0.3679533302783966,0.0,0.0,0.0,1.2496267557144165,0.20625707507133484,0.20625707507133484,0.387196809053421,0.0,0.0,0.0,2.7893638134002687,3.356250246068218,0.0,1.0,0.0,1.0,-4.781405983474248,1.6480872772744015,0.05
10.0,0.12254419177770615,0.12254419177770615,0.36767712235450745,0.0,0.0,0.0,1.2167556285858154,0.1987888664007187,0.1987888664007187,0.38689520955085754,0.0,0.0,0.0,2.770285797119141,3.3390491574865093,0.0,1.0,0.0,1.0,-4.777279329669661,1.6540199445974761,0.05
11.0,0.11447007954120636,0.11447007954120636,0.3673930764198303,0.0,0.0,0.0,0.4206847548484802,0.1965286284685135,0.1965286284685135,0.3865859806537628,0.0,0.0,0.0,2.7504213571548464,3.3211881208497926,0.0,1.0,0.0,1.0,-4.773049088741257,1.6601187426907202,0.05
12.0,0.11379651725292206,0.11379651725292206,0.3671018183231354,0.0,0.0,0.0,1.0614354610443115,0.1894187480211258,0.1894187480211258,0.3862720727920532,0.0,0.0,0.0,2.7300466537475585,3.3029211675494383,0.0,1.0,0.0,1.0,-4.768754785241016,1.6663274537455695,0.05
13.0,0.1081780418753624,0.1081780418753624,0.36680617928504944,0.0,0.0,0.0,0.5567345023155212,0.18775659799575806,0.18775659799575806,0.38595446944236755,0.0,0.0,0.0,2.709095597267151,3.2841942667016726,0.0,1.0,0.0,1.0,-4.7644110885302995,1.672601934198256,0.05
14.0,0.10634910315275192,0.10634910315275192,0.3665071129798889,0.0,0.0,0.0,0.6011171936988831,0.1879834681749344,0.1879834681749344,0.38563576340675354,0.0,0.0,0.0,2.6876012325286864,3.2650425969080508,0.0,1.0,0.0,1.0,-4.760052735182751,1.6789158150355288,0.05
15.0,0.1055612564086914,0.1055612564086914,0.3662070035934448,0.0,0.0,0.0,0.8672646284103394,0.18392451107501984,0.18392451107501984,0.3853169083595276,0.0,0.0,0.0,2.6655968189239503,3.245501451178694,0.0,1.0,0.0,1.0,-4.755691948842598,1.6852419684813982,0.05
16.0,0.10137514770030975,0.10137514770030975,0.3659067451953888,0.0,0.0,0.0,0.3051490783691406,0.18234774470329285,0.18234774470329285,0.3849993944168091,0.0,0.0,0.0,2.643204665184021,3.2256846868891587,0.0,1.0,0.0,1.0,-4.751350887578737,1.6915567815248558,0.05
