epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5786337852478027,0.5786337852478027,0.6018945574760437,0.0,0.0,0.0,6.369515895843506,0.5130223035812378,0.5130223035812378,0.6404021382331848,0.0,0.0,0.0,2.0191497802734375,2.541256528616736,0.9582674816886311,2.89286977457475e-22,0.9744840525328332,2.9032450058779886e-26,-9.565005187767271,1.9578960822063256,0.1
2.0,0.4178355932235718,0.4178355932235718,0.6023339033126831,0.0,0.0,0.0,5.140854835510254,0.4392930567264557,0.4392930567264557,0.6407673358917236,0.0,0.0,0.0,2.0305244088172913,2.553860571311869,0.9502020558104715,7.740060557919608e-21,0.9660412757973734,6.1625174522628485e-24,-9.566210464782943,1.9577478925872076,0.1
3.0,0.30271071195602417,0.30271071195602417,0.602666437625885,0.0,0.0,0.0,3.5432839393615723,0.3526746928691864,0.3526746928691864,0.6411076188087463,0.0,0.0,0.0,2.0383621215820313,2.5627505496945546,0.9452679129203032,4.4623019224264686e-20,0.9604127579737337,1.0813767191485526e-22,-9.566287598775238,1.9577698416703264,0.1
4.0,0.2325950562953949,0.2325950562953949,0.6029135584831238,0.0,0.0,0.0,2.0972728729248047,0.29366758465766907,0.29366758465766907,0.6411652565002441,0.0,0.0,0.0,2.0392271876335144,2.563804017810525,0.9432752782915814,8.65057194207309e-20,0.9585365853658538,2.5642852229594127e-22,-9.567057248337191,1.9574972254124976,0.1
5.0,0.18913576006889343,0.18913576006889343,0.6029981374740601,0.0,0.0,0.0,2.4855525493621826,0.2440394163131714,0.2440394163131714,0.6410357356071472,0.0,0.0,0.0,2.0333218932151795,2.557439212107317,0.9466912233693902,2.7387618344871077e-20,0.9624765478424018,3.98088969545013e-23,-9.566582198772368,1.9577729318655366,0.1
6.0,0.14424343407154083,0.14424343407154083,0.6028798222541809,0.0,0.0,0.0,1.2538604736328125,0.21520847082138062,0.21520847082138062,0.6408556699752808,0.0,0.0,0.0,2.0230531334877013,2.5464602430313255,0.9502020558104715,7.740060557919608e-21,0.9660412757973734,6.1625174522628485e-24,-9.564359049725262,1.9584518292725694,0.1
7.0,0.12791047990322113,0.12791047990322113,0.6026262640953064,0.0,0.0,0.0,1.3960821628570557,0.1922691911458969,0.1922691911458969,0.6406844854354858,0.0,0.0,0.0,2.009951627254486,2.5326156236484354,0.956844171239544,5.403466647536569e-22,0.9735459662288932,5.718506730720324e-26,-9.561414500465986,1.9594308466013992,0.1
8.0,0.12123437970876694,0.12123437970876694,0.6023355722427368,0.0,0.0,0.0,1.6285237073898315,0.17051339149475098,0.17051339149475098,0.6405422687530518,0.0,0.0,0.0,1.9947654008865356,2.516731445996554,0.9591214679580832,1.9676770224440423e-22,0.9750469043151971,1.9095887070589232e-26,-9.558202873425026,1.9606395965754146,0.1
9.0,0.10825029015541077,0.10825029015541077,0.6020445823669434,0.0,0.0,0.0,0.774978518486023,0.1585366427898407,0.1585366427898407,0.6404374837875366,0.0,0.0,0.0,1.9788910746574402,2.500268097405338,0.9620606583925766,4.890598352210939e-23,0.9786116322701691,1.0527573626380554e-27,-9.555203777574272,1.9618559743775534,0.1
10.0,0.10238880664110184,0.10238880664110184,0.6017851829528809,0.0,0.0,0.0,0.9641038179397583,0.14718696475028992,0.14718696475028992,0.6403816342353821,0.0,0.0,0.0,1.9615917205810547,2.4825075083894097,0.9650993718442484,1.0279234803991093e-23,0.9818011257035649,5.032106723319505e-29,-9.5523857132167,1.9631319902349713,0.225
