epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3245701491832733,0.3245701491832733,0.43586409091949463,0.0,0.0,0.0,4.082828521728516,0.39011362195014954,0.39011362195014954,0.41301679611206055,0.0,0.0,0.0,2.8115101218223573,3.068450361685314,-0.8694203521085653,3.3930205194313097e-13,0.9923076923076924,4.317420358817044e-36,-4.606515829281118,1.9111206635637974,0.025
2.0,0.2884310781955719,0.2884310781955719,0.4339688718318939,0.0,0.0,0.0,4.637845516204834,0.33546182513237,0.33546182513237,0.41182488203048706,0.0,0.0,0.0,2.811035192012787,3.0712399409045585,-0.8688426734613398,3.6705458799231606e-13,0.9908067542213885,1.2602647628379596e-34,-4.608051855139064,1.9085921034561415,0.025
3.0,0.22609755396842957,0.22609755396842957,0.43253862857818604,0.0,0.0,0.0,3.8540804386138916,0.2693190574645996,0.2693190574645996,0.4108961820602417,0.0,0.0,0.0,2.8104032397270204,3.074012243025916,-0.8605720162860553,1.0879496777778428e-12,0.9908067542213885,1.2602647628379596e-34,-4.606928509567582,1.9058327824208305,0.025
4.0,0.1550636887550354,0.1550636887550354,0.4314405918121338,0.0,0.0,0.0,0.9534278512001038,0.262047678232193,0.262047678232193,0.4101965129375458,0.0,0.0,0.0,2.8098612785339356,3.0763855327216585,-0.849630525752844,4.135403296196501e-12,0.9900562851782365,5.5613338377997706e-34,-4.604694464278661,1.903811170350823,0.025
5.0,0.1581237018108368,0.1581237018108368,0.4306236505508423,0.0,0.0,0.0,2.8209493160247803,0.2526010572910309,0.2526010572910309,0.4095296859741211,0.0,0.0,0.0,2.8092957496643067,3.0789106583568864,-0.8415433370978618,1.0387277165964335e-11,0.9900562851782365,5.5613338377997706e-34,-4.6019076186691485,1.9017768881600319,0.075
6.0,0.15568853914737701,0.15568853914737701,0.42984822392463684,0.0,0.0,0.0,3.3582520484924316,0.22020919620990753,0.22020919620990753,0.40895724296569824,0.0,0.0,0.0,2.808646929264069,3.0814752594032995,-0.8194133607675692,1.0144806758633885e-10,0.9900562851782365,5.5613338377997706e-34,-4.5979436761812975,1.8997251034211324,0.075
7.0,0.12513795495033264,0.12513795495033264,0.42918920516967773,0.0,0.0,0.0,2.2139456272125244,0.1929570734500885,0.1929570734500885,0.40863746404647827,0.0,0.0,0.0,2.8076527237892153,3.0839381011400104,-0.7850542365282558,2.0109001383011707e-09,0.9900562851782365,5.5613338377997706e-34,-4.590899882366397,1.8974783388219556,0.075
8.0,0.10248535126447678,0.10248535126447678,0.42883753776550293,0.0,0.0,0.0,0.32277223467826843,0.18877092003822327,0.18877092003822327,0.40877124667167664,0.0,0.0,0.0,2.806055426597595,3.085997850920303,-0.7429747789030189,4.0166460974721415e-08,0.9900562851782365,5.5613338377997706e-34,-4.580529122888446,1.8948881828026667,0.075
9.0,0.10826557129621506,0.10826557129621506,0.4290219247341156,0.0,0.0,0.0,1.8212635517120361,0.1819256991147995,0.1819256991147995,0.4092084467411041,0.0,0.0,0.0,2.8047945737838744,3.087801056951407,-0.5857027454125988,7.174993299509505e-05,0.9885553470919326,7.936038609130732e-33,-4.568026944786964,1.8921931453651026,0.075
10.0,0.10837343335151672,0.10837343335151672,0.42954903841018677,0.0,0.0,0.0,2.100149393081665,0.1669800728559494,0.1669800728559494,0.4099009037017822,0.0,0.0,0.0,2.803434485197067,3.0893392383754232,-0.45031369298860136,0.00354867603391329,0.9889305816135088,4.225962335777304e-33,-4.554604214644863,1.889490317192156,0.075
11.0,0.09565820544958115,0.09565820544958115,0.43034827709198,0.0,0.0,0.0,1.3171544075012207,0.15805219113826752,0.15805219113826752,0.41086941957473755,0.0,0.0,0.0,2.8016825556755065,3.090611273749252,-0.22815386346644118,0.15678442225038436,0.9889305816135088,4.225962335777304e-33,-4.540974323395647,1.886781903588028,0.075
12.0,0.08678904920816422,0.08678904920816422,0.43143388628959656,0.0,0.0,0.0,0.32706111669540405,0.16086475551128387,0.16086475551128387,0.4120784103870392,0.0,0.0,0.0,2.799590539932251,3.0915789843545167,0.08030102617417696,0.6223231638559553,0.9889305816135088,4.225962335777304e-33,-4.52781165879878,1.8842137177097587,0.075
13.0,0.09126085042953491,0.09126085042953491,0.43275535106658936,0.0,0.0,0.0,1.3898323774337769,0.15798139572143555,0.15798139572143555,0.4135230481624603,0.0,0.0,0.0,2.7971707403659822,3.092237111334582,0.24061764833470797,0.13475385114521402,0.9889305816135088,4.225962335777304e-33,-4.5154506869089275,1.881777694821383,0.075
14.0,0.09082849323749542,0.09082849323749542,0.43429750204086304,0.0,0.0,0.0,1.4838416576385498,0.14729177951812744,0.14729177951812744,0.4151732623577118,0.0,0.0,0.0,2.7944547653198244,3.0926027661612676,0.4512651269480111,0.003470775874213997,0.9879924953095687,1.9663246396683254e-32,-4.504340346948877,1.8794447531970466,0.075
15.0,0.0836770236492157,0.0836770236492157,0.4360189735889435,0.0,0.0,0.0,0.7885239124298096,0.1384115219116211,0.1384115219116211,0.41710689663887024,0.0,0.0,0.0,2.791348958015442,3.092595195518302,0.6745031716768809,1.8206928375630355e-06,0.9879924953095687,1.9663246396683254e-32,-4.49466172458847,1.8772020151792894,0.075
16.0,0.08077405393123627,0.08077405393123627,0.43800118565559387,0.0,0.0,0.0,0.4140532612800598,0.1362951099872589,0.1362951099872589,0.4193402826786041,0.0,0.0,0.0,2.787822514772415,3.0921636686037135,0.7326041487454533,7.702158456379704e-08,0.9879924953095687,1.9663246396683254e-32,-4.486758554512041,1.8750266219900928,0.075
17.0,0.08402372896671295,0.08402372896671295,0.44025376439094543,0.0,0.0,0.0,1.1327306032180786,0.13337373733520508,0.13337373733520508,0.4218901991844177,0.0,0.0,0.0,2.783844470977783,3.0912704372258544,0.7826495750104024,2.4282805261675662e-09,0.9879924953095687,1.9663246396683254e-32,-4.480970386283512,1.8728480948079045,0.075
18.0,0.08211661875247955,0.08211661875247955,0.4427868723869324,0.0,0.0,0.0,1.0587705373764038,0.13043855130672455,0.13043855130672455,0.4247775673866272,0.0,0.0,0.0,2.7793757736682894,3.0898528127275844,0.8199457862192621,9.638994161277462e-11,0.9879924953095687,1.9663246396683254e-32,-4.477636399506003,1.870663464534411,0.075
19.0,0.07708818465471268,0.07708818465471268,0.4456152319908142,0.0,0.0,0.0,0.3389575183391571,0.1321035921573639,0.1321035921573639,0.42800185084342957,0.0,0.0,0.0,2.7743854582309724,3.0878696790694615,0.8650437558952808,6.099992460068792e-13,0.9876172607879926,3.516975934627969e-32,-4.477048175233635,1.8684403928782771,0.075
20.0,0.07657784223556519,0.07657784223556519,0.4487290680408478,0.0,0.0,0.0,0.5425323247909546,0.1336475908756256,0.1336475908756256,0.4314827620983124,0.0,0.0,0.0,2.76890949010849,3.0853710568211468,0.920892929312629,3.941918914830429e-17,0.9885553470919326,7.936038609130732e-33,-4.4792724980368,1.8661324421777195,0.075
