epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6120924949645996,0.46355050802230835,1.485419511795044,0.0,0.0,0.0,3.2338359355926514,0.5263324975967407,0.37789949774742126,1.4843299388885498,0.0,0.0,0.0,2.3758435606956483,2.853694594500897,-0.981363962964549,7.870179073491048e-29,-0.9793621013133209,5.375398304237497e-28,-28.637532704216838,1.8916904410783193,0.1
2.0,0.49345195293426514,0.3455490171909332,1.4790291786193848,0.0,0.0,0.0,3.5886151790618896,0.4263124465942383,0.27843210101127625,1.478803277015686,0.0,0.0,0.0,2.3530274748802187,2.8283082427535717,-0.9806038785707338,1.6711018236264718e-28,-0.978986866791745,7.545454832134404e-28,-28.564406907546072,1.8840449499227163,0.1
3.0,0.38515567779541016,0.23785442113876343,1.4730125665664673,0.0,0.0,0.0,1.5406494140625,0.3742406368255615,0.22687223553657532,1.4736839532852173,0.0,0.0,0.0,2.331779193878174,2.804873851634209,-0.9796537730784649,4.112004846776184e-28,-0.978048780487805,1.7161557899056173e-27,-28.495851738300214,1.8763106270011822,0.1
4.0,0.3333326578140259,0.18658924102783203,1.467434287071228,0.0,0.0,0.0,2.077207326889038,0.32475948333740234,0.17792421579360962,1.4683525562286377,0.0,0.0,0.0,2.3087291955947875,2.7797029899858465,-0.9796537730784649,4.112004846776184e-28,-0.978048780487805,1.7161557899056173e-27,-28.424735897391827,1.8675778553011444,0.1
5.0,0.28968268632888794,0.1435215175151825,1.4616115093231201,0.0,0.0,0.0,1.012761116027832,0.3107790946960449,0.16447915136814117,1.4629992246627808,0.0,0.0,0.0,2.285500872135162,2.754648331959879,-0.9786086570369691,1.0555161709596163e-27,-0.976923076923077,4.39540875033162e-27,-28.353441590464474,1.8579287767631079,0.1
6.0,0.2751539349555969,0.12957863509655,1.455752968788147,0.0,0.0,0.0,1.557173728942871,0.29816627502441406,0.1523684412240982,1.4579784870147705,0.0,0.0,0.0,2.2642915844917297,2.7321231047148706,-0.9786086570369691,1.0555161709596163e-27,-0.976923076923077,4.39540875033162e-27,-28.283957601146454,1.8488382830107533,0.1
7.0,0.2607339918613434,0.11570583283901215,1.4502816200256348,0.0,0.0,0.0,1.3798922300338745,0.2814866602420807,0.1360950917005539,1.4539157152175903,0.0,0.0,0.0,2.2476204514503477,2.7146349539821486,-0.9768034566016582,4.844092542618923e-27,-0.975422138836773,1.4365556692352664e-26,-28.222283244045936,1.8428270703797314,0.1
8.0,0.24686948955059052,0.1022784411907196,1.4459104537963867,0.0,0.0,0.0,0.4354434311389923,0.27943652868270874,0.13428185880184174,1.451546549797058,0.0,0.0,0.0,2.237584614753723,2.7041246056874244,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.175985677334978,1.8422420098884964,0.1
9.0,0.24671991169452667,0.10237261652946472,1.4434728622436523,0.0,0.0,0.0,1.201466679573059,0.27551913261413574,0.1305008828639984,1.450182318687439,0.0,0.0,0.0,2.231770420074463,2.697903833025339,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.13917199288041,1.844931432580173,0.1
10.0,0.2404402792453766,0.09622245281934738,1.4421781301498413,0.0,0.0,0.0,0.8373716473579407,0.2759822607040405,0.13101455569267273,1.4496772289276123,0.0,0.0,0.0,2.2295777678489683,2.6951742055243093,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.110843157017268,1.8501340766956307,0.1
