epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.569027304649353,0.4293704032897949,1.3965691328048706,0.0,0.0,0.0,4.207233905792236,0.48869219422340393,0.3523361086845398,1.3635607957839966,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9853658536585368,8.245565746630676e-31,-31.423284102556508,2.302585112404076,0.375
2.0,0.4746589660644531,0.3349830210208893,1.3967596292495728,0.0,0.0,0.0,4.172214984893799,0.44354039430618286,0.3074122667312622,1.3612810373306274,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9859287054409007,3.9326991771672595e-31,-31.370484027037538,2.302585112404076,0.375
3.0,0.38901621103286743,0.24956144392490387,1.3945478200912476,0.0,0.0,0.0,2.2264151573181152,0.40384402871131897,0.26797816157341003,1.3586586713790894,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9866791744840527,1.3971384987652372e-31,-31.322890668761712,2.302585112404076,0.375
4.0,0.348830908536911,0.20963747799396515,1.3919342756271362,0.0,0.0,0.0,2.205078363418579,0.3666180670261383,0.23093466460704803,1.3568339347839355,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9866791744840527,1.3971384987652372e-31,-31.26870666772631,2.302585112404076,0.375
5.0,0.31952965259552,0.18050463497638702,1.3902499675750732,0.0,0.0,0.0,2.254035711288452,0.330783486366272,0.19522078335285187,1.3556270599365234,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9866791744840527,1.3971384987652372e-31,-31.208239985246788,2.302585112404076,0.375
6.0,0.2872719168663025,0.14834430813789368,1.3892760276794434,0.0,0.0,0.0,0.8113876581192017,0.3265395164489746,0.19106616079807281,1.3547333478927612,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.14980506011211,2.302585112404076,0.375
7.0,0.28171318769454956,0.1428476721048355,1.3886550664901733,0.0,0.0,0.0,1.5250129699707031,0.31941890716552734,0.1841423511505127,1.352765679359436,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.0963457740199,2.302585112404076,0.375
8.0,0.2761879861354828,0.13750937581062317,1.3867861032485962,0.0,0.0,0.0,1.7511277198791504,0.3006519675254822,0.1656346619129181,1.3501732349395752,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.046047679709606,2.302585112404076,0.375
9.0,0.2612995505332947,0.12288153171539307,1.3841800689697266,0.0,0.0,0.0,0.8370065093040466,0.2924613952636719,0.1577308475971222,1.3473056554794312,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-30.997167718224627,2.302585112404076,0.375
10.0,0.255794882774353,0.11767102777957916,1.381238341331482,0.0,0.0,0.0,0.9544095396995544,0.2914115786552429,0.15691351890563965,1.3449807167053223,0.0,0.0,0.0,3.075,3.40587727318528,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-30.942624007919136,2.302585112404076,0.375
