epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5492483973503113,0.4458436369895935,1.0340473651885986,0.0,0.0,0.0,4.242383003234863,0.6313294172286987,0.5188419222831726,1.1248747110366821,0.0,0.0,0.0,2.1145298957824705,2.705191032282882,0.8893843268624739,1.737317396388392e-14,-0.8864915572232647,2.7642804521872635e-14,-20.42850388491258,1.7737561852545412,0.175
2.0,0.5014438033103943,0.3974621593952179,1.0398164987564087,0.0,0.0,0.0,5.2183122634887695,0.5137935876846313,0.40194404125213623,1.1184954643249512,0.0,0.0,0.0,2.1224056005477907,2.717951207319337,0.8085829356823899,2.773000499466269e-10,-0.801125703564728,5.345027438973761e-10,-20.309201246611106,1.7702870867217597,0.175
3.0,0.39279165863990784,0.289451003074646,1.0334064960479736,0.0,0.0,0.0,3.6334776878356934,0.40540915727615356,0.29454734921455383,1.108618140220642,0.0,0.0,0.0,2.1280157566070557,2.7270609847308416,0.6255469204505095,1.588234934504116e-05,-0.6123827392120076,2.673872133908738e-05,-20.124707259689853,1.7661165003918704,0.175
4.0,0.30951523780822754,0.20711258053779602,1.02402663230896,0.0,0.0,0.0,1.1571627855300903,0.3651660084724426,0.25503650307655334,1.1012951135635376,0.0,0.0,0.0,2.1258678078651427,2.723536126883602,0.7255054489761065,1.1825089226216943e-07,-0.7148217636022515,2.2004221600094208e-07,-19.987810235678793,1.7651846879665782,0.175
5.0,0.2854684889316559,0.1837112009525299,1.0175728797912598,0.0,0.0,0.0,2.334249258041382,0.33217424154281616,0.22240734100341797,1.0976691246032715,0.0,0.0,0.0,2.1211514592170717,2.7158707104548343,0.8523029372481398,3.0143185459279e-12,-0.8482176360225142,4.875936818573036e-12,-19.91974561323929,1.7656173509944355,0.175
6.0,0.2548980116844177,0.15343190729618073,1.014661192893982,0.0,0.0,0.0,1.8107788562774658,0.30588299036026,0.19621552526950836,1.0966746807098389,0.0,0.0,0.0,2.114871597290039,2.7057248915437517,0.8956435895595227,6.076550472581473e-15,-0.8945590994371483,7.323839799881315e-15,-19.900662381851458,1.766959012743694,0.175
7.0,0.22926518321037292,0.12784121930599213,1.0142395496368408,0.0,0.0,0.0,0.44140344858169556,0.29896655678749084,0.18924379348754883,1.0972275733947754,0.0,0.0,0.0,2.1081096649169924,2.6948720188161315,0.9166974731768686,1.0137905008686925e-16,-0.9170731707317074,9.3346641832216e-17,-19.910400283710015,1.7691794229689013,0.175
8.0,0.22564980387687683,0.12412488460540771,1.0152491331100464,0.0,0.0,0.0,1.3988368511199951,0.2866067588329315,0.17669878900051117,1.0990797281265259,0.0,0.0,0.0,2.1003847241401674,2.6825487118508082,0.9350959120136484,1.0406510342217608e-18,-0.9365853658536587,6.783173630593199e-19,-19.944345858556712,1.7723921843407247,0.175
9.0,0.2172931432723999,0.11554490774869919,1.0174823999404907,0.0,0.0,0.0,1.1519674062728882,0.27738386392593384,0.1671823114156723,1.102015495300293,0.0,0.0,0.0,2.0919052839279173,2.669111960732188,0.9456228538223211,3.955706122750393e-20,-0.9512195121951221,5.275560729526498e-21,-19.998514763519083,1.7766285525316963,0.175
10.0,0.20857450366020203,0.10650322586297989,1.0207128524780273,0.0,0.0,0.0,0.2892438769340515,0.28074222803115845,0.17014940083026886,1.1059284210205078,0.0,0.0,0.0,2.0827024579048157,2.6546258334648973,0.951597604578595,4.565599809317384e-21,-0.9574108818011258,4.224186863774173e-22,-20.070940685439016,1.7818382523219867,0.175
