epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5705506205558777,0.5124444961547852,0.5810614824295044,0.0,0.0,0.0,5.469520092010498,0.4245853126049042,0.36566245555877686,0.5892285108566284,0.0,0.0,0.0,2.4784204840660093,2.8658073967607725,0.9202376812974326,4.584063208736016e-17,-0.974108818011257,3.818891147004117e-26,-9.213595790911093,1.8703739870558114,0.075
2.0,0.4761064052581787,0.4178538918495178,0.5825250148773193,0.0,0.0,0.0,5.519084453582764,0.36000052094459534,0.30131712555885315,0.5868338346481323,0.0,0.0,0.0,2.4692367911338806,2.8500732593872815,0.9265229126419401,1.0189622014570327e-17,-0.9810506566604128,1.0774140054868199e-28,-9.12340201658894,1.8689349725076994,0.075
3.0,0.36842596530914307,0.31042051315307617,0.5800544023513794,0.0,0.0,0.0,4.248129367828369,0.30821049213409424,0.24988998472690582,0.5832051038742065,0.0,0.0,0.0,2.4606324434280396,2.8351332701431535,0.9341050964861081,1.3757174418199806e-18,-0.9872420262664166,6.181624609299059e-32,-8.99310628586221,1.8700723970276738,0.075
4.0,0.27245330810546875,0.2148255854845047,0.5762772560119629,0.0,0.0,0.0,1.218329906463623,0.2975129783153534,0.23951929807662964,0.5799367427825928,0.0,0.0,0.0,2.4537359714508056,2.823181167047361,0.9341050964861081,1.3757174418199806e-18,-0.9872420262664166,6.181624609299059e-32,-8.8744798721643,1.872455797700607,0.075
5.0,0.24940457940101624,0.1921185702085495,0.5728600025177002,0.0,0.0,0.0,2.738147020339966,0.2617644965648651,0.20411601662635803,0.5764848589897156,0.0,0.0,0.0,2.446482264995575,2.810712057346205,0.9348034555243867,1.130535349615581e-18,-0.9876172607879926,3.516975934627969e-32,-8.74340790402641,1.876996932737883,0.075
6.0,0.2193901687860489,0.16246959567070007,0.5692057013511658,0.0,0.0,0.0,2.251490831375122,0.22315014898777008,0.16583532094955444,0.573148250579834,0.0,0.0,0.0,2.4390312314033507,2.7980531245385025,0.9348034555243867,1.130535349615581e-18,-0.9878048780487806,2.6356575065513146e-32,-8.610122634356088,1.8832832814764178,0.075
7.0,0.19223333895206451,0.13566941022872925,0.5656392574310303,0.0,0.0,0.0,0.48812445998191833,0.21565908193588257,0.15863387286663055,0.570252001285553,0.0,0.0,0.0,2.4317963242530825,2.7859010066512497,0.937995953985089,4.479240313491635e-19,-0.9896810506566606,1.1205436258436006e-33,-8.490894163933847,1.8893400774182105,0.075
8.0,0.19223521649837494,0.13598278164863586,0.5625243186950684,0.0,0.0,0.0,1.7765859365463257,0.2085128128528595,0.15176115930080414,0.567516565322876,0.0,0.0,0.0,2.424061119556427,2.77306451045047,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-8.37045662637562,1.8958982478119766,0.075
9.0,0.1850939691066742,0.129139244556427,0.5595473051071167,0.0,0.0,0.0,1.5424894094467163,0.20147405564785004,0.1449723094701767,0.5650174617767334,0.0,0.0,0.0,2.4158183932304382,2.7595574245492513,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-8.251585929964996,1.9025733182809674,0.075
10.0,0.17449919879436493,0.11882026493549347,0.5567893385887146,0.0,0.0,0.0,0.35356250405311584,0.20421165227890015,0.14793068170547485,0.5628097653388977,0.0,0.0,0.0,2.4072858929634093,2.7457327350170635,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-8.13821153103229,1.9088457740877076,0.075
11.0,0.17672818899154663,0.12129627913236618,0.5543191432952881,0.0,0.0,0.0,1.2946503162384033,0.19796256721019745,0.1418723613023758,0.5609020590782166,0.0,0.0,0.0,2.3982068300247192,2.7311825877446574,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-8.028924914888767,1.9146964142010965,0.075
12.0,0.17222818732261658,0.11701438575983047,0.552138090133667,0.0,0.0,0.0,1.1309864521026611,0.18784266710281372,0.13191215693950653,0.5593050718307495,0.0,0.0,0.0,2.3885348320007322,2.7158564400528755,0.938395016292677,3.976028073196891e-19,-0.9898686679174485,7.919887687475135e-34,-7.9245214076967185,1.9198591843538106,0.075
13.0,0.1640401929616928,0.10901430249214172,0.5502589344978333,0.0,0.0,0.0,0.26861128211021423,0.1852767914533615,0.12947510182857513,0.5580168962478638,0.0,0.0,0.0,2.378240156173706,2.6997328970786953,0.938395016292677,3.976028073196891e-19,-0.9898686679174485,7.919887687475135e-34,-7.825129897708616,1.9241150060221546,0.075
14.0,0.1641000211238861,0.10923182219266891,0.5486820340156555,0.0,0.0,0.0,0.9689561724662781,0.1805112063884735,0.12480573356151581,0.5570547580718994,0.0,0.0,0.0,2.367268204689026,2.6827684556997244,0.938395016292677,3.976028073196891e-19,-0.9898686679174485,7.919887687475135e-34,-7.731689123138708,1.9272230001921566,0.075
15.0,0.16069746017456055,0.10595479607582092,0.547426700592041,0.0,0.0,0.0,0.8270599246025085,0.17526939511299133,0.11962669342756271,0.556427001953125,0.0,0.0,0.0,2.355595624446869,2.6649767218260556,0.938395016292677,3.976028073196891e-19,-0.9909943714821765,8.531381064933069e-35,-7.645205615738081,1.9289603211855257,0.075
16.0,0.15551769733428955,0.10086718201637268,0.5465051531791687,0.0,0.0,0.0,0.19855499267578125,0.17440903186798096,0.11879634857177734,0.5561268925666809,0.0,0.0,0.0,2.3432134628295898,2.6463967770773027,0.938395016292677,3.976028073196891e-19,-0.9909943714821765,8.531381064933069e-35,-7.566085512615744,1.9291751907159784,0.1
17.0,0.15494686365127563,0.10035577416419983,0.5459109544754028,0.0,0.0,0.0,0.7259480953216553,0.17220249772071838,0.11658777296543121,0.5561472177505493,0.0,0.0,0.0,2.3301229596138002,2.6270923112082722,0.938395016292677,3.976028073196891e-19,-0.9909943714821765,8.531381064933069e-35,-7.494550550981117,1.9277523035294746,0.075
18.0,0.15365912020206451,0.09909512102603912,0.5456399321556091,0.0,0.0,0.0,0.7638675570487976,0.1680345982313156,0.11238895356655121,0.556456446647644,0.0,0.0,0.0,2.3163530945777895,2.6071701603243813,0.938395016292677,3.976028073196891e-19,-0.9909943714821765,8.531381064933069e-35,-7.430599477717575,1.9246330834096361,0.075
