epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5962145328521729,0.5962145328521729,0.18765699863433838,0.0,0.0,0.0,8.057604789733887,0.43365713953971863,0.43365713953971863,0.19398467242717743,0.0,0.0,0.0,1.8339147806167602,2.1198872643869837,-0.03362540344504717,0.8368063603674059,-0.07485928705440902,0.6461740927728686,-2.5152601890525483,1.8365082902931995,0.125
2.0,0.36302006244659424,0.36302006244659424,0.18531692028045654,0.0,0.0,0.0,3.4639573097229004,0.3258804976940155,0.3258804976940155,0.19067446887493134,0.0,0.0,0.0,1.8570452451705932,2.146817671874618,-0.16764938365357326,0.3011237179331265,-0.21350844277673547,0.1858885916445476,-2.4648659405152555,1.8307097732392958,0.125
3.0,0.27686259150505066,0.27686259150505066,0.18247701227664948,0.0,0.0,0.0,3.582942008972168,0.24987506866455078,0.24987506866455078,0.19176185131072998,0.0,0.0,0.0,1.8488768100738526,2.137030290347755,-0.05530996759852929,0.7346262276101716,-0.09868667917448407,0.5446213756143546,-2.48139118535691,1.8289815277409975,0.125
4.0,0.1995813101530075,0.1995813101530075,0.1833951622247696,0.0,0.0,0.0,1.583154320716858,0.22461749613285065,0.22461749613285065,0.19412122666835785,0.0,0.0,0.0,1.8323216199874879,2.117597175962075,0.12647736977625695,0.43675852948258964,0.08761726078799251,0.5908503478530478,-2.5175274236033287,1.8283021507343384,0.125
5.0,0.1656518578529358,0.1656518578529358,0.1854126900434494,0.0,0.0,0.0,2.2387776374816895,0.19552867114543915,0.19552867114543915,0.19714953005313873,0.0,0.0,0.0,1.811824107170105,2.0939161036558955,0.22171750396577977,0.16913697959256938,0.1803001876172608,0.2655739307227826,-2.5645485089052062,1.8275207950128813,0.125
6.0,0.13289079070091248,0.13289079070091248,0.18802018463611603,0.0,0.0,0.0,1.7807984352111816,0.16581112146377563,0.16581112146377563,0.20054790377616882,0.0,0.0,0.0,1.7891504406929015,2.0681945549771115,0.3261282027312245,0.04000093839524657,0.29362101313320826,0.06592931170304114,-2.618123294055985,1.826984544330611,0.125
7.0,0.10978685319423676,0.10978685319423676,0.1909645050764084,0.0,0.0,0.0,0.5526025295257568,0.15652315318584442,0.15652315318584442,0.20405136048793793,0.0,0.0,0.0,1.7649624466896057,2.0413535524754582,0.4243296650650555,0.006355081832075486,0.3992495309568481,0.01070695407630735,-2.6741844475286864,1.8271687290385592,0.125
8.0,0.10795222967863083,0.10795222967863083,0.1940174549818039,0.0,0.0,0.0,1.4809153079986572,0.14948619902133942,0.14948619902133942,0.2078515887260437,0.0,0.0,0.0,1.7384278416633605,2.012602306136695,0.511067921678984,0.0007517887453739873,0.4894934333958725,0.0013478107065046955,-2.7359099897708354,1.8277778983811999,0.125
9.0,0.09911368787288666,0.09911368787288666,0.19734656810760498,0.0,0.0,0.0,0.9510242938995361,0.14945928752422333,0.14945928752422333,0.2119351476430893,0.0,0.0,0.0,1.7105132579803466,1.9831946756122574,0.5808024231417238,8.521497082883544e-05,0.5664165103189495,0.00013900912449205268,-2.803197125310865,1.8287150927868083,0.125
10.0,0.09378623962402344,0.09378623962402344,0.2009439915418625,0.0,0.0,0.0,0.8527591824531555,0.14159861207008362,0.14159861207008362,0.2162771373987198,0.0,0.0,0.0,1.6816168665885924,1.9536714615718564,0.6604717028950459,3.5260361166412653e-06,0.650844277673546,5.441972620487212e-06,-2.875769735020158,1.8302673103515015,0.125
11.0,0.09146847575902939,0.09146847575902939,0.2047901749610901,0.0,0.0,0.0,1.0350260734558105,0.12579740583896637,0.12579740583896637,0.2207907736301422,0.0,0.0,0.0,1.6522048711776733,1.9245712208805217,0.7246656549264995,1.2429498294686632e-07,0.7193245778611634,1.6995320471649086e-07,-2.9522865237831417,1.832565717209348,0.125
12.0,0.08648736029863358,0.08648736029863358,0.2088107168674469,0.0,0.0,0.0,0.4001527428627014,0.11938634514808655,0.11938634514808655,0.22531436383724213,0.0,0.0,0.0,1.6234054207801818,1.8962962775820211,0.7932538358172491,1.0377584930141846e-09,0.7953095684803003,8.750870280177267e-10,-3.0300687201610863,1.8357287706211163,0.125
13.0,0.08643528819084167,0.08643528819084167,0.21286433935165405,0.0,0.0,0.0,0.857625424861908,0.11789409071207047,0.11789409071207047,0.2297087460756302,0.0,0.0,0.0,1.6039995431900025,1.8690905256022097,0.8267837125479638,4.9220424087682184e-11,0.8362101313320827,1.854804073601723e-11,-3.1066953745280776,1.8397115008550984,0.125
14.0,0.08313041180372238,0.08313041180372238,0.2168290615081787,0.0,0.0,0.0,0.7055724263191223,0.12034390866756439,0.12034390866756439,0.2339574247598648,0.0,0.0,0.0,1.5865573167800904,1.8429643182819468,0.8796099855738474,7.94849366034787e-14,0.8915572232645405,1.2152451663253423e-14,-3.1817681704917837,1.844360198220486,0.125
