epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7535240650177002,0.7207445502281189,0.3277953565120697,0.0,0.0,0.0,10.307048797607422,0.4660792648792267,0.4335731267929077,0.32506150007247925,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9433395872420264,8.470904021653571e-20,-5.62397293591923,2.302585112404076,0.4
2.0,0.4366081953048706,0.4036695659160614,0.3293861448764801,0.0,0.0,0.0,2.4692294597625732,0.4114752411842346,0.37898993492126465,0.32485315203666687,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9613508442776737,6.912479628825315e-23,-5.620011928007759,2.302585112404076,0.4
3.0,0.37430068850517273,0.3413817584514618,0.32918933033943176,0.0,0.0,0.0,3.8588690757751465,0.36112532019615173,0.32878729701042175,0.32338017225265503,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9630393996247656,3.0018878968676154e-23,-5.5908601101566875,2.302585112404076,0.4
4.0,0.28397369384765625,0.2511918842792511,0.3278180658817291,0.0,0.0,0.0,2.061415910720825,0.3509269058704376,0.3188006579875946,0.32126256823539734,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9739212007504691,4.37331597173691e-26,-5.548873773147654,2.302585112404076,0.4
5.0,0.23858454823493958,0.20599959790706635,0.3258495628833771,0.0,0.0,0.0,1.6906826496124268,0.32746991515159607,0.2954976558685303,0.3197225332260132,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9761726078799251,8.021510942585067e-27,-5.518395549287503,2.302585112404076,0.4
6.0,0.21482127904891968,0.18237943947315216,0.3244183361530304,0.0,0.0,0.0,2.0558395385742188,0.2838645279407501,0.25199002027511597,0.3187451958656311,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.980487804878049,1.8698275071527326e-28,-5.498979957524526,2.302585112404076,0.4
7.0,0.18512016534805298,0.15276992321014404,0.32350242137908936,0.0,0.0,0.0,0.9692587852478027,0.25377270579338074,0.22196637094020844,0.3180633783340454,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9838649155722327,5.203325879743683e-30,-5.485314148226166,2.302585112404076,0.4
8.0,0.17282915115356445,0.14054380357265472,0.3228534758090973,0.0,0.0,0.0,1.1240290403366089,0.23937363922595978,0.2076948881149292,0.3167874813079834,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9838649155722327,5.203325879743683e-30,-5.459797192580047,2.302585112404076,0.4
9.0,0.1654232144355774,0.13325800001621246,0.3216520845890045,0.0,0.0,0.0,1.3807035684585571,0.22466064989566803,0.19315952062606812,0.31501132249832153,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9838649155722327,5.203325879743683e-30,-5.424260736578219,2.302585112404076,0.4
10.0,0.15305927395820618,0.12106084823608398,0.3199843168258667,0.0,0.0,0.0,0.5720056295394897,0.21808959543704987,0.18677373230457306,0.31315863132476807,0.0,0.0,0.0,2.975,3.3689761055846033,0.0,1.0,-0.9844277673545968,2.663172928753674e-30,-5.387161904955215,2.302585112404076,0.4
