epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5904897451400757,0.5467497110366821,0.43740031123161316,0.0,0.0,0.0,4.0287299156188965,0.39255377650260925,0.35334351658821106,0.3921027183532715,0.0,0.0,0.0,2.5724321842193603,2.868647254491938,-0.9398554093173328,2.5530541608035195e-19,0.9849906191369607,1.3296274823992662e-30,-9.807675085810665,1.5963471455142677,0.1
2.0,0.40465307235717773,0.3613714873790741,0.4328159987926483,0.0,0.0,0.0,2.627743721008301,0.32005247473716736,0.2809065878391266,0.3914588987827301,0.0,0.0,0.0,2.567604696750641,2.8639378041218713,-0.9398554093173328,2.5530541608035195e-19,0.9849906191369607,1.3296274823992662e-30,-9.784161934657758,1.594890402570485,0.1
3.0,0.3050207495689392,0.26179295778274536,0.432278037071228,0.0,0.0,0.0,2.096268892288208,0.2555563449859619,0.216393381357193,0.39162975549697876,0.0,0.0,0.0,2.5577922105789184,2.8544634984589554,-0.9389674501861281,3.3465977573989467e-19,0.9844277673545968,2.6631729287536982e-30,-9.77190724722012,1.596606224703876,0.1
4.0,0.23272910714149475,0.18944066762924194,0.4328843653202057,0.0,0.0,0.0,1.0577385425567627,0.21886980533599854,0.17969131469726562,0.3917849361896515,0.0,0.0,0.0,2.5476239800453184,2.844612058603133,-0.938474139557681,3.8828160578976473e-19,0.9840525328330206,4.1732252013708385e-30,-9.75940433966106,1.5995161435412695,0.1
5.0,0.1983330398797989,0.15499258041381836,0.4334045350551605,0.0,0.0,0.0,0.8037035465240479,0.20696403086185455,0.16781970858573914,0.3914431631565094,0.0,0.0,0.0,2.539448344707489,2.8365946471130816,-0.938474139557681,3.8828160578976473e-19,0.9836772983114449,6.471044880747539e-30,-9.738571619745144,1.6055208237527214,0.1
6.0,0.18803589046001434,0.14471550285816193,0.43320387601852417,0.0,0.0,0.0,1.119588017463684,0.19843299686908722,0.15938802063465118,0.39044973254203796,0.0,0.0,0.0,2.533144700527191,2.8303320547282547,-0.9371915319237187,5.681926179890451e-19,0.9823639774859287,2.783705322792186e-29,-9.707263386778488,1.613656814990992,0.1
7.0,0.17804937064647675,0.1348387598991394,0.4321061372756958,0.0,0.0,0.0,0.7144957780838013,0.19456596672534943,0.15569669008255005,0.3886927366256714,0.0,0.0,0.0,2.5288764595985413,2.825981399816859,-0.9339356817759681,1.4423420063407699e-18,0.9787992495309571,8.919284336271302e-28,-9.663928938045483,1.62338391055166,0.1
8.0,0.17127084732055664,0.1282714456319809,0.42999398708343506,0.0,0.0,0.0,0.5529562830924988,0.1899261325597763,0.15128479897975922,0.3864133059978485,0.0,0.0,0.0,2.5259850144386293,2.822915065885022,-0.9333437090218317,1.699853350593573e-18,0.9784240150093809,1.2407707518522866e-27,-9.612492053582717,1.634259895327585,0.1
9.0,0.16796579957008362,0.12524592876434326,0.4271986782550812,0.0,0.0,0.0,0.6878108382225037,0.1838092803955078,0.145422101020813,0.383871853351593,0.0,0.0,0.0,2.5237428903579713,2.8204358631304713,-0.9331463847704529,1.7949286227235254e-18,0.978048780487805,1.716155789905608e-27,-9.557091504478043,1.6458159071019076,0.1
10.0,0.1634034812450409,0.1209973692893982,0.4240611493587494,0.0,0.0,0.0,0.5490726828575134,0.17738133668899536,0.1392599642276764,0.3812137246131897,0.0,0.0,0.0,2.5217653274536134,2.818178109488286,-0.9127233247527446,2.3722382191690975e-16,0.9613508442776737,6.912479628825285e-23,-9.500076276697527,1.6577196113522532,0.1
