epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6132798790931702,0.6132798790931702,0.15179990231990814,0.0,0.0,0.0,7.948935031890869,0.4639771282672882,0.4639771282672882,0.15480658411979675,0.0,0.0,0.0,2.2668922424316404,2.590316174978824,0.0,1.0,0.0,1.0,-1.9965643580572212,1.823223265608427,0.45
2.0,0.3834099769592285,0.3834099769592285,0.15199126303195953,0.0,0.0,0.0,3.5466723442077637,0.3552605211734772,0.3552605211734772,0.1546538770198822,0.0,0.0,0.0,2.246814727783203,2.5737090834318668,0.0,1.0,0.0,1.0,-1.9950669269878827,1.8174487909784296,0.45
3.0,0.29426252841949463,0.29426252841949463,0.15186752378940582,0.0,0.0,0.0,3.6188578605651855,0.28019657731056213,0.28019657731056213,0.15447278320789337,0.0,0.0,0.0,2.2249980926513673,2.5558205346396305,0.0,1.0,0.0,1.0,-1.9933001451714383,1.812708937061791,0.45
4.0,0.21480441093444824,0.21480441093444824,0.15172094106674194,0.0,0.0,0.0,1.6293715238571167,0.2524562478065491,0.2524562478065491,0.1542978435754776,0.0,0.0,0.0,2.2045196533203124,2.5391810684516707,0.0,1.0,0.0,1.0,-1.9916022526678592,1.808735412150714,0.45
5.0,0.17832185328006744,0.17832185328006744,0.15157940983772278,0.0,0.0,0.0,2.2305781841278076,0.21757535636425018,0.21757535636425018,0.15410296618938446,0.0,0.0,0.0,2.1816696166992187,2.5207917898896084,0.0,1.0,0.0,1.0,-1.9897217916987,1.8043320835635506,0.45
6.0,0.14380931854248047,0.14380931854248047,0.1514219045639038,0.0,0.0,0.0,1.7702151536941528,0.18023008108139038,0.18023008108139038,0.15389946103096008,0.0,0.0,0.0,2.157701873779297,2.501708179169641,0.0,1.0,0.0,1.0,-1.9877704469643256,1.799593680136977,0.45
7.0,0.11952228099107742,0.11952228099107742,0.15125758945941925,0.0,0.0,0.0,0.5939733982086182,0.16474759578704834,0.16474759578704834,0.15370295941829681,0.0,0.0,0.0,2.134257125854492,2.4832488155764825,0.0,1.0,0.0,1.0,-1.985898047797426,1.7948731559761821,0.45
8.0,0.11615777760744095,0.11615777760744095,0.1510990709066391,0.0,0.0,0.0,1.4814112186431885,0.15609703958034515,0.15609703958034515,0.15349607169628143,0.0,0.0,0.0,2.110085296630859,2.464437096939815,0.0,1.0,0.0,1.0,-1.9839393538989694,1.7902462531487082,0.45
9.0,0.1063457652926445,0.1063457652926445,0.15093232691287994,0.0,0.0,0.0,0.9493746757507324,0.15777526795864105,0.15777526795864105,0.15328271687030792,0.0,0.0,0.0,2.08563232421875,2.44563918495654,0.0,1.0,0.0,1.0,-1.981933539675392,1.7857006347534423,0.45
10.0,0.10051222890615463,0.10051222890615463,0.15076056122779846,0.0,0.0,0.0,0.8531178832054138,0.14949478209018707,0.14949478209018707,0.15306314826011658,0.0,0.0,0.0,2.060738754272461,2.4267484775014005,0.0,1.0,0.0,1.0,-1.979884378167451,1.7811263015526198,0.45
