epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.588433563709259,0.588433563709259,0.8669032454490662,0.0,0.0,0.0,6.917209625244141,0.5299348831176758,0.5299348831176758,0.853394091129303,0.0,0.0,0.0,2.790730732679367,3.1754961825301713,-0.4242280078874915,0.006369034040939704,-0.46772983114446537,0.0023400471416528076,-9.819039513042354,1.8140058076176557,0.125
2.0,0.49030739068984985,0.49030739068984985,0.8933452367782593,0.0,0.0,0.0,7.000361919403076,0.42549917101860046,0.42549917101860046,0.8739482164382935,0.0,0.0,0.0,2.7978250622749328,3.176793238271834,-0.5903823582053135,6.072398886619271e-05,-0.6303939962476548,1.3031201136374006e-05,-10.043964434591851,1.823053078711491,0.125
3.0,0.3542516231536865,0.3542516231536865,0.9155811667442322,0.0,0.0,0.0,5.393739223480225,0.3222389221191406,0.3222389221191406,0.8711252212524414,0.0,0.0,0.0,2.7971460282802583,3.176485061350744,-0.5933945130941161,5.44656727219105e-05,-0.6403377110694185,8.59104209990751e-06,-10.012952208245697,1.8216319316473544,0.125
4.0,0.2342699021100998,0.2342699021100998,0.9124944806098938,0.0,0.0,0.0,1.7595475912094116,0.30491554737091064,0.30491554737091064,0.857035756111145,0.0,0.0,0.0,2.7919886231422426,3.175425829702845,-0.49049541544114916,0.0013128552060613934,-0.5480300187617262,0.00025164336270300827,-9.858618585796178,1.8147505342647574,0.125
5.0,0.20255225896835327,0.20255225896835327,0.8972012400627136,0.0,0.0,0.0,3.5052669048309326,0.2770352065563202,0.2770352065563202,0.8410778641700745,0.0,0.0,0.0,2.785973995923996,3.174404393302845,-0.3520334568429642,0.025900289256668648,-0.4176360225140714,0.007332108865640988,-9.68404496574232,1.806410743305913,0.125
6.0,0.1600302904844284,0.1600302904844284,0.8798583149909973,0.0,0.0,0.0,2.701587438583374,0.23656581342220306,0.23656581342220306,0.8256710767745972,0.0,0.0,0.0,2.7796731650829316,3.1734420272261925,-0.014574943010335255,0.9288739713112046,-0.09174484052532834,0.5734107675379239,-9.51557311775909,1.7976798860853633,0.125
7.0,0.1263851523399353,0.1263851523399353,0.863040030002594,0.0,0.0,0.0,0.8388804793357849,0.2133035957813263,0.2133035957813263,0.8166249990463257,0.0,0.0,0.0,2.7743166625499724,3.172450743280859,0.44667342012340777,0.0038609958060971156,0.3772983114446529,0.016393778019762283,-9.416181805999853,1.7916750324822992,0.125
8.0,0.11866302043199539,0.11866302043199539,0.8529776334762573,0.0,0.0,0.0,1.868172287940979,0.198134645819664,0.198134645819664,0.8165727257728577,0.0,0.0,0.0,2.7700539112091063,3.1719229272886995,0.6716133739162486,2.0921979778500715e-06,0.6112570356472796,2.792645973994343e-05,-9.414652681364231,1.7888717696692353,0.125
9.0,0.10487952083349228,0.10487952083349228,0.8526187539100647,0.0,0.0,0.0,1.0442168712615967,0.20682528614997864,0.20682528614997864,0.8262512683868408,0.0,0.0,0.0,2.767207646369934,3.172132912511326,0.7274839887892005,1.0507205600790416e-07,0.6707317073170732,2.18217109426167e-06,-9.519351974367012,1.7892326185849108,0.125
10.0,0.10209863632917404,0.10209863632917404,0.8628463745117188,0.0,0.0,0.0,1.4876697063446045,0.20566688477993011,0.20566688477993011,0.8404028415679932,0.0,0.0,0.0,2.7648919105529783,3.1726205687054576,0.733896963713748,7.113355767480409e-08,0.677298311444653,1.5893207250810442e-06,-9.673079296669917,1.7906704620961513,0.125
11.0,0.09902787208557129,0.09902787208557129,0.8779131174087524,0.0,0.0,0.0,1.694927453994751,0.18813277781009674,0.18813277781009674,0.8574244976043701,0.0,0.0,0.0,2.7628901064395905,3.1732598886249885,0.7263179933483735,1.1266338174204324e-07,0.6735459662288931,1.90680223388773e-06,-9.858493295552128,1.7923991600263336,0.125
12.0,0.08806256949901581,0.08806256949901581,0.8960678577423096,0.0,0.0,0.0,0.4629736840724945,0.1793784350156784,0.1793784350156784,0.8767815232276917,0.0,0.0,0.0,2.7610289573669435,3.174019184283327,0.6633542395437253,3.0870430020633227e-06,0.6183864915572234,2.1146433983991075e-05,-10.069869469132165,1.793930584756028,0.175
13.0,0.08961576223373413,0.08961576223373413,0.9167184829711914,0.0,0.0,0.0,1.2995705604553223,0.17663393914699554,0.17663393914699554,0.8972904086112976,0.0,0.0,0.0,2.75916503071785,3.174799840034651,0.6420748227486358,7.975832770937735e-06,0.5966228893058162,4.84136306627184e-05,-10.294304166680464,1.7949071900255285,0.4
14.0,0.08718933910131454,0.08718933910131454,0.9385705590248108,0.0,0.0,0.0,1.2767225503921509,0.17474018037319183,0.17474018037319183,0.9182224869728088,0.0,0.0,0.0,2.7571947038173676,3.1755381042981585,0.6356618478240884,1.0469412864029957e-05,0.5949343339587243,5.149821044592288e-05,-10.523808959425404,1.7951806417497536,0.4
15.0,0.08075802028179169,0.08075802028179169,0.9608260989189148,0.0,0.0,0.0,0.27485349774360657,0.17539802193641663,0.17539802193641663,0.93899005651474,0.0,0.0,0.0,2.7549845695495607,3.176211065433105,0.645184143924174,6.974471611463973e-06,0.6112570356472796,2.792645973994343e-05,-10.751894427057062,1.7946524245242785,0.4
16.0,0.08230499178171158,0.08230499178171158,0.982843279838562,0.0,0.0,0.0,1.0865758657455444,0.1656494438648224,0.1656494438648224,0.9588080644607544,0.0,0.0,0.0,2.752484267950058,3.1768038544823067,0.6583015926334757,3.893622985238851e-06,0.6332082551594748,1.1598951480095543e-05,-10.969868428065055,1.7933092620904698,0.4
17.0,0.07927269488573074,0.07927269488573074,1.0037801265716553,0.0,0.0,0.0,0.8440351486206055,0.154976949095726,0.154976949095726,0.9760642647743225,0.0,0.0,0.0,2.749453043937683,3.1772555005619605,0.7065932371410532,3.4843108425483496e-07,0.6836772983114447,1.1590576818956109e-06,-11.159811245498908,1.7910727316036812,0.4
18.0,0.07628320157527924,0.07628320157527924,1.021892786026001,0.0,0.0,0.0,0.3681381940841675,0.15181870758533478,0.15181870758533478,0.9889394640922546,0.0,0.0,0.0,2.7456696569919585,3.1775670678623533,0.7954032232173626,8.682764351918533e-10,0.7696060037523454,6.491402073702211e-09,-11.301447930922357,1.7879121086726748,0.4
19.0,0.07717429846525192,0.07717429846525192,1.0352286100387573,0.0,0.0,0.0,0.9435794353485107,0.14863823354244232,0.14863823354244232,0.9966877102851868,0.0,0.0,0.0,2.741151249408722,3.1778193291781607,0.8572009815811843,1.6609960974204747e-12,0.8335834896810508,2.4492723850682228e-11,-11.38639236551625,1.7839882958292623,0.4
20.0,0.07368157058954239,0.07368157058954239,1.0430094003677368,0.0,0.0,0.0,0.5289539098739624,0.1481713205575943,0.1481713205575943,1.0001834630966187,0.0,0.0,0.0,2.736119043827057,3.178132679264741,0.8938326716804934,8.290096157580706e-15,0.8716697936210133,2.4892774568298396e-13,-11.424257011674383,1.7795396662172904,0.4
21.0,0.07238619029521942,0.07238619029521942,1.0461981296539307,0.0,0.0,0.0,0.3937135934829712,0.14751239120960236,0.14751239120960236,0.9999106526374817,0.0,0.0,0.0,2.730774700641632,3.1786054384800217,0.913751760461285,1.9112710313881847e-16,0.8930581613508444,9.451837487974275e-15,-11.420389765548345,1.774740211897133,0.4
22.0,0.07305652648210526,0.07305652648210526,1.0453386306762695,0.0,0.0,0.0,0.7927560210227966,0.1412622034549713,0.1412622034549713,0.9964727759361267,0.0,0.0,0.0,2.7253001153469087,3.1792924439330075,0.9335736829553409,1.5950472141258853e-18,0.9146341463414636,1.584442081065851e-16,-11.38148949710594,1.7697447644718465,0.4
23.0,0.0708014965057373,0.0708014965057373,1.041094422340393,0.0,0.0,0.0,0.40298691391944885,0.13548417389392853,0.13548417389392853,0.9903872609138489,0.0,0.0,0.0,2.7198315382003786,3.1802240392537313,0.9374603344247636,5.249677672029011e-19,0.9187617260787994,6.40999802346018e-17,-11.313315344309906,1.7646434931241768,0.4
24.0,0.07021169364452362,0.07021169364452362,1.0340306758880615,0.0,0.0,0.0,0.3376924693584442,0.13223761320114136,0.13223761320114136,0.9821913838386536,0.0,0.0,0.0,2.7145145714282988,3.1813987244963675,0.944359140782989,6.053162815920838e-20,0.927204502814259,8.587660780819367e-18,-11.221860050359728,1.7595556280950067,0.4
25.0,0.07068784534931183,0.07068784534931183,1.0247321128845215,0.0,0.0,0.0,0.6453216075897217,0.12902884185314178,0.12902884185314178,0.9724735617637634,0.0,0.0,0.0,2.7094322383403777,3.182803006715613,0.9468327095327969,2.6071323183939996e-20,0.9296435272045029,4.5922619066079375e-18,-11.113670218293526,1.75453556298318,0.4
26.0,0.06935302168130875,0.06935302168130875,1.013831615447998,0.0,0.0,0.0,0.33130404353141785,0.12773025035858154,0.12773025035858154,0.9621320366859436,0.0,0.0,0.0,2.704706293344498,3.184392487256741,0.9546587671769592,1.3552350772976386e-21,0.9365853658536587,6.783173630593199e-19,-10.998718498319633,1.7496936613692662,0.4
27.0,0.06873805075883865,0.06873805075883865,1.0022974014282227,0.0,0.0,0.0,0.29351186752319336,0.12733903527259827,0.12733903527259827,0.951850950717926,0.0,0.0,0.0,2.7003853917121887,3.1860976074777687,0.9561162614779928,7.377922667402299e-22,0.9377110694183867,4.874632563636706e-19,-10.88458113968702,1.7451010094920516,0.4
28.0,0.06888090819120407,0.06888090819120407,0.9908648729324341,0.0,0.0,0.0,0.5412470698356628,0.12526395916938782,0.12526395916938782,0.9420374035835266,0.0,0.0,0.0,2.6964672923088076,3.187872655512732,0.9561162614779928,7.377922667402299e-22,0.9377110694183867,4.874632563636706e-19,-10.775757007026316,1.7407883190396802,0.4
29.0,0.06777029484510422,0.06777029484510422,0.9799760580062866,0.0,0.0,0.0,0.27011990547180176,0.12355119735002518,0.12355119735002518,0.933216392993927,0.0,0.0,0.0,2.6929696619510652,3.1896079934066845,0.9567964254851418,5.51589262672114e-22,0.9362101313320828,7.562760180877686e-19,-10.678026098068296,1.736868219978676,0.4
30.0,0.06717690825462341,0.06717690825462341,0.9701918959617615,0.0,0.0,0.0,0.238970547914505,0.1227307841181755,0.1227307841181755,0.9254069924354553,0.0,0.0,0.0,2.689824765920639,3.191257567652415,0.9567964254851418,5.51589262672114e-22,0.9330206378986868,1.8581112977952642e-18,-10.591570900563068,1.7333236810510548,0.4
31.0,0.06728856265544891,0.06728856265544891,0.9615318775177002,0.0,0.0,0.0,0.4609549045562744,0.12159882485866547,0.12159882485866547,0.9189366102218628,0.0,0.0,0.0,2.686976987123489,3.1927783205869678,0.9567964254851418,5.51589262672114e-22,0.9266416510318951,9.891652743872174e-18,-10.519974750525554,1.730149181309055,0.4
32.0,0.06620316207408905,0.06620316207408905,0.9543434381484985,0.0,0.0,0.0,0.24657148122787476,0.1212722584605217,0.1212722584605217,0.9139103293418884,0.0,0.0,0.0,2.684369158744812,3.1941517973147975,0.9567964254851418,5.51589262672114e-22,0.9234521575984992,2.1587065631586716e-17,-10.464371480116148,1.7273261938638562,0.4
33.0,0.06555483490228653,0.06555483490228653,0.9487394094467163,0.0,0.0,0.0,0.1805407702922821,0.12135440856218338,0.12135440856218338,0.9103880524635315,0.0,0.0,0.0,2.6820089638233187,3.1953044957347316,0.9515494460014211,4.6507280660309985e-21,0.9133208255159476,2.0930657863703077e-16,-10.42540276250361,1.7249293881106609,0.4
34.0,0.0657416582107544,0.0657416582107544,0.9447852969169617,0.0,0.0,0.0,0.3820645213127136,0.12059826403856277,0.12059826403856277,0.9084305167198181,0.0,0.0,0.0,2.679861491918564,3.19620422110963,0.9515494460014211,4.6507280660309985e-21,0.9061913696060038,8.818880087976116e-16,-10.403712291846821,1.722943493322499,0.4
35.0,0.06504563242197037,0.06504563242197037,0.9425398707389832,0.0,0.0,0.0,0.2100355625152588,0.12028684467077255,0.12028684467077255,0.9077058434486389,0.0,0.0,0.0,2.677922159433365,3.196864901088096,0.94367897677584,7.579636683849156e-20,0.8958724202626643,5.840299296803224e-15,-10.39563728578742,1.7213497432987062,0.4
36.0,0.06441044062376022,0.06441044062376022,0.9416471719741821,0.0,0.0,0.0,0.18586933612823486,0.12087856233119965,0.12087856233119965,0.9077385067939758,0.0,0.0,0.0,2.6761645913124084,3.197323694412417,0.9331850178083987,1.7759279864553373e-18,0.876735459662289,1.2125356326109787e-13,-10.395932324372168,1.720078999332543,0.4
37.0,0.06431372463703156,0.06431372463703156,0.941589891910553,0.0,0.0,0.0,0.3403784930706024,0.12167584151029587,0.12167584151029587,0.9083642959594727,0.0,0.0,0.0,2.674588656425476,3.1975833765440322,0.9331850178083987,1.7759279864553373e-18,0.8684803001876175,3.8553775472278504e-13,-10.402783040196569,1.7191204002966765,0.4
38.0,0.06361693888902664,0.06361693888902664,0.9421862959861755,0.0,0.0,0.0,0.17154531180858612,0.12307194620370865,0.12307194620370865,0.9094893336296082,0.0,0.0,0.0,2.6731404960155487,3.197691573554697,0.9272578743175289,8.472816093417076e-18,0.8575984990619139,1.58104396518757e-12,-10.415145995848688,1.718382470093039,0.4
39.0,0.06325451284646988,0.06325451284646988,0.9433271288871765,0.0,0.0,0.0,0.17035019397735596,0.12412162870168686,0.12412162870168686,0.9109493494033813,0.0,0.0,0.0,2.6718317449092863,3.197643349898331,0.9112254370061602,3.2343115760120247e-16,0.828517823639775,4.131451960128327e-11,-10.431210166946315,1.7178700029752627,0.4
40.0,0.06312635540962219,0.06312635540962219,0.9448331594467163,0.0,0.0,0.0,0.3075523376464844,0.12378103286027908,0.12378103286027908,0.9121979475021362,0.0,0.0,0.0,2.6706583499908447,3.197504557543445,0.8785775646630093,9.261691564917639e-14,0.7810506566604128,2.7491266961725143e-09,-10.44496633740622,1.7175311346474054,0.4
41.0,0.06256532669067383,0.06256532669067383,0.9461218118667603,0.0,0.0,0.0,0.11657408624887466,0.12339742481708527,0.12339742481708527,0.912872850894928,0.0,0.0,0.0,2.669591856002808,3.1973084161182843,0.8294114235748117,3.772130462146955e-11,0.7210131332082553,1.5406641684386375e-07,-10.452414118621364,1.7173107154817857,0.4
42.0,0.0621010847389698,0.0621010847389698,0.9467965960502625,0.0,0.0,0.0,0.1693437248468399,0.12356095761060715,0.12356095761060715,0.9130507707595825,0.0,0.0,0.0,2.668634170293808,3.1970283515750304,0.7936542300561225,1.0040138941941201e-09,0.6842401500938087,1.1267924560711322e-06,-10.454392190979107,1.7172382820879135,0.4
43.0,0.06193980947136879,0.06193980947136879,0.9469360113143921,0.0,0.0,0.0,0.24322006106376648,0.12422725558280945,0.12422725558280945,0.912409782409668,0.0,0.0,0.0,2.6677694261074065,3.196679272540149,0.7728606446947108,5.109923405686661e-09,0.6600375234521577,3.5969217954526267e-06,-10.4473573591941,1.7172852627257094,0.4
44.0,0.061216991394758224,0.061216991394758224,0.946193516254425,0.0,0.0,0.0,0.06841468811035156,0.12548303604125977,0.12548303604125977,0.9112173914909363,0.0,0.0,0.0,2.6669789612293244,3.196223474983155,0.729815979670854,9.129205022863766e-08,0.6144465290806755,2.4680118887594157e-05,-10.434243984409173,1.7174631984098157,0.4
45.0,0.06093665584921837,0.06093665584921837,0.9448469877243042,0.0,0.0,0.0,0.1996430605649948,0.1260906308889389,0.1260906308889389,0.9094117283821106,0.0,0.0,0.0,2.666241627931595,3.195693811046681,0.7068847360012598,3.4289501628668185e-07,0.5928705440900564,5.551032835798636e-05,-10.4143771568341,1.717733779101275,0.4
46.0,0.06062629446387291,0.06062629446387291,0.942832887172699,0.0,0.0,0.0,0.19389159977436066,0.12588928639888763,0.12588928639888763,0.9070956110954285,0.0,0.0,0.0,2.665520989894867,3.1950768216706917,0.6937672872919582,6.920615826048826e-07,0.5838649155722327,7.655537376416811e-05,-10.388887649664502,1.7180799883977678,0.4
47.0,0.06016400828957558,0.06016400828957558,0.9402556419372559,0.0,0.0,0.0,0.05385825037956238,0.12584885954856873,0.12584885954856873,0.9043092727661133,0.0,0.0,0.0,2.664799803495407,3.1943866518231068,0.6628684081100474,3.1573189735560754e-06,0.5568480300187618,0.0001901310011611985,-10.358216413201102,1.7184633864893661,0.4
48.0,0.05977850779891014,0.05977850779891014,0.9371557831764221,0.0,0.0,0.0,0.20081785321235657,0.12605157494544983,0.12605157494544983,0.9010488986968994,0.0,0.0,0.0,2.6640523195266725,3.1936008946939487,0.643143651902727,7.617646575670339e-06,0.5393996247654785,0.0003286238900983885,-10.322321894073411,1.718879691650221,0.4
49.0,0.059265926480293274,0.059265926480293274,0.9335224628448486,0.0,0.0,0.0,0.08839211612939835,0.1265047937631607,0.1265047937631607,0.8975477814674377,0.0,0.0,0.0,2.663280701637268,3.1926961227359927,0.6075807909575089,3.2148207323135836e-05,0.5045028142589119,0.0009015910675846158,-10.283769516490642,1.7193464280394768,0.4
50.0,0.05895872786641121,0.05895872786641121,0.9296041131019592,0.0,0.0,0.0,0.12323148548603058,0.12644071877002716,0.12644071877002716,0.8940324783325195,0.0,0.0,0.0,2.6625167965888976,3.1916414442952767,0.5868843718828329,6.880657098053906e-05,0.4891181988742965,0.0013611117372842976,-10.245057139717012,1.7199120840298767,0.4
51.0,0.0586499385535717,0.0586499385535717,0.9256458878517151,0.0,0.0,0.0,0.1632709801197052,0.12576301395893097,0.12576301395893097,0.8907511830329895,0.0,0.0,0.0,2.661742514371872,3.190429727623574,0.557637319575427,0.00018534892265691046,0.46454033771106945,0.002529571377676225,-10.208910569216586,1.7205693918591947,0.4
52.0,0.05795961245894432,0.05795961245894432,0.9219104647636414,0.0,0.0,0.0,0.044375211000442505,0.12560470402240753,0.12560470402240753,0.8877474665641785,0.0,0.0,0.0,2.660974842309952,3.189043084843134,0.5415077159773225,0.0003080876638065668,0.44840525328330205,0.0037095453343276357,-10.175805269913726,1.7213493657357677,0.4
53.0,0.0577961727976799,0.0577961727976799,0.9184440970420837,0.0,0.0,0.0,0.1740436553955078,0.1261136382818222,0.1261136382818222,0.8851982951164246,0.0,0.0,0.0,2.6601934492588044,3.1874852741958666,0.5281959346945497,0.00045982373493008477,0.4367729831144466,0.004834572078605024,-10.147680870127305,1.7222318365395608,0.4
54.0,0.05724482238292694,0.05724482238292694,0.915433943271637,0.0,0.0,0.0,0.043110743165016174,0.12690973281860352,0.12690973281860352,0.8830925226211548,0.0,0.0,0.0,2.6593894958496094,3.185728382014503,0.5052646910249556,0.0008829424140716391,0.41801125703564734,0.007274104524401443,-10.124405128575978,1.7232306264813642,0.4
55.0,0.056771084666252136,0.056771084666252136,0.9128620624542236,0.0,0.0,0.0,0.1487971544265747,0.12660294771194458,0.12660294771194458,0.8817084431648254,0.0,0.0,0.0,2.658584100008011,3.183720140119137,0.49399340176362966,0.0011970305294163115,0.40562851782363984,0.009410686223975005,-10.109032873590944,1.7243992683486937,0.4
56.0,0.05669640004634857,0.05669640004634857,0.9110252261161804,0.0,0.0,0.0,0.08052379637956619,0.1258169561624527,0.1258169561624527,0.8806937336921692,0.0,0.0,0.0,2.65778511762619,3.1815128480316175,0.4790297936063521,0.0017651149936406738,0.39080675422138844,0.012654454732014748,-10.097702246623793,1.7257058703634787,0.4
57.0,0.05599560588598251,0.05599560588598251,0.9095509052276611,0.0,0.0,0.0,0.1137104481458664,0.12563396990299225,0.12563396990299225,0.8805100321769714,0.0,0.0,0.0,2.656995677947998,3.1790698036590253,0.4714508232409778,0.0021348022199213583,0.3831144465290807,0.01468308499553911,-10.095476318968919,1.727184541371729,0.4
58.0,0.0556250661611557,0.0556250661611557,0.9089285135269165,0.0,0.0,0.0,0.0895409807562828,0.12613119184970856,0.12613119184970856,0.8807814717292786,0.0,0.0,0.0,2.656172865629196,3.176369395946972,0.4638718528756034,0.0025709588846515074,0.37392120075046914,0.0174620561706055,-10.098220758333033,1.7287955442336203,0.4
59.0,0.055041782557964325,0.055041782557964325,0.9087465405464172,0.0,0.0,0.0,0.12281373143196106,0.1258837729692459,0.1258837729692459,0.8813561201095581,0.0,0.0,0.0,2.655315715074539,3.1734576206838527,0.4605681991265941,0.0027843401806177896,0.3714821763602252,0.018269507716180265,-10.104279947373884,1.730501235283262,0.4
60.0,0.05443103611469269,0.05443103611469269,0.9088469743728638,0.0,0.0,0.0,0.06861633062362671,0.12542502582073212,0.12542502582073212,0.8822112083435059,0.0,0.0,0.0,2.6543770313262938,3.1703384087871718,0.4459932561162589,0.003921934524547984,0.3560975609756098,0.02411834472834477,-10.113401138247601,1.732260070786803,0.4
61.0,0.05414385721087456,0.05414385721087456,0.9091985821723938,0.0,0.0,0.0,0.1024429127573967,0.12596774101257324,0.12596774101257324,0.8834199905395508,0.0,0.0,0.0,2.653365033864975,3.167027027182095,0.44162077321315824,0.004334070675852344,0.35140712945590996,0.026184384652390858,-10.126395011277523,1.734047582092505,0.4
62.0,0.053712986409664154,0.053712986409664154,0.9098796248435974,0.0,0.0,0.0,0.04031630977988243,0.1268056333065033,0.1268056333065033,0.8845630288124084,0.0,0.0,0.0,2.652271991968155,3.16353669627408,0.43365313770084163,0.0051825733272621854,0.3437148217636023,0.029889339869253944,-10.138664828196724,1.7358489651788076,0.4
63.0,0.05313806235790253,0.05313806235790253,0.9104428291320801,0.0,0.0,0.0,0.12486092001199722,0.1262020468711853,0.1262020468711853,0.8849669694900513,0.0,0.0,0.0,2.651048570871353,3.1599949091963047,0.4296693199446833,0.00565836466626389,0.33996247654784245,0.03184774354174795,-10.142833351618163,1.7375364937434088,0.4
