epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7144233584403992,0.7144233584403992,0.567950427532196,0.0,0.0,0.0,10.603589057922363,0.45249858498573303,0.45249858498573303,0.5731347799301147,0.0,0.0,0.0,3.297801303863525,3.739400193759174,-0.8775918014201962,1.0703751433677951e-13,0.8932457786116323,9.157124813135027e-15,-10.971986776591708,1.8439540228558353,0.125
2.0,0.3930131793022156,0.3930131793022156,0.5704450011253357,0.0,0.0,0.0,2.8227462768554688,0.3918219804763794,0.3918219804763794,0.5745295286178589,0.0,0.0,0.0,3.31555153131485,3.7621459243019473,-0.9104994952825501,3.7512386260893416e-16,0.9332082551594749,1.7645909193580457e-18,-11.003459243788084,1.8335874480083247,0.125
3.0,0.3398396372795105,0.3398396372795105,0.5718103051185608,0.0,0.0,0.0,4.339593887329102,0.3347616493701935,0.3347616493701935,0.574714720249176,0.0,0.0,0.0,3.3283556699752808,3.7785401150825675,-0.9326889846793119,2.034975068749872e-18,0.95328330206379,2.362629881934351e-21,-11.008975018994384,1.8262502411686299,0.125
4.0,0.2624585032463074,0.2624585032463074,0.5719977617263794,0.0,0.0,0.0,2.976073741912842,0.3177110254764557,0.3177110254764557,0.5731318593025208,0.0,0.0,0.0,3.32898291349411,3.7789862360254016,-0.9431284509810393,9.074363714849896e-20,0.9611632270168857,7.566309487490436e-23,-10.976269559089893,1.8274139306820192,0.125
5.0,0.2096458375453949,0.2096458375453949,0.5704599618911743,0.0,0.0,0.0,1.4284762144088745,0.30755335092544556,0.30755335092544556,0.5707876086235046,0.0,0.0,0.0,3.319469857215881,3.7663364644725066,-0.946221626181551,3.222086268746267e-20,0.9654784240150096,8.380711113449932e-24,-10.926360621274556,1.8349339172425467,0.125
6.0,0.18811824917793274,0.18811824917793274,0.5681784749031067,0.0,0.0,0.0,2.1357200145721436,0.2709674537181854,0.2709674537181854,0.5680717825889587,0.0,0.0,0.0,3.305700945854187,3.748355964000238,-0.9488314927569826,1.2810649326355049e-20,0.9682926829268295,1.7068649124202955e-24,-10.867954550560235,1.844771903013792,0.125
7.0,0.16303333640098572,0.16303333640098572,0.5655348896980286,0.0,0.0,0.0,1.5069950819015503,0.2361311912536621,0.2361311912536621,0.5653278231620789,0.0,0.0,0.0,3.2896316409111024,3.7277010593624715,-0.9495081248320947,1.0006893018271163e-20,0.9696060037523453,7.728290724203717e-25,-10.80842465130518,1.8552976076652172,0.125
8.0,0.1469494253396988,0.1469494253396988,0.5628642439842224,0.0,0.0,0.0,0.6277777552604675,0.2240746021270752,0.2240746021270752,0.5627023577690125,0.0,0.0,0.0,3.276223599910736,3.7059549286060016,-0.9481548606818707,1.6345536950810303e-20,0.9679174484052534,2.1274729695679854e-24,-10.75100484844716,1.8657051703507121,0.125
9.0,0.14495311677455902,0.14495311677455902,0.5603095889091492,0.0,0.0,0.0,1.4008760452270508,0.21231746673583984,0.21231746673583984,0.5598537921905518,0.0,0.0,0.0,3.265590989589691,3.6815834089977777,-0.9460283027315188,3.4435874154331653e-20,0.9667917448405254,4.0568328985480805e-24,-10.688283602867523,1.8768589808380483,0.125
10.0,0.13587221503257751,0.13587221503257751,0.557539165019989,0.0,0.0,0.0,1.0804994106292725,0.2034151405096054,0.2034151405096054,0.5569174885749817,0.0,0.0,0.0,3.2538658142089845,3.655446199908498,-0.9460283027315188,3.4435874154331653e-20,0.9671669793621016,3.2796879657096945e-24,-10.623136563898203,1.8880896985910507,0.125
