epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7172742486000061,0.6447224020957947,0.7255182862281799,0.0,0.0,0.0,8.178743362426758,0.4873219132423401,0.4034552574157715,0.838666558265686,0.0,0.0,0.0,1.6373744010925293,2.104448997630068,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.58800867490562,1.808545350834087,0.15
2.0,0.5568383932113647,0.48409247398376465,0.7274594902992249,0.0,0.0,0.0,6.234833717346191,0.42053067684173584,0.3364715576171875,0.8405910730361938,0.0,0.0,0.0,1.5987798690795898,2.0509747026295964,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.63661773940102,1.811868350755971,0.15
3.0,0.4273989796638489,0.3544785976409912,0.7292039394378662,0.0,0.0,0.0,4.9910125732421875,0.39016836881637573,0.30596354603767395,0.8420480489730835,0.0,0.0,0.0,1.5645374536514283,2.005965187784478,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.67416272976337,1.8142523804338353,0.15
4.0,0.3084602952003479,0.23540690541267395,0.7305338382720947,0.0,0.0,0.0,1.615702509880066,0.38547632098197937,0.301154762506485,0.8432155847549438,0.0,0.0,0.0,1.5361183166503907,1.970403233418328,0.9393890849985277,2.944494594191189e-19,0.952532833020638,3.177243300321485e-21,-18.704518340714294,1.8158515654475729,0.15
5.0,0.2722967267036438,0.19913578033447266,0.7316094040870667,0.0,0.0,0.0,2.9438421726226807,0.3329313099384308,0.2484699934720993,0.8446131944656372,0.0,0.0,0.0,1.505458700656891,1.9339468203737078,0.9393890849985277,2.944494594191189e-19,0.952532833020638,3.177243300321485e-21,-18.740573231452856,1.8170931352709272,0.15
6.0,0.23110786080360413,0.15781739354133606,0.7329046130180359,0.0,0.0,0.0,2.1908440589904785,0.27751845121383667,0.1929050087928772,0.8461343050003052,0.0,0.0,0.0,1.4740095376968383,1.8987496310206808,0.9409165469253546,1.8374960742696193e-19,0.9538461538461541,1.885862953120683e-21,-18.779790715575757,1.8178495108512442,0.15
7.0,0.20153827965259552,0.12810619175434113,0.734320878982544,0.0,0.0,0.0,0.7651494145393372,0.2543773055076599,0.16961923241615295,0.84758061170578,0.0,0.0,0.0,1.446950089931488,1.8683020273502502,0.9409165469253546,1.8374960742696193e-19,0.9538461538461541,1.885862953120683e-21,-18.817244009863867,1.8179787527467046,0.15
8.0,0.19392748177051544,0.1203606128692627,0.7356686592102051,0.0,0.0,0.0,1.5986253023147583,0.23761576414108276,0.1527080535888672,0.8490771651268005,0.0,0.0,0.0,1.4342427611351014,1.84053378646695,0.9404392150732214,2.1320691058730473e-19,0.953095684803002,2.545402541206572e-21,-18.85609111677386,1.8181537567853667,0.15
9.0,0.17945756018161774,0.10575040429830551,0.7370715141296387,0.0,0.0,0.0,0.8245884776115417,0.23567408323287964,0.1506144255399704,0.8505964875221252,0.0,0.0,0.0,1.427740228176117,1.8159930410508989,0.9404392150732214,2.1320691058730473e-19,0.953095684803002,2.545402541206572e-21,-18.8956710343448,1.8187455978276599,0.15
10.0,0.175118550658226,0.10126796364784241,0.7385058403015137,0.0,0.0,0.0,1.0375350713729858,0.22562569379806519,0.14042210578918457,0.8520359396934509,0.0,0.0,0.0,1.4216033458709716,1.795241467165739,0.9399618832210879,2.470846323166489e-19,0.952908067542214,2.741480529498121e-21,-18.93353057681747,1.820359881919887,0.15
11.0,0.17104396224021912,0.09705579280853271,0.739881694316864,0.0,0.0,0.0,1.0676231384277344,0.20771586894989014,0.12238439172506332,0.8533147573471069,0.0,0.0,0.0,1.4159191846847534,1.7783670592226715,0.9399618832210879,2.470846323166489e-19,0.9551594746716701,1.102256600904168e-21,-18.967720093271,1.8235967180136412,0.15
12.0,0.1640942096710205,0.08998159319162369,0.7411261796951294,0.0,0.0,0.0,0.2951495349407196,0.20009198784828186,0.11464988440275192,0.8544210195541382,0.0,0.0,0.0,1.4106729745864868,1.7647679511839147,0.9430168070747416,9.409647783713421e-20,0.956848030018762,5.394475692106467e-22,-18.997938991950317,1.8286408531315765,0.15
13.0,0.16465064883232117,0.09042789041996002,0.7422274947166443,0.0,0.0,0.0,0.9508438110351562,0.19658306241035461,0.11104518920183182,0.8553786277770996,0.0,0.0,0.0,1.4057949304580688,1.7535807212997054,0.9445442690015685,5.69098024198408e-20,0.9579737335834897,3.2968190254705303e-22,-19.024745786947648,1.835065274144183,0.15
14.0,0.16110125184059143,0.08678083121776581,0.7432041764259338,0.0,0.0,0.0,0.6146168112754822,0.19805797934532166,0.11244338750839233,0.8561457991600037,0.0,0.0,0.0,1.4011508703231812,1.7441530973226567,0.9460717309283952,3.3926114126307656e-20,0.9596622889305818,1.5349807982827382e-22,-19.047120413970795,1.8424074063518716,0.15
15.0,0.15877556800842285,0.08437381684780121,0.7440174221992493,0.0,0.0,0.0,0.3791065812110901,0.19969412684440613,0.1140255331993103,0.8566859364509583,0.0,0.0,0.0,1.3966279745101928,1.7359703121273087,0.9460717309283952,3.3926114126307656e-20,0.9596622889305818,1.5349807982827382e-22,-19.064168753239947,1.8502869044926613,0.15
16.0,0.15907543897628784,0.08461220562458038,0.744632363319397,0.0,0.0,0.0,0.777465283870697,0.1939024031162262,0.10820375382900238,0.8569865226745605,0.0,0.0,0.0,1.3921875834465027,1.7287056638007567,0.9460717309283952,3.3926114126307656e-20,0.9592870544090056,1.8242640713971879e-22,-19.075567520058502,1.8584512860804856,0.15
17.0,0.15631040930747986,0.08180686086416245,0.7450354695320129,0.0,0.0,0.0,0.44837310910224915,0.18768271803855896,0.10197489708662033,0.8570782542228699,0.0,0.0,0.0,1.3878112435340881,1.7221092555169557,0.9506541167088759,6.534499780578675e-21,0.9626641651031896,3.6251617446369516e-23,-19.082040425007236,1.8667709962167165,0.15
18.0,0.15461653470993042,0.08009124547243118,0.745252788066864,0.0,0.0,0.0,0.2858811914920807,0.18500865995883942,0.09930942207574844,0.8569923639297485,0.0,0.0,0.0,1.3834601998329163,1.7159769421076094,0.9506541167088759,6.534499780578675e-21,0.9624765478424018,3.98088969545013e-23,-19.084334858707393,1.8751551215975133,0.15
19.0,0.15486294031143188,0.0803317278623581,0.7453121542930603,0.0,0.0,0.0,0.6166117191314697,0.18346069753170013,0.09778312593698502,0.85677570104599,0.0,0.0,0.0,1.3791370511054992,1.710187507420058,0.9506541167088759,6.534499780578675e-21,0.9624765478424018,3.98088969545013e-23,-19.083565903391396,1.883548978513237,0.15
20.0,0.15305092930793762,0.07852547615766525,0.7452545762062073,0.0,0.0,0.0,0.4277321696281433,0.1837240308523178,0.09808387607336044,0.8564015626907349,0.0,0.0,0.0,1.3747572302818298,1.704582757769859,0.9517042467835696,4.3823028985699695e-21,0.9636022514071296,2.2536913400300116e-23,-19.079083143867013,1.891850288126438,0.15
21.0,0.151401087641716,0.07689550518989563,0.7450557947158813,0.0,0.0,0.0,0.199166938662529,0.18451467156410217,0.09893078356981277,0.8558388948440552,0.0,0.0,0.0,1.3702953219413758,1.699090869145796,0.9517042467835696,4.3823028985699695e-21,0.9636022514071296,2.2536913400300116e-23,-19.070120903691866,1.89992594101966,0.15
