epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7489213347434998,0.6921262741088867,0.567950427532196,0.0,0.0,0.0,10.714412689208984,0.47402653098106384,0.4167381227016449,0.5728840231895447,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.8606003752345217,1.0840334710153492e-12,-10.96729102038195,2.302585112404076,0.0
2.0,0.4234839081764221,0.36646848917007446,0.5701541304588318,0.0,0.0,0.0,2.8121986389160156,0.4123700261116028,0.3551976680755615,0.571723461151123,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9052532833020639,1.0565274740151978e-15,-10.945150468883037,2.302585112404076,0.0
3.0,0.3713746964931488,0.3144755959510803,0.56899094581604,0.0,0.0,0.0,4.4329400062561035,0.3528786599636078,0.295998215675354,0.5688044428825378,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.930018761726079,4.162358584751824e-18,-10.8851472201061,2.302585112404076,0.0
4.0,0.29196327924728394,0.23535172641277313,0.5661155581474304,0.0,0.0,0.0,3.1404922008514404,0.32997003197669983,0.27343860268592834,0.5653141736984253,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9485928705440902,1.3965467948349173e-20,-10.812642984700224,2.302585112404076,0.0
5.0,0.23323006927967072,0.17696170508861542,0.562683641910553,0.0,0.0,0.0,1.3931349515914917,0.3192152678966522,0.2629927098751068,0.5622254610061646,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9575984990619137,3.890653447132014e-22,-10.748672390790816,2.302585112404076,0.0
6.0,0.2100614756345749,0.1540970802307129,0.5596439838409424,0.0,0.0,0.0,2.1971077919006348,0.2813577950000763,0.22531375288963318,0.5604403614997864,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9692307692307693,9.725643187958063e-25,-10.712731470148247,2.302585112404076,0.0
7.0,0.18444101512432098,0.12865395843982697,0.5578705668449402,0.0,0.0,0.0,1.7481406927108765,0.24062031507492065,0.1846473217010498,0.5597298741340637,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9712945590994373,2.6472237020614843e-25,-10.699879787978169,2.302585112404076,0.0
8.0,0.1639271080493927,0.10821302235126495,0.5571407675743103,0.0,0.0,0.0,0.586925745010376,0.22366993129253387,0.1677643358707428,0.5590559244155884,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9726078799249531,1.0997584416801647e-25,-10.687516517803004,2.302585112404076,0.0
9.0,0.1607884019613266,0.10514383018016815,0.5564456582069397,0.0,0.0,0.0,1.4189295768737793,0.21111217141151428,0.15536662936210632,0.5574553608894348,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.974108818011257,3.818891147004117e-26,-10.654899981652969,2.302585112404076,0.0
10.0,0.15249519050121307,0.09701023995876312,0.5548495054244995,0.0,0.0,0.0,1.3093007802963257,0.20017701387405396,0.14465701580047607,0.5551999807357788,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.974108818011257,3.818891147004117e-26,-10.608002203797602,2.302585112404076,0.0
11.0,0.1415375918149948,0.08627589792013168,0.5526169538497925,0.0,0.0,0.0,0.38509508967399597,0.19851431250572205,0.14321643114089966,0.5529788732528687,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.974108818011257,3.818891147004117e-26,-10.561619038785343,2.302585112404076,0.0
12.0,0.1407478302717209,0.08570602536201477,0.5504180788993835,0.0,0.0,0.0,0.9645884037017822,0.19022224843502045,0.1350594013929367,0.5516284704208374,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9718574108818013,1.8260165536170025e-25,-10.533976718471338,2.302585112404076,0.0
13.0,0.13775292038917542,0.08284644782543182,0.5490646362304688,0.0,0.0,0.0,0.8680586218833923,0.17852157354354858,0.12344541400671005,0.5507615208625793,0.0,0.0,0.0,1.975,2.345207879911715,0.0,1.0,0.9718574108818013,1.8260165536170025e-25,-10.516811413104131,2.302585112404076,0.0
