epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5667201280593872,0.5667201280593872,0.8669032454490662,0.0,0.0,0.0,6.742676258087158,0.5279582142829895,0.5279582142829895,0.8532852530479431,0.0,0.0,0.0,2.9670538663864137,3.5597779407364247,-0.48138595677540114,0.0016623212097727476,-0.4975609756097562,0.0010883209329334348,-9.81795341612691,1.804509723648502,0.075
2.0,0.4825291633605957,0.4825291633605957,0.8932602405548096,0.0,0.0,0.0,7.13964319229126,0.4248847961425781,0.4248847961425781,0.8765749931335449,0.0,0.0,0.0,2.9732850432395934,3.566162136437279,-0.5540264606222126,0.00020814923534936644,-0.5662288930581615,0.0001398783071445598,-10.07252563292108,1.8057418550862665,0.075
3.0,0.34894970059394836,0.34894970059394836,0.9183497428894043,0.0,0.0,0.0,5.45296049118042,0.3204982280731201,0.3204982280731201,0.8951255083084106,0.0,0.0,0.0,2.9600907623767854,3.553862830185331,-0.4457312592066128,0.003945630539289245,-0.4534709193245779,0.0032958922712478613,-10.275220304633368,1.811615788349306,0.075
4.0,0.23047690093517303,0.23047690093517303,0.9381203055381775,0.0,0.0,0.0,1.6483551263809204,0.3083451986312866,0.3083451986312866,0.9082303643226624,0.0,0.0,0.0,2.941872924566269,3.5365759071003495,-0.2684085632978387,0.0940084147283905,-0.27579737335834903,0.08496618887980675,-10.41830403025576,1.818106033610943,0.05
5.0,0.20370899140834808,0.20370899140834808,0.9519253373146057,0.0,0.0,0.0,3.517606496810913,0.2859722375869751,0.2859722375869751,0.9240773916244507,0.0,0.0,0.0,2.9193935811519625,3.5153505719469234,-0.1248389810875176,0.4427698685455514,-0.1279549718574109,0.431376053832828,-10.591709893326675,1.8256220541117838,0.0
6.0,0.16432073712348938,0.16432073712348938,0.9686393737792969,0.0,0.0,0.0,2.7173995971679688,0.24920371174812317,0.24920371174812317,0.9416815042495728,0.0,0.0,0.0,2.8940774857997895,3.491549171023314,-0.006940781126724132,0.9660954628855039,-0.009005628517823642,0.9560177217343429,-10.784753741975107,1.8334867337289822,0.0
7.0,0.1323278248310089,0.1323278248310089,0.9872131943702698,0.0,0.0,0.0,0.7975267767906189,0.2278658002614975,0.2278658002614975,0.9578603506088257,0.0,0.0,0.0,2.8706750333309174,3.4696255904947053,0.10858043899615011,0.5048212498082216,0.10581613508442779,0.5157912160910875,-10.962502778304545,1.84026666883595,0.0
8.0,0.12682487070560455,0.12682487070560455,1.0042805671691895,0.0,0.0,0.0,1.8820557594299316,0.21312980353832245,0.21312980353832245,0.9762941598892212,0.0,0.0,0.0,2.8442704737186433,3.4450210403884967,0.17361460736162004,0.28399912729552423,0.1727954971857411,0.2863123030390189,-11.165426431694788,1.8473702404759718,0.0
9.0,0.11382605880498886,0.11382605880498886,1.0237393379211426,0.0,0.0,0.0,1.0801390409469604,0.2218816727399826,0.2218816727399826,0.9964931607246399,0.0,0.0,0.0,2.815698766708374,3.4185591971309806,0.21506913573493133,0.18261652339736584,0.21257035647279554,0.18787523676693121,-11.388230469220025,1.8544617494672402,0.0
10.0,0.11087510734796524,0.11087510734796524,1.0450756549835205,0.0,0.0,0.0,1.429267406463623,0.22100646793842316,0.22100646793842316,1.0186448097229004,0.0,0.0,0.0,2.784712243080139,3.390048338432059,0.24986812056206878,0.11995214636083779,0.24727954971857413,0.12396497470310036,-11.633065585659674,1.8614928170126492,0.0
11.0,0.10822253674268723,0.10822253674268723,1.0684847831726074,0.0,0.0,0.0,1.6604795455932617,0.20285259187221527,0.20285259187221527,1.0422602891921997,0.0,0.0,0.0,2.754475235939026,3.3599905704409325,0.2755395028115964,0.085269949013534,0.2714821763602252,0.09016105797453888,-11.8945844449268,1.8682590185474701,0.0
12.0,0.097249336540699,0.097249336540699,1.093437671661377,0.0,0.0,0.0,0.46431681513786316,0.1926577091217041,0.1926577091217041,1.0672364234924316,0.0,0.0,0.0,2.725740396976471,3.3285940085227788,0.299974855545406,0.060024291857051534,0.2968105065666042,0.06291017704179325,-12.171674690985151,1.8746718008517553,0.0
13.0,0.09807468205690384,0.09807468205690384,1.1198093891143799,0.0,0.0,0.0,1.2510573863983154,0.18965454399585724,0.18965454399585724,1.09321928024292,0.0,0.0,0.0,2.6957798480987547,3.2960461195610136,0.31547276408863933,0.047376718105292,0.31332082551594753,0.048991827514219426,-12.460441590176515,1.8806652908957981,0.0
