epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_formal_income_level_spearman_rho,val_kstar_proxy_formal_income_level_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_formalization_ratio_spearman_rho,val_kstar_proxy_formalization_ratio_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_formal_capacity_signal_spearman_rho,val_kstar_proxy_formal_capacity_signal_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2
1.0,2.6209771633148193,2.6209771633148193,,,,,,23.557286919302676,23.557286919302676,23.557286919302676,0.0,1.0,22.4909610748291,22.4909610748291,,,,,,22.490961207802275,4.725074811993788,0.0,1.4470219612121582,0.29712923090446597,0.0,-1.0,-0.1389668440335372,0.5480011802934978,0.1389668440335372,1.0,-0.08100910813329419,0.727034322707616,0.08100910813329419,1.0,-0.1389668440335372,0.5480011802934978,0.1389668440335372,1.0,-0.1389668440335372,0.1389668440335372,0.26410286472724365,0.2473345178297317,-0.26410286472724365,1.0,0.26410286472724365,-0.26410286472724365,-0.22063456280206142,0.3365128761974233,0.22063456280206142,1.0,-0.22063456280206142,0.22063456280206142,1.4296244978904724,6.0,1.5485866785049438,5.0,1.5347908735275269,5.0,1.2785651445388795,5.0,0.4536602999734151,0.29343595270460154,0.8095238095238095,0.8095238095238095,0.19047619047619047
