epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6664892435073853,0.6664892435073853,0.7255182862281799,0.0,0.0,0.0,8.204018592834473,0.4364076256752014,0.4364076256752014,0.832783579826355,0.0,0.0,0.0,2.514531147480011,2.702070095538124,0.9113359519755461,3.1617727067628073e-16,0.9523452157598502,3.418921659391297e-21,-18.444937226821104,1.79835831319335,0.3
2.0,0.5021736025810242,0.5021736025810242,0.7221207022666931,0.0,0.0,0.0,6.238838195800781,0.3615134656429291,0.3615134656429291,0.8293284177780151,0.0,0.0,0.0,2.4481445789337157,2.6365954632085504,0.9140108156241319,1.8092621305609848e-16,0.9536585365853661,2.0336377845454515e-21,-18.362421479522375,1.7911837925378733,0.3
3.0,0.3692389130592346,0.3692389130592346,0.7189903259277344,0.0,0.0,0.0,5.028519153594971,0.32097646594047546,0.32097646594047546,0.8263452053070068,0.0,0.0,0.0,2.389193034172058,2.5802548374607586,0.9140108156241319,1.8092621305609848e-16,0.9551594746716701,1.102256600904168e-21,-18.29118657027653,1.7844191722481841,0.225
4.0,0.24628932774066925,0.24628932774066925,0.7162888050079346,0.0,0.0,0.0,1.6875196695327759,0.3091241121292114,0.3091241121292114,0.8237285017967224,0.0,0.0,0.0,2.337558650970459,2.5324114138066998,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-18.228711836599413,1.7781328222782755,0.225
5.0,0.20684079825878143,0.20684079825878143,0.7139211297035217,0.0,0.0,0.0,2.962395429611206,0.2522497773170471,0.2522497773170471,0.820838451385498,0.0,0.0,0.0,2.280671000480652,2.481329633985341,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-18.15973814803368,1.7703826719797078,0.225
6.0,0.1634288728237152,0.1634288728237152,0.7113168239593506,0.0,0.0,0.0,2.256791353225708,0.19329915940761566,0.19329915940761566,0.8178125023841858,0.0,0.0,0.0,2.221552222967148,2.43022358223816,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-18.087550893541145,1.7617887268264032,0.225
7.0,0.1308235228061676,0.1308235228061676,0.7086020708084106,0.0,0.0,0.0,0.7299564480781555,0.16782203316688538,0.16782203316688538,0.8149747848510742,0.0,0.0,0.0,2.1674544632434847,2.383955714411304,0.917181024392826,9.115403577660096e-17,0.9570356472795499,4.973991916899799e-22,-18.019899272088097,1.753256301347377,0.225
8.0,0.1227584034204483,0.1227584034204483,0.7060779929161072,0.0,0.0,0.0,1.6718876361846924,0.14844532310962677,0.14844532310962677,0.8122368454933167,0.0,0.0,0.0,2.119992995262146,2.3407651772946725,0.9183698526810863,6.999305919523951e-17,0.9587242026266418,2.3564274088544655e-22,-17.954691518420145,1.744749704617703,0.225
9.0,0.10758218169212341,0.10758218169212341,0.7036743760108948,0.0,0.0,0.0,0.9981945753097534,0.1440708041191101,0.1440708041191101,0.8096468448638916,0.0,0.0,0.0,2.0788843274116515,2.3012985348407584,0.9210447163296719,3.8057850717903706e-17,0.9598499061913698,1.4071601691442355e-22,-17.893083131777466,1.7368688099734935,0.225
10.0,0.10138238966464996,0.10138238966464996,0.7014360427856445,0.0,0.0,0.0,1.0121402740478516,0.13551795482635498,0.13551795482635498,0.8072717189788818,0.0,0.0,0.0,2.042403745651245,2.2662331691158015,0.9210447163296719,3.8057850717903706e-17,0.9598499061913698,1.4071601691442355e-22,-17.83666723725697,1.730269936955556,0.225
11.0,0.09760449826717377,0.09760449826717377,0.6994221210479736,0.0,0.0,0.0,1.1854346990585327,0.11841797828674316,0.11841797828674316,0.8051751852035522,0.0,0.0,0.0,2.009977197647095,2.2356439719001595,0.9241158560743444,1.840305386790825e-17,0.9607879924953096,9.053333319828423e-23,-17.786956092604687,1.7253380184361666,0.225
12.0,0.08926619589328766,0.08926619589328766,0.6976867318153381,0.0,0.0,0.0,0.31178000569343567,0.11028219014406204,0.11028219014406204,0.8034183979034424,0.0,0.0,0.0,1.9819196224212647,2.2091624333058215,0.9241158560743444,1.840305386790825e-17,0.9619136960600376,5.256642578294845e-23,-17.74540675608939,1.722449443061128,0.225
13.0,0.08859137445688248,0.08859137445688248,0.6962857842445374,0.0,0.0,0.0,0.8926584124565125,0.10656734555959702,0.10656734555959702,0.8020325303077698,0.0,0.0,0.0,1.9580719769001007,2.186138325958769,0.9241158560743444,1.840305386790825e-17,0.9636022514071296,2.2536913400300116e-23,-17.7127571227019,1.7215352381476605,0.225
14.0,0.08551675826311111,0.08551675826311111,0.6952443718910217,0.0,0.0,0.0,0.7642098665237427,0.10639580339193344,0.10639580339193344,0.8009603023529053,0.0,0.0,0.0,1.9372571647167205,2.1653197207919836,0.9253046843626047,1.377731314518406e-17,0.9647279549718575,1.2528810419663614e-23,-17.687631660634512,1.722115002884325,0.225
15.0,0.08164216578006744,0.08164216578006744,0.6945068836212158,0.0,0.0,0.0,0.23467332124710083,0.10911339521408081,0.10911339521408081,0.8001396656036377,0.0,0.0,0.0,1.9185794949531556,2.1458556909823283,0.9253046843626047,1.377731314518406e-17,0.9647279549718575,1.2528810419663614e-23,-17.66854030934149,1.7238191672226122,0.225
16.0,0.08166205883026123,0.08166205883026123,0.6940142512321472,0.0,0.0,0.0,0.7429651618003845,0.10540589690208435,0.10540589690208435,0.7995135188102722,0.0,0.0,0.0,1.9012918591499328,2.127121730950975,0.9253046843626047,1.377731314518406e-17,0.9647279549718575,1.2528810419663614e-23,-17.65412188112281,1.7263302196475236,0.225
17.0,0.07894997298717499,0.07894997298717499,0.693713366985321,0.0,0.0,0.0,0.5829030871391296,0.09893708676099777,0.09893708676099777,0.7990485429763794,0.0,0.0,0.0,1.884894698858261,2.1087331646151197,0.9253046843626047,1.377731314518406e-17,0.9647279549718575,1.2528810419663614e-23,-17.643573273336017,1.7293983547100331,0.225
18.0,0.07589447498321533,0.07589447498321533,0.6935726404190063,0.0,0.0,0.0,0.15873481333255768,0.09557595103979111,0.09557595103979111,0.7987090349197388,0.0,0.0,0.0,1.8688945829868318,2.090355998223819,0.9253046843626047,1.377731314518406e-17,0.9652908067542215,9.274644713510382e-24,-17.636049232961913,1.7327820847092243,0.225
19.0,0.07557251304388046,0.07557251304388046,0.6935592293739319,0.0,0.0,0.0,0.5740647912025452,0.09349671751260757,0.09349671751260757,0.7984822988510132,0.0,0.0,0.0,1.8531803965568543,2.0719572450143198,0.9253046843626047,1.377731314518406e-17,0.9664165103189495,5.005965589898994e-24,-17.63123828115516,1.7364089089288721,0.225
20.0,0.07399065792560577,0.07399065792560577,0.6936610341072083,0.0,0.0,0.0,0.5432905554771423,0.09249024838209152,0.09249024838209152,0.7983297109603882,0.0,0.0,0.0,1.8373434126377106,2.053303973298959,0.9253046843626047,1.377731314518406e-17,0.9656660412757976,7.568689138322763e-24,-17.628220554283395,1.740113998193659,0.225
21.0,0.07106709480285645,0.07106709480285645,0.6938424706459045,0.0,0.0,0.0,0.14742125570774078,0.09301529824733734,0.09301529824733734,0.7982032895088196,0.0,0.0,0.0,1.821026623249054,2.034199903498254,0.9253046843626047,1.377731314518406e-17,0.9666041275797375,4.50783217881487e-24,-17.625851512309108,1.7437272700471014,0.225
22.0,0.07018548995256424,0.07018548995256424,0.694059431552887,0.0,0.0,0.0,0.3989678621292114,0.09149016439914703,0.09149016439914703,0.7980546951293945,0.0,0.0,0.0,1.8038157105445862,2.0143752156206784,0.9298618594676025,4.337281773719403e-18,0.9696060037523453,7.728290724203717e-25,-17.62297355392,1.7470769832237394,0.225
23.0,0.06945008039474487,0.06945008039474487,0.6942670941352844,0.0,0.0,0.0,0.47953689098358154,0.08710101991891861,0.08710101991891861,0.797849714756012,0.0,0.0,0.0,1.785524320602417,1.9937143483925501,0.9298618594676025,4.337281773719403e-18,0.9696060037523453,7.728290724203717e-25,-17.61877106596318,1.7500885394269694,0.225
24.0,0.06689427047967911,0.06689427047967911,0.6944342851638794,0.0,0.0,0.0,0.20363213121891022,0.08324538171291351,0.08324538171291351,0.7975879907608032,0.0,0.0,0.0,1.766542947292328,1.9722307413932811,0.9298618594676025,4.337281773719403e-18,0.9688555347091935,1.2204660208328971e-24,-17.61323533931311,1.7527706100958393,0.225
