epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5068332552909851,0.4537357687950134,0.5309746265411377,0.0,0.0,0.0,6.49469518661499,0.39231017231941223,0.33916985988616943,0.5314031839370728,0.0,0.0,0.0,1.6051193475723267,1.8910299992203452,-0.9594956146664938,1.6576681185746416e-22,0.9562851782363978,6.866743452370649e-22,-7.1509313887572725,1.9214298255487372,0.15
2.0,0.3852359354496002,0.3319626748561859,0.5327326655387878,0.0,0.0,0.0,4.901966571807861,0.3450481593608856,0.2912123203277588,0.5383582711219788,0.0,0.0,0.0,1.6054891109466554,1.892538757301108,-0.9594956146664938,1.6576681185746416e-22,0.9562851782363978,6.866743452370649e-22,-7.28566841348703,1.911636416815663,0.15
3.0,0.30459365248680115,0.25066813826560974,0.5392552614212036,0.0,0.0,0.0,4.26810884475708,0.29636678099632263,0.24182456731796265,0.5454221367835999,0.0,0.0,0.0,1.6053739786148071,1.8934313481287053,-0.9594956146664938,1.6576681185746416e-22,0.9562851782363978,6.866743452370649e-22,-7.421824160303615,1.9003184686815378,0.15
4.0,0.21949537098407745,0.164919912815094,0.545754611492157,0.0,0.0,0.0,1.3119208812713623,0.30327314138412476,0.24851924180984497,0.5475388765335083,0.0,0.0,0.0,1.6046720504760743,1.8931341527706183,-0.9540768838594008,1.7180300232589507e-21,0.9472795497185741,2.2295653622987286e-20,-7.462012432880066,1.8943240394258478,0.15
5.0,0.2036338746547699,0.14888155460357666,0.5475232005119324,0.0,0.0,0.0,2.808678388595581,0.2862888276576996,0.23185043036937714,0.5443840026855469,0.0,0.0,0.0,1.6038972854614257,1.892221928084716,-0.950369331201916,7.271355591420022e-21,0.9431519699812384,9.005186401051449e-20,-7.400990758663627,1.8967992915338745,0.15
6.0,0.18193432688713074,0.12749789655208588,0.5443642139434814,0.0,0.0,0.0,2.7151341438293457,0.2461937963962555,0.19239750504493713,0.5379628539085388,0.0,0.0,0.0,1.6032326817512512,1.8911159949018999,-0.9412430477373384,1.6586185866088856e-19,0.9330206378986868,1.8581112977952484e-18,-7.2779241472872025,1.9045392460865116,0.15
7.0,0.15200383961200714,0.09818563610315323,0.5381820201873779,0.0,0.0,0.0,0.7992876768112183,0.22685874998569489,0.17379619181156158,0.530625581741333,0.0,0.0,0.0,1.6027652978897096,1.8900505174792317,-0.9321167642727606,2.3780368933409555e-18,0.9251407129455911,1.4342616177191697e-17,-7.138296193144921,1.9142354584227845,0.15
8.0,0.15636861324310303,0.10324931889772415,0.5311930179595947,0.0,0.0,0.0,2.0138840675354004,0.2203211486339569,0.1681016981601715,0.5221945643424988,0.0,0.0,0.0,1.6023089408874511,1.8889402891124623,-0.924131266241255,1.833467834000271e-17,0.9163227016885555,1.1003779809757633e-16,-6.978554085828492,1.9254038526214283,0.15
9.0,0.16049158573150635,0.10817250609397888,0.5231907963752747,0.0,0.0,0.0,2.5380938053131104,0.20592036843299866,0.1546078622341156,0.5131250023841858,0.0,0.0,0.0,1.6018711566925048,1.8878613108882,-0.9116776919302165,2.9470455355418264e-16,0.903939962476548,1.356366086998878e-15,-6.807624642636181,1.9371029787093519,0.15
10.0,0.14598792791366577,0.09452737122774124,0.5146055817604065,0.0,0.0,0.0,1.5993645191192627,0.200881689786911,0.15053120255470276,0.5035048127174377,0.0,0.0,0.0,1.6014493823051452,1.8868310459048763,-0.9052132411428072,1.0646626491912933e-15,0.8951219512195124,6.649173836005806e-15,-6.627440387874223,1.948934548252037,0.15
11.0,0.13602665066719055,0.08547458052635193,0.5055206418037415,0.0,0.0,0.0,0.5827959179878235,0.20302557945251465,0.15364961326122284,0.4937596321105957,0.0,0.0,0.0,1.6010493040084839,1.88592513484254,-0.9016958193908347,2.0616534116293106e-15,0.8919324577861164,1.1416350713468024e-14,-6.446166493326557,1.9601347030767329,0.15
12.0,0.14030495285987854,0.09067127853631973,0.49633681774139404,0.0,0.0,0.0,1.670430302619934,0.19210705161094666,0.14372743666172028,0.4837961494922638,0.0,0.0,0.0,1.6006633996963502,1.8850996753139089,-0.8917139468514527,1.1839732459182321e-14,0.8812382739212008,6.227469237414592e-14,-6.262223243911213,1.9706549490393308,0.15
13.0,0.136307030916214,0.08761061728000641,0.4869641363620758,0.0,0.0,0.0,1.5798287391662598,0.1741233468055725,0.12675032019615173,0.47373026609420776,0.0,0.0,0.0,1.6002937316894532,1.8843503891994504,-0.8906034242150731,1.4229754141323465e-14,0.8602251407129458,1.1369391504984354e-12,-6.077923422754682,1.9802692793566767,0.15
14.0,0.1266813427209854,0.0789303183555603,0.4775101840496063,0.0,0.0,0.0,0.5897181630134583,0.16596168279647827,0.11961246281862259,0.46349212527275085,0.0,0.0,0.0,1.5999361872673035,1.8836380441645315,0.38212182789798005,0.014963868209125228,0.8444652908067544,7.492027810389877e-12,-5.892146167139049,1.9890798133902536,0.15
15.0,0.12502825260162354,0.078237384557724,0.4679085910320282,0.0,0.0,0.0,0.8149124383926392,0.16411814093589783,0.11879235506057739,0.45325785875320435,0.0,0.0,0.0,1.5996020913124085,1.882978081681738,0.8403229526074879,1.1883027691931356e-11,0.8320825515947469,2.8648218158518435e-11,-5.7082686916893435,1.9968579352496973,0.15
16.0,0.12519662082195282,0.07936432212591171,0.45832300186157227,0.0,0.0,0.0,1.1965912580490112,0.15937726199626923,0.1150473952293396,0.4432986080646515,0.0,0.0,0.0,1.5993015050888062,1.882391307292266,0.836005591536426,1.895727641519144e-11,0.8242026266416511,6.364893831503377e-11,-5.531265236446529,2.003440609194824,0.15
17.0,0.11965525150299072,0.07475460320711136,0.44900646805763245,0.0,0.0,0.0,0.718819797039032,0.1568411886692047,0.11347835510969162,0.43362826108932495,0.0,0.0,0.0,1.5990345239639283,1.8818675154707116,0.8059649084655242,3.502645765559855e-10,0.7926829268292683,1.08770921793864e-09,-5.361381700111726,2.0089421817844757,0.15
18.0,0.11642937362194061,0.07243242114782333,0.4399695098400116,0.0,0.0,0.0,0.3013545572757721,0.15763689577579498,0.11520583182573318,0.4243106245994568,0.0,0.0,0.0,1.5987989902496338,1.881422148274762,0.7722166727371376,5.359345318272266e-09,0.7551594746716699,1.7951668312578647e-08,-5.199710622037417,2.0134597154483793,0.15
19.0,0.11746813356876373,0.07434108853340149,0.43127045035362244,0.0,0.0,0.0,0.9027334451675415,0.15516869723796844,0.11361768841743469,0.4155101180076599,0.0,0.0,0.0,1.5985959053039551,1.8810406644443292,0.7508269458670334,2.4029501257904483e-08,0.7345215759849908,6.844108764790536e-08,-5.048997547399337,2.017120400174163,0.125
20.0,0.11531561613082886,0.07300974428653717,0.4230586886405945,0.0,0.0,0.0,0.7879093289375305,0.1520119607448578,0.11128043383359909,0.407315194606781,0.0,0.0,0.0,1.5984231233596802,1.8806980114352994,0.7317187898630738,8.131143522365114e-08,0.7135084427767355,2.3704213563463089e-07,-4.910543655910766,2.0200898077067118,0.125
21.0,0.11178342998027802,0.07024210691452026,0.4154132306575775,0.0,0.0,0.0,0.18202108144760132,0.15267924964427948,0.1127043068408966,0.39974939823150635,0.0,0.0,0.0,1.5982793688774108,1.8803634247939367,0.7115649138787977,2.6444134476045846e-07,0.6919324577861163,7.612675406136959e-07,-4.784451934269989,2.022549359689033,0.125
22.0,0.11171458661556244,0.07087939977645874,0.4083518981933594,0.0,0.0,0.0,0.5611556172370911,0.15357932448387146,0.11428915709257126,0.39290159940719604,0.0,0.0,0.0,1.598158848285675,1.8800460906208134,0.6945481978354704,6.644097582784981e-07,0.6735459662288931,1.9068022338877302e-06,-4.671867151418925,2.0246865839674877,0.125
23.0,0.11139950156211853,0.07120421528816223,0.4019528329372406,0.0,0.0,0.0,0.7817406058311462,0.15175727009773254,0.11308145523071289,0.3867581784725189,0.0,0.0,0.0,1.59805428981781,1.8797495028829372,0.6829502125992363,1.201999071358862e-06,0.6621013133208257,3.2712806247145743e-06,-4.572168634868371,2.026647245594301,0.125
24.0,0.10914962738752365,0.06952966004610062,0.39619967341423035,0.0,0.0,0.0,0.46877866983413696,0.15053057670593262,0.11240212619304657,0.38128456473350525,0.0,0.0,0.0,1.5979575514793396,1.8794737913266277,0.6792426599417516,1.4447007964621332e-06,0.6577861163227018,3.985962374490095e-06,-4.484418722404153,2.028567275948329,0.125
25.0,0.1077331006526947,0.06862732023000717,0.3910578489303589,0.0,0.0,0.0,0.17584241926670074,0.1514027863740921,0.1137545108795166,0.3764827847480774,0.0,0.0,0.0,1.5978604197502135,1.8791725870465357,0.6730634055126102,1.9516207306818493e-06,0.6510318949343341,5.3969275501456305e-06,-4.40830354869452,2.0305348326363655,0.125
26.0,0.10799165070056915,0.06933894753456116,0.3865269720554352,0.0,0.0,0.0,0.5738884210586548,0.1516662985086441,0.11443325877189636,0.37233033776283264,0.0,0.0,0.0,1.597756600379944,1.8788303379111846,0.6707818346464658,2.1769616533639084e-06,0.6493433395872421,5.8149506014292366e-06,-4.343142703482632,2.03262830618519,0.125
27.0,0.10732966661453247,0.0690712034702301,0.38258466124534607,0.0,0.0,0.0,0.5678886771202087,0.15104447305202484,0.11416354030370712,0.36880937218666077,0.0,0.0,0.0,1.5976378917694092,1.8784664574437642,0.6704015728354419,2.2167677545501977e-06,0.6484052532833022,6.059825542548287e-06,-4.288380186752344,2.034901155445651,0.125
28.0,0.10558054596185684,0.06765921413898468,0.3792133033275604,0.0,0.0,0.0,0.19516626000404358,0.15134194493293762,0.11475500464439392,0.3658694326877594,0.0,0.0,0.0,1.597501802444458,1.878065971303443,0.6758203036425349,1.7080530107898074e-06,0.6555347091932459,4.413333910732088e-06,-4.243005173783621,2.0373640977425325,0.125
