epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4792434275150299,0.4792434275150299,0.5309746265411377,0.0,0.0,0.0,6.397852420806885,0.3773863911628723,0.3773863911628723,0.5328620076179504,0.0,0.0,0.0,3.457753026485443,3.845423999570353,-0.9082332969972422,5.911975790944352e-16,0.9367729831144467,6.422454156689475e-19,-7.1720471215801735,1.9214139262470575,0.05
2.0,0.3662813901901245,0.3662813901901245,0.5337531566619873,0.0,0.0,0.0,4.955748558044434,0.3350749611854553,0.3350749611854553,0.5307502746582031,0.0,0.0,0.0,3.4573750495910645,3.844961491905268,-0.8890197269798152,1.8433472501977147e-14,0.9146341463414636,1.584442081065851e-16,-7.130349851944286,1.92388383529005,0.05
3.0,0.2881201505661011,0.2881201505661011,0.531613290309906,0.0,0.0,0.0,4.30100679397583,0.2917886972427368,0.2917886972427368,0.5242596864700317,0.0,0.0,0.0,3.4540148973464966,3.841355701755166,-0.8817656240140521,5.749879128553611e-14,0.9097560975609758,4.3606615194764596e-16,-7.006572473635323,1.9301800689909516,0.05
4.0,0.20333774387836456,0.20333774387836456,0.5254549384117126,0.0,0.0,0.0,1.2124056816101074,0.310533732175827,0.310533732175827,0.5178781747817993,0.0,0.0,0.0,3.4503841280937193,3.837473153849533,-0.8890197269798152,1.8433472501977147e-14,0.9148217636022515,1.522108837254749e-16,-6.885718666813589,1.9369569686088142,0.05
5.0,0.1922391802072525,0.1922391802072525,0.5194474458694458,0.0,0.0,0.0,2.917545795440674,0.30064821243286133,0.30064821243286133,0.5102300643920898,0.0,0.0,0.0,3.446391749382019,3.8331985751554303,-0.8890197269798152,1.8433472501977147e-14,0.9125703564727956,2.4491571125535654e-16,-6.741571207376627,1.945210410505649,0.05
6.0,0.1733149141073227,0.1733149141073227,0.512263298034668,0.0,0.0,0.0,2.8834519386291504,0.2610657811164856,0.2610657811164856,0.5019792914390564,0.0,0.0,0.0,3.4419286131858824,3.828423927270203,-0.892744806881153,9.964060534588255e-15,0.9131332082551596,2.177203329649671e-16,-6.586909582239367,1.954001503780071,0.05
7.0,0.14266863465309143,0.14266863465309143,0.5045225620269775,0.0,0.0,0.0,0.986213207244873,0.23816995322704315,0.23816995322704315,0.49492183327674866,0.0,0.0,0.0,3.437290644645691,3.8234796305429453,-0.8971560857116848,4.667449864163617e-15,0.9161350844277675,1.1463001642240634e-16,-6.455331957633123,1.9611409449013344,0.05
8.0,0.14721134305000305,0.14721134305000305,0.49790671467781067,0.0,0.0,0.0,2.0246007442474365,0.23450426757335663,0.23450426757335663,0.4871847629547119,0.0,0.0,0.0,3.4323731660842896,3.8182385859719212,-0.8971981691643763,4.633043070348811e-15,0.9142589118198875,1.7163983910070564e-16,-6.311893380485551,1.968566966609912,0.05
9.0,0.15574871003627777,0.15574871003627777,0.49066075682640076,0.0,0.0,0.0,2.771030902862549,0.22317153215408325,0.22317153215408325,0.47914767265319824,0.0,0.0,0.0,3.427055323123932,3.8125787318551936,-0.5908449918655699,5.972218965864063e-05,0.9142589118198875,1.7163983910070564e-16,-6.163846952696081,1.9756889037190795,0.05
10.0,0.14280474185943604,0.14280474185943604,0.48314169049263,0.0,0.0,0.0,2.0579285621643066,0.2173921912908554,0.2173921912908554,0.4707356095314026,0.0,0.0,0.0,3.421255612373352,3.8064162627988924,0.7397224456709324,4.942620246833079e-08,0.9146341463414636,1.584442081065851e-16,-6.010007182130333,1.9824577233267022,0.05
