epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4313715994358063,0.4313715994358063,0.39501529932022095,0.0,0.0,0.0,5.299741744995117,0.5281187891960144,0.5281187891960144,0.3937854468822479,0.0,0.0,0.0,1.6697584748268128,1.983254780769737,0.9832115919558985,1.0999273806227415e-29,0.979924953095685,3.1941176814984556e-28,-5.450058433782014,2.0239232692467457,0.125
2.0,0.36612045764923096,0.36612045764923096,0.3957993984222412,0.0,0.0,0.0,5.723508834838867,0.41726043820381165,0.41726043820381165,0.39509278535842896,0.0,0.0,0.0,1.6752477049827577,1.985510922627008,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.462253162937273,2.0235901590770617,0.125
3.0,0.26153773069381714,0.26153773069381714,0.39745384454727173,0.0,0.0,0.0,3.9312307834625244,0.3639209270477295,0.3639209270477295,0.3967130780220032,0.0,0.0,0.0,1.6801025986671447,1.9877545120831184,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.478910558383881,2.023301554231515,0.125
4.0,0.18778058886528015,0.18778058886528015,0.3994341194629669,0.0,0.0,0.0,1.596865177154541,0.35185903310775757,0.35185903310775757,0.3976152241230011,0.0,0.0,0.0,1.6820814728736877,1.988435435131759,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.486600218205308,2.0235271863284163,0.125
5.0,0.16505996882915497,0.16505996882915497,0.40060195326805115,0.0,0.0,0.0,2.651624917984009,0.30229613184928894,0.30229613184928894,0.39752402901649475,0.0,0.0,0.0,1.6811190366744995,1.9873822157430856,0.981689150702507,5.648665734293544e-29,0.9793621013133209,5.375398304237497e-28,-5.481748297353657,2.0243376734050247,0.125
6.0,0.12968401610851288,0.12968401610851288,0.4006546437740326,0.0,0.0,0.0,1.714415192604065,0.24788519740104675,0.24788519740104675,0.3965145945549011,0.0,0.0,0.0,1.677530336380005,1.9847473994152862,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.465298600264237,2.025547108806186,0.125
7.0,0.11047830432653427,0.11047830432653427,0.3996770679950714,0.0,0.0,0.0,0.8733642101287842,0.22110579907894135,0.22110579907894135,0.39502108097076416,0.0,0.0,0.0,1.6720956325531007,1.9810239644615588,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.442778244389565,2.026940555212457,0.125
8.0,0.10559407621622086,0.10559407621622086,0.3981548249721527,0.0,0.0,0.0,1.376274824142456,0.20262862741947174,0.20262862741947174,0.39314034581184387,0.0,0.0,0.0,1.6649059891700744,1.9762793878632778,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.415391617930592,2.0285797558888152,0.125
9.0,0.09353215992450714,0.09353215992450714,0.3961998224258423,0.0,0.0,0.0,0.5663009285926819,0.19540514051914215,0.19540514051914215,0.39093083143234253,0.0,0.0,0.0,1.656117820739746,1.970687732150536,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.384208525466943,2.0304448694442168,0.125
10.0,0.09000322222709656,0.09000322222709656,0.39386895298957825,0.0,0.0,0.0,0.8689261674880981,0.17802594602108002,0.17802594602108002,0.3884665369987488,0.0,0.0,0.0,1.6458897709846496,1.9644263314997499,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.350383237700936,2.032498450827818,0.125
