epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6964672803878784,0.6964672803878784,0.567950427532196,0.0,0.0,0.0,10.725373268127441,0.41943761706352234,0.41943761706352234,0.5670439600944519,0.0,0.0,0.0,1.8630958914756774,2.1726223973580323,-0.8941192277728681,7.89542105640767e-15,0.9093808630393998,4.702605498830627e-16,-10.840370397791595,1.8696324932052,0.125
2.0,0.3695056140422821,0.3695056140422821,0.5645147562026978,0.0,0.0,0.0,2.8614048957824707,0.3552359640598297,0.3552359640598297,0.5639241933822632,0.0,0.0,0.0,1.874530065059662,2.1867637448339186,-0.9196709192921394,5.217859062410295e-17,0.9335834896810509,1.5907165141915112e-18,-10.773310174382921,1.881247885583901,0.125
3.0,0.3154696822166443,0.3154696822166443,0.5614831447601318,0.0,0.0,0.0,4.466224193572998,0.29417717456817627,0.29417717456817627,0.5609753131866455,0.0,0.0,0.0,1.886613392829895,2.201257170088115,-0.9323042835005523,2.260015416983074e-18,0.9463414634146343,3.0916140759669166e-20,-10.709404391007503,1.891833216992961,0.125
4.0,0.23480264842510223,0.23480264842510223,0.5586181879043579,0.0,0.0,0.0,3.2041759490966797,0.26907864212989807,0.26907864212989807,0.5583863258361816,0.0,0.0,0.0,1.8973063588142396,2.214717642549779,-0.9373386316437546,5.44138680153486e-19,0.950656660412758,6.528247957339251e-21,-10.652612513192071,1.9011390966024397,0.125
5.0,0.17428268492221832,0.17428268492221832,0.5561036467552185,0.0,0.0,0.0,1.3786479234695435,0.25958600640296936,0.25958600640296936,0.5571148991584778,0.0,0.0,0.0,1.9024264931678772,2.221726263952086,-0.9336341113119643,1.5685376941639782e-18,0.9455909943714824,3.998857241133183e-20,-10.623770278465598,1.9072073503932085,0.125
6.0,0.15156440436840057,0.15156440436840057,0.5548697710037231,0.0,0.0,0.0,2.2118985652923584,0.22285185754299164,0.22285185754299164,0.5568802952766418,0.0,0.0,0.0,1.9030136227607728,2.2230958620316152,-0.9130217802350798,2.2286721300791566e-16,0.9230769230769232,2.361023116808693e-17,-10.617347245519072,1.9105809200350303,0.125
7.0,0.12686623632907867,0.12686623632907867,0.5546441078186035,0.0,0.0,0.0,1.8213341236114502,0.18160966038703918,0.18160966038703918,0.5575125217437744,0.0,0.0,0.0,1.899821364879608,2.2195392182609024,-0.8556492089427382,2.010905062491377e-12,0.8701688555347094,3.062698446955306e-13,-10.629790235722956,1.9115833115192071,0.125
8.0,0.10597743839025497,0.10597743839025497,0.5552612543106079,0.0,0.0,0.0,0.5803309082984924,0.1645704209804535,0.1645704209804535,0.5587776899337769,0.0,0.0,0.0,1.8936403155326844,2.2119514696598372,-0.7532524674640223,2.042511573684185e-08,0.7667917448405254,7.958915685828212e-09,-10.65607825047936,1.9105451706003997,0.125
9.0,0.10369113832712173,0.10369113832712173,0.5564934015274048,0.0,0.0,0.0,1.429886817932129,0.1530878245830536,0.1530878245830536,0.5602584481239319,0.0,0.0,0.0,1.886402153968811,2.2030184582935988,-0.4756034179813821,0.0019246002309253336,0.49831144465290816,0.0010666012890920636,-10.686864058880964,1.9090150473670164,0.125
10.0,0.09683161228895187,0.09683161228895187,0.5579355359077454,0.0,0.0,0.0,1.4051462411880493,0.14194589853286743,0.14194589853286743,0.5617968440055847,0.0,0.0,0.0,1.878901767730713,2.1938149359997907,-0.012253413405152446,0.9401807515706628,0.036210131332082555,0.8244511945651923,-10.718678112037047,1.9075383723381343,0.125
