epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5353893041610718,0.39573240280151367,1.3965691328048706,0.0,0.0,0.0,4.029630661010742,0.4731789827346802,0.3368232548236847,1.36355721950531,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9853658536585368,8.245565746630676e-31,-31.423292803146932,2.302585112404076,0.0
2.0,0.4365167021751404,0.2968411445617676,1.396755337715149,0.0,0.0,0.0,3.929339647293091,0.43023526668548584,0.29413920640945435,1.3609607219696045,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9859287054409007,3.9326991771672595e-31,-31.372221692796952,2.302585112404076,0.0
3.0,0.3546360433101654,0.21521925926208496,1.3941677808761597,0.0,0.0,0.0,1.9781991243362427,0.39164960384368896,0.25582537055015564,1.358242392539978,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9866791744840527,1.3971384987652372e-31,-31.326096635200134,2.302585112404076,0.0
4.0,0.3177211880683899,0.17857840657234192,1.3914276361465454,0.0,0.0,0.0,2.2908241748809814,0.34915977716445923,0.2135428935289383,1.3561687469482422,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9870544090056286,8.144515485626834e-32,-31.27416561196425,2.302585112404076,0.0
5.0,0.28687775135040283,0.14793363213539124,1.3894412517547607,0.0,0.0,0.0,2.143876552581787,0.3090048134326935,0.1735452562570572,1.3545955419540405,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9866791744840527,1.3971384987652372e-31,-31.216271997127677,2.302585112404076,0.0
6.0,0.2567555606365204,0.11795146018266678,1.3880410194396973,0.0,0.0,0.0,0.6172415614128113,0.2987503409385681,0.16344870626926422,1.3530164957046509,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.161506985701816,2.302585112404076,0.0
7.0,0.2533404529094696,0.11467740684747696,1.3866305351257324,0.0,0.0,0.0,1.584114670753479,0.285772442817688,0.15069007873535156,1.3508237600326538,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.110559112433844,2.302585112404076,0.0
8.0,0.24558621644973755,0.10713687539100647,1.384493350982666,0.0,0.0,0.0,1.58143949508667,0.2689887583255768,0.13416147232055664,1.3482728004455566,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.06245184763696,2.302585112404076,0.0
9.0,0.23156055808067322,0.09336833655834198,1.3819222450256348,0.0,0.0,0.0,0.5654335618019104,0.26813805103302,0.13357368111610413,1.3456435203552246,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9864915572232646,1.8194801790039136e-31,-31.014519772030464,2.302585112404076,0.0
10.0,0.2286483496427536,0.09072388708591461,1.3792445659637451,0.0,0.0,0.0,1.0980539321899414,0.26620054244995117,0.13184908032417297,1.3435145616531372,0.0,0.0,0.0,1.9,2.32379000772445,0.0,1.0,-0.9870544090056286,8.144515485626834e-32,-30.959614852655978,2.302585112404076,0.0
