epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5858197808265686,0.542079746723175,0.43740034103393555,0.0,0.0,0.0,3.84982967376709,0.3963328003883362,0.3571273982524872,0.39205414056777954,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9849906191369607,1.32962748239926e-30,-9.806752973497915,2.302585112404076,0.45
2.0,0.4111084043979645,0.36783382296562195,0.43274593353271484,0.0,0.0,0.0,2.6862337589263916,0.3301071226596832,0.2912031412124634,0.3890397250652313,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9853658536585368,8.245565746630676e-31,-9.75257061858475,2.302585112404076,0.45
3.0,0.3152996599674225,0.27243655920028687,0.42863109707832336,0.0,0.0,0.0,2.3127200603485107,0.26181599497795105,0.22306716442108154,0.3874882161617279,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9853658536585368,8.245565746630676e-31,-9.72167450870749,2.302585112404076,0.45
4.0,0.23840568959712982,0.19575341045856476,0.42652273178100586,0.0,0.0,0.0,1.1924937963485718,0.2192462980747223,0.18058933317661285,0.386569619178772,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9853658536585368,8.245565746630676e-31,-9.701274377813165,2.302585112404076,0.45
5.0,0.19736722111701965,0.1548394411802292,0.4252777397632599,0.0,0.0,0.0,1.1892977952957153,0.19949962198734283,0.16097737848758698,0.385222464799881,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9853658536585368,8.245565746630676e-31,-9.67583376934415,2.302585112404076,0.45
6.0,0.17851686477661133,0.13618920743465424,0.42327648401260376,0.0,0.0,0.0,1.0299675464630127,0.18989154696464539,0.15144586563110352,0.3844568729400635,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9853658536585368,8.245565746630676e-31,-9.654990204615649,2.302585112404076,0.45
7.0,0.16468048095703125,0.12244522571563721,0.42235249280929565,0.0,0.0,0.0,0.616631805896759,0.19112086296081543,0.15275852382183075,0.383623331785202,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9849906191369607,1.32962748239926e-30,-9.631936152001861,2.302585112404076,0.45
8.0,0.15850001573562622,0.11636146157979965,0.42138558626174927,0.0,0.0,0.0,0.6499632000923157,0.19188950955867767,0.15364617109298706,0.3824334144592285,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9861163227016887,3.0523231870299775e-31,-9.604995533179057,2.302585112404076,0.45
9.0,0.1566525101661682,0.1146741583943367,0.41978347301483154,0.0,0.0,0.0,0.5143567323684692,0.1890425980091095,0.15090182423591614,0.381407767534256,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9864915572232646,1.8194801790039136e-31,-9.579234812198493,2.302585112404076,0.45
10.0,0.15618950128555298,0.11433950066566467,0.41849997639656067,0.0,0.0,0.0,0.7397428750991821,0.18068835139274597,0.14262793958187103,0.3806040287017822,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.554989499901199,2.302585112404076,0.45
11.0,0.15209192037582397,0.11032595485448837,0.4176596999168396,0.0,0.0,0.0,0.46104541420936584,0.171312153339386,0.13332784175872803,0.3798431158065796,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.531436764207296,2.302585112404076,0.45
12.0,0.14846467971801758,0.10677703469991684,0.4168764650821686,0.0,0.0,0.0,0.4513673484325409,0.16291767358779907,0.12501569092273712,0.3790197968482971,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.508236071579203,2.302585112404076,0.45
13.0,0.14535754919052124,0.10376588255167007,0.41591668128967285,0.0,0.0,0.0,0.27547067403793335,0.15874001383781433,0.12091943621635437,0.3782058358192444,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.485910736796074,2.302585112404076,0.45
14.0,0.14394812285900116,0.10245595872402191,0.4149216413497925,0.0,0.0,0.0,0.4354470372200012,0.1563228964805603,0.11858058720827103,0.37742310762405396,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.464955679853976,2.302585112404076,0.45
15.0,0.1418522447347641,0.10046081244945526,0.4139143228530884,0.0,0.0,0.0,0.2915409207344055,0.15565115213394165,0.11798093467950821,0.376702219247818,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.445231747315248,2.302585112404076,0.45
16.0,0.1400955319404602,0.09879782795906067,0.4129769504070282,0.0,0.0,0.0,0.31156793236732483,0.1554190069437027,0.11781194061040878,0.37607067823410034,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9863039399624767,2.3608219865931324e-31,-9.426396564149927,2.302585112404076,0.45
17.0,0.1385447084903717,0.09732469171285629,0.4122002124786377,0.0,0.0,0.0,0.22661879658699036,0.15554720163345337,0.11799405515193939,0.37553146481513977,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9874296435272046,4.672563750148158e-32,-9.40687772537464,2.302585112404076,0.45
18.0,0.13779368996620178,0.09662424027919769,0.4116945266723633,0.0,0.0,0.0,0.23943714797496796,0.15588614344596863,0.11838140338659286,0.3750474452972412,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9878048780487806,2.6356575065513146e-32,-9.386896080934232,2.302585112404076,0.45
19.0,0.13727201521396637,0.09613671898841858,0.41135290265083313,0.0,0.0,0.0,0.27965423464775085,0.15592870116233826,0.11847101897001266,0.3745768070220947,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9878048780487806,2.6356575065513146e-32,-9.366559813992952,2.302585112404076,0.45
20.0,0.13630084693431854,0.09519452601671219,0.41106316447257996,0.0,0.0,0.0,0.23027777671813965,0.15552659332752228,0.11811117082834244,0.374154269695282,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9878048780487806,2.6356575065513146e-32,-9.343894708868028,2.302585112404076,0.45
21.0,0.1350506693124771,0.09394748508930206,0.4110318124294281,0.0,0.0,0.0,0.26508644223213196,0.1546219289302826,0.11723876744508743,0.3738316297531128,0.0,0.0,0.0,3.25,3.5637059362410923,0.0,1.0,0.9878048780487806,2.6356575065513146e-32,-9.32021201993072,2.302585112404076,0.45
