epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5511413812637329,0.44773662090301514,1.0340473651885986,0.0,0.0,0.0,4.264444351196289,0.6251488327980042,0.5125575661659241,1.1259126663208008,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9212007504690434,3.6704719912364053e-17,-20.44772399763571,2.302585112404076,0.0
2.0,0.5000501871109009,0.3958541452884674,1.0419601202011108,0.0,0.0,0.0,5.190913677215576,0.5072972178459167,0.39540138840675354,1.1189581155776978,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9247654784240151,1.571969180250987e-17,-20.317568851767323,2.302585112404076,0.0
3.0,0.38979393243789673,0.2862032949924469,1.0359063148498535,0.0,0.0,0.0,3.6064724922180176,0.3996342122554779,0.28874465823173523,1.1088954210281372,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9303939962476548,3.770638027560721e-18,-20.129507716444966,2.302585112404076,0.0
4.0,0.3054274320602417,0.20273306965827942,1.0269434452056885,0.0,0.0,0.0,1.2378411293029785,0.35942238569259644,0.24924355745315552,1.1017884016036987,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9409005628517825,1.8467047498436132e-19,-19.996587663250004,2.302585112404076,0.0
5.0,0.27896684408187866,0.17687778174877167,1.020890474319458,0.0,0.0,0.0,2.3774850368499756,0.325847327709198,0.21589374542236328,1.0995357036590576,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9470919324577863,2.3813290834640853e-20,-19.95409890631966,2.302585112404076,0.0
6.0,0.2461952567100525,0.14426949620246887,1.019257664680481,0.0,0.0,0.0,1.8653497695922852,0.29804182052612305,0.18797145783901215,1.100703477859497,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9564727954971858,6.338270576780591e-22,-19.97533116216634,2.302585112404076,0.0
7.0,0.21815697848796844,0.11608617752790451,1.0207079648971558,0.0,0.0,0.0,0.5343478322029114,0.2890523076057434,0.17885775864124298,1.1019455194473267,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9596622889305818,1.5349807982827382e-22,-19.997954318162872,2.302585112404076,0.0
8.0,0.21225714683532715,0.1100308746099472,1.0222628116607666,0.0,0.0,0.0,1.421330213546753,0.2750187814235687,0.16506341099739075,1.0995537042617798,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9632270168855536,2.7296694212239874e-23,-19.952847326158857,2.302585112404076,0.0
9.0,0.20172467827796936,0.0996798649430275,1.0204482078552246,0.0,0.0,0.0,1.206361174583435,0.2642768621444702,0.15483786165714264,1.0943900346755981,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9652908067542215,9.274644713510382e-24,-19.85606643057005,2.302585112404076,0.0
10.0,0.190945565700531,0.08934272825717926,1.0160284042358398,0.0,0.0,0.0,0.3108442425727844,0.26693132519721985,0.15789784491062164,1.0903347730636597,0.0,0.0,0.0,1.775,2.085665361461421,0.0,1.0,-0.9652908067542215,9.274644713510382e-24,-19.77993963438931,2.302585112404076,0.0
