epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.579180896282196,0.5473463535308838,0.31834548711776733,0.0,0.0,0.0,3.587048292160034,0.5616594552993774,0.5278640389442444,0.3379540741443634,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,0.4675422138836774,0.002350839949898267,-4.110938992340539,2.302585112404076,0.0
2.0,0.40862134099006653,0.37645822763442993,0.3216310143470764,0.0,0.0,0.0,3.582979917526245,0.4927888512611389,0.45865291357040405,0.3413594961166382,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,0.20637898686679176,0.20136494520706963,-4.153890703961709,2.302585112404076,0.0
3.0,0.29176610708236694,0.25929316878318787,0.32472923398017883,0.0,0.0,0.0,2.28727126121521,0.3994847238063812,0.3649827241897583,0.34501999616622925,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,0.00600375234521576,0.9706705553197879,-4.20046876823811,2.302585112404076,0.0
4.0,0.21332721412181854,0.1805201917886734,0.32807019352912903,0.0,0.0,0.0,1.459831953048706,0.3189316987991333,0.2840421795845032,0.3488950729370117,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.14108818011257038,0.38518634970829646,-4.250177585407454,2.302585112404076,0.0
5.0,0.17158779501914978,0.1384257823228836,0.33162009716033936,0.0,0.0,0.0,1.5634092092514038,0.2750864624977112,0.239887535572052,0.35198938846588135,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.2834896810506567,0.07628524738478637,-4.289437291334784,2.302585112404076,0.0
6.0,0.14515022933483124,0.11170545220375061,0.33444780111312866,0.0,0.0,0.0,0.7273560762405396,0.24838493764400482,0.21302573382854462,0.35359200835227966,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.35403377110694184,0.025010043091529623,-4.308604218156876,2.302585112404076,0.0
7.0,0.1351499855518341,0.10156209021806717,0.3358789086341858,0.0,0.0,0.0,1.312861442565918,0.21457655727863312,0.1790773719549179,0.3549917936325073,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.40881801125703565,0.00881458875388603,-4.325022854490061,2.302585112404076,0.0
8.0,0.12405577301979065,0.09034301340579987,0.33712756633758545,0.0,0.0,0.0,0.4610661566257477,0.19459183514118195,0.15904203057289124,0.3554980456829071,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.4703564727954973,0.002193454105296812,-4.32930166934289,2.302585112404076,0.0
9.0,0.1234731674194336,0.08971890062093735,0.33754268288612366,0.0,0.0,0.0,1.1317236423492432,0.18395578861236572,0.1484253704547882,0.35530415177345276,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.5151969981238275,0.0006693415561138607,-4.324053993945695,2.302585112404076,0.0
10.0,0.11728067696094513,0.08355037868022919,0.33730292320251465,0.0,0.0,0.0,0.520573079586029,0.17975923418998718,0.144283726811409,0.3547549843788147,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.5887429643527206,6.439804255391917e-05,-4.313938037427065,2.302585112404076,0.0
11.0,0.11542357504367828,0.08174992352724075,0.3367365300655365,0.0,0.0,0.0,0.8637022972106934,0.17035679519176483,0.13501213490962982,0.3534466028213501,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.6420262664165104,7.992465710569503e-06,-4.293498402645279,2.302585112404076,0.0
12.0,0.111079141497612,0.07753410935401917,0.33545032143592834,0.0,0.0,0.0,0.5090687274932861,0.1646093875169754,0.1294965296983719,0.35112857818603516,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.7140712945590996,2.2961280295992553e-07,-4.25931520753328,2.302585112404076,0.0
13.0,0.1093084067106247,0.07598724216222763,0.33321166038513184,0.0,0.0,0.0,0.5981662273406982,0.16114015877246857,0.12621855735778809,0.3492160439491272,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.7919324577861164,1.1567899523281977e-09,-4.230645726438698,2.302585112404076,0.0
14.0,0.1079149916768074,0.07477973401546478,0.331352561712265,0.0,0.0,0.0,0.6673116087913513,0.1568123698234558,0.12195180356502533,0.3486056327819824,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.8320825515947469,2.8648218158518467e-11,-4.219685713356296,2.302585112404076,0.0
15.0,0.10496704280376434,0.07189533859491348,0.3307170867919922,0.0,0.0,0.0,0.232815682888031,0.15479081869125366,0.11999770253896713,0.3479311764240265,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.8448405253283302,7.180695105881354e-12,-4.207825236245726,2.302585112404076,0.0
16.0,0.1044548749923706,0.07145180553197861,0.3300306797027588,0.0,0.0,0.0,0.5518561005592346,0.1515626311302185,0.11699298769235611,0.3456963896751404,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.8547842401500939,2.234868153915573e-12,-4.174677087576427,2.302585112404076,0.0
17.0,0.10286149382591248,0.07007214426994324,0.3278934359550476,0.0,0.0,0.0,0.35635071992874146,0.1488649547100067,0.11457528173923492,0.3428966701030731,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.852532833020638,2.9325802199867452e-12,-4.133799380213309,2.302585112404076,0.0
18.0,0.10174231231212616,0.06921815872192383,0.3252415060997009,0.0,0.0,0.0,0.304897665977478,0.14725634455680847,0.11313735693693161,0.3411899209022522,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.8290806754221389,3.901568288808657e-11,-4.107769193961627,2.302585112404076,0.0
19.0,0.10134805738925934,0.06898533552885056,0.323627233505249,0.0,0.0,0.0,0.47478461265563965,0.1453261375427246,0.11122209578752518,0.34104037284851074,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.7731707317073172,4.993720275251084e-09,-4.102950203361593,2.302585112404076,0.0
20.0,0.0998324602842331,0.06748490780591965,0.32347556948661804,0.0,0.0,0.0,0.21600954234600067,0.14440788328647614,0.1102735698223114,0.34134313464164734,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.6900562851782365,8.385949856843612e-07,-4.104317869800696,2.302585112404076,0.0
21.0,0.09935295581817627,0.06697779148817062,0.32375165820121765,0.0,0.0,0.0,0.2901811897754669,0.14350871741771698,0.10941299796104431,0.3409572243690491,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.6103189493433397,2.8952769397137913e-05,-4.096308210442501,2.302585112404076,0.0
22.0,0.09897733479738235,0.06663842499256134,0.32338908314704895,0.0,0.0,0.0,0.36043527722358704,0.14201273024082184,0.10804038494825363,0.33972346782684326,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.4793621013133209,0.001750285804845028,-4.076735923954552,2.302585112404076,0.0
23.0,0.09801261126995087,0.06578891724348068,0.32223695516586304,0.0,0.0,0.0,0.1405816525220871,0.14098788797855377,0.10715549439191818,0.3383239805698395,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.3630393996247655,0.02131082003971064,-4.0549221535884366,2.302585112404076,0.0
24.0,0.09777294099330902,0.065680131316185,0.32092806696891785,0.0,0.0,0.0,0.29891857504844666,0.13966459035873413,0.10591312497854233,0.3375146985054016,0.0,0.0,0.0,1.725,2.1330729007701543,0.0,1.0,-0.2690431519699813,0.09320390385027386,-4.041186298773926,2.302585112404076,0.0
