epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4771359860897064,0.4771359860897064,1.485419511795044,0.0,0.0,0.0,3.167128086090088,0.41059181094169617,0.41059181094169617,1.4863311052322388,0.0,0.0,0.0,2.635562026500702,3.0172102131298804,-0.963386482819503,2.5168155632267037e-23,-0.9793621013133209,5.375398304237497e-28,-28.67734606589363,1.8921946625457315,0.075
2.0,0.3677823543548584,0.3677823543548584,1.4810588359832764,0.0,0.0,0.0,3.7440409660339355,0.30512624979019165,0.30512624979019165,1.4882844686508179,0.0,0.0,0.0,2.6278956055641176,3.0073169189566906,-0.963386482819503,2.5168155632267037e-23,-0.9793621013133209,5.375398304237497e-28,-28.69784647175722,1.89594727426235,0.075
3.0,0.258650541305542,0.258650541305542,1.4832422733306885,0.0,0.0,0.0,1.4933178424835205,0.2585185170173645,0.2585185170173645,1.4909634590148926,0.0,0.0,0.0,2.6187737584114075,2.9957656082832442,-0.9651165992208549,1.0184780925754027e-23,-0.9806754221388368,1.558756341210032e-28,-28.725178966817808,1.9004746114290476,0.075
4.0,0.21258264780044556,0.21258264780044556,1.4862421751022339,0.0,0.0,0.0,2.273082733154297,0.21166160702705383,0.21166160702705383,1.4941030740737915,0.0,0.0,0.0,2.608166491985321,2.982715362314536,-0.9658855398436782,6.713150913170087e-24,-0.9810506566604128,1.0774140054868199e-28,-28.75730347629204,1.9050999525485204,0.075
5.0,0.16947045922279358,0.16947045922279358,1.4897551536560059,0.0,0.0,0.0,1.3048951625823975,0.1943970024585724,0.1943970024585724,1.4973078966140747,0.0,0.0,0.0,2.597315084934235,2.969794533161955,-0.9658855398436782,6.713150913170087e-24,-0.9814258911819889,7.391805343668069e-29,-28.79028031876779,1.9090865894542213,0.1
6.0,0.15116530656814575,0.15116530656814575,1.4933381080627441,0.0,0.0,0.0,1.36638343334198,0.18124355375766754,0.18124355375766754,1.5007249116897583,0.0,0.0,0.0,2.585810351371765,2.956570190676097,-0.9658855398436782,6.713150913170087e-24,-0.9814258911819889,7.391805343668069e-29,-28.825633907978084,1.9126042367840672,0.1
7.0,0.13779263198375702,0.13779263198375702,1.4971542358398438,0.0,0.0,0.0,1.3736954927444458,0.161078542470932,0.161078542470932,1.5043246746063232,0.0,0.0,0.0,2.573781657218933,2.9432781104362427,-0.9674234210893244,2.8320255259942695e-24,-0.9831144465290809,1.2263386294607398e-29,-28.863102071354955,1.9155533889201948,0.05
8.0,0.12236862629652023,0.12236862629652023,1.5011706352233887,0.0,0.0,0.0,0.3550257086753845,0.15513543784618378,0.15513543784618378,1.5080159902572632,0.0,0.0,0.0,2.561471927165985,2.9302527799711635,-0.9681923617121474,1.8108722939705284e-24,-0.9848030018761728,1.680869937456072e-30,-28.901836624640833,1.9177975160898248,0.05
9.0,0.1198970377445221,0.1198970377445221,1.5052846670150757,0.0,0.0,0.0,1.1252284049987793,0.149338498711586,0.149338498711586,1.511864185333252,0.0,0.0,0.0,2.54869282245636,2.917358042973412,-0.9681923617121474,1.8108722939705284e-24,-0.9857410881801126,5.049911858818912e-31,-28.94250068521985,1.9194165812886577,0.35
10.0,0.11298590153455734,0.11298590153455734,1.5095696449279785,0.0,0.0,0.0,0.8540513515472412,0.14756891131401062,0.14756891131401062,1.515856385231018,0.0,0.0,0.0,2.5355097532272337,2.9047338976593116,-0.9681923617121474,1.8108722939705284e-24,-0.9861163227016887,3.0523231870299775e-31,-28.98496053436381,1.920454386307727,0.35
11.0,0.10609418898820877,0.10609418898820877,1.5140107870101929,0.0,0.0,0.0,0.40717875957489014,0.14785799384117126,0.14785799384117126,1.5199847221374512,0.0,0.0,0.0,2.5219488382339477,2.8924727413354945,-0.9689613023349706,1.1451270617744983e-24,-0.9868667917448407,1.0687951445567028e-31,-29.02914749731595,1.920926013300339,0.35
12.0,0.10465440154075623,0.10465440154075623,1.518599510192871,0.0,0.0,0.0,0.8473156094551086,0.1397213488817215,0.1397213488817215,1.5242373943328857,0.0,0.0,0.0,2.508057415485382,2.880679033666116,-0.9689613023349706,1.1451270617744983e-24,-0.9868667917448407,1.0687951445567028e-31,-29.074947060507537,1.9208094312388198,0.35
13.0,0.09888213872909546,0.09888213872909546,1.5233222246170044,0.0,0.0,0.0,0.5210691690444946,0.13212202489376068,0.13212202489376068,1.5286033153533936,0.0,0.0,0.0,2.493889594078064,2.869454375398469,-0.9686729496014118,1.3616699865786213e-24,-0.9866791744840527,1.3971384987652372e-31,-29.122260396263027,1.920083131204344,0.35
