epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6991875767707825,0.6991875767707825,0.3277953565120697,0.0,0.0,0.0,10.258763313293457,0.3819669187068939,0.3819669187068939,0.3261868953704834,0.0,0.0,0.0,1.881928849220276,2.360721915803909,0.9368057069828206,6.361423336884231e-19,-0.9399624765478425,2.470395302818186e-19,-5.647160398845948,1.894316925841214,0.0
2.0,0.38524872064590454,0.38524872064590454,0.3304802477359772,0.0,0.0,0.0,2.4657037258148193,0.32981476187705994,0.32981476187705994,0.3288613259792328,0.0,0.0,0.0,1.8897446632385253,2.3766561991138486,0.9514507256484744,4.8299434316914005e-21,-0.9536585365853661,2.0336377845454515e-21,-5.699980151117363,1.883460541700955,0.0
3.0,0.322255939245224,0.322255939245224,0.33294543623924255,0.0,0.0,0.0,3.8032398223876953,0.28246212005615234,0.28246212005615234,0.3313467502593994,0.0,0.0,0.0,1.897486960887909,2.3926890809173584,0.9548742365053804,1.240295092128656e-21,-0.9575984990619137,3.890653447132014e-22,-5.749190091759168,1.8733622292972627,0.0
4.0,0.23273387551307678,0.23273387551307678,0.33524274826049805,0.0,0.0,0.0,1.9702531099319458,0.2781140208244324,0.2781140208244324,0.33242350816726685,0.0,0.0,0.0,1.8994882106781006,2.396762108347023,0.9560154067910158,7.700062353216995e-22,-0.9587242026266418,2.3564274088544655e-22,-5.770494052947093,1.8687411496742885,0.0
5.0,0.19005422294139862,0.19005422294139862,0.3362346589565277,0.0,0.0,0.0,1.7458512783050537,0.2577166259288788,0.2577166259288788,0.33154216408729553,0.0,0.0,0.0,1.8952144026756286,2.3877430230052683,0.955444821648198,9.78783425139451e-22,-0.9581613508442779,3.033090315130018e-22,-5.752929278193659,1.8719584134557388,0.0
6.0,0.1669348180294037,0.1669348180294037,0.33541154861450195,0.0,0.0,0.0,2.0701210498809814,0.21542125940322876,0.21542125940322876,0.3298170268535614,0.0,0.0,0.0,1.8884889721870421,2.373743150920339,0.9543036513625628,1.5669080424871002e-21,-0.956848030018762,5.394475692106467e-22,-5.718669303499413,1.8785717134269138,0.0
7.0,0.13782742619514465,0.13782742619514465,0.3338090479373932,0.0,0.0,0.0,0.9184343218803406,0.18626084923744202,0.18626084923744202,0.3277502655982971,0.0,0.0,0.0,1.8809707283973693,2.35828169566981,0.9466958494583271,2.734360511259581e-20,-0.9493433395872422,1.063063111701142e-20,-5.677712712120233,1.8867163009674641,0.0
8.0,0.12701576948165894,0.12701576948165894,0.3318943381309509,0.0,0.0,0.0,1.1688792705535889,0.17302794754505157,0.17302794754505157,0.32544660568237305,0.0,0.0,0.0,1.872553300857544,2.341168252991139,0.9354743416495793,9.343299494645353e-19,-0.9378986866791746,4.610702156774077e-19,-5.632148739186937,1.8960587015851835,0.0
9.0,0.12037166208028793,0.12037166208028793,0.32976430654525757,0.0,0.0,0.0,1.426474928855896,0.15963104367256165,0.15963104367256165,0.32302337884902954,0.0,0.0,0.0,1.8635638117790223,2.323113645907851,0.9280567347929497,6.9178910540808e-18,-0.9298311444652909,4.3723266302113736e-18,-5.5843157508875025,1.9061908881302094,0.0
10.0,0.10807199031114578,0.10807199031114578,0.32752788066864014,0.0,0.0,0.0,0.6061441898345947,0.15462777018547058,0.15462777018547058,0.3205853998661041,0.0,0.0,0.0,1.854336428642273,2.3048141638072237,0.914933276508143,1.4861634155980693e-16,-0.9166979362101316,1.0136876097675197e-16,-5.536301291347395,1.9168227913067484,0.0
11.0,0.10470724105834961,0.10470724105834961,0.32528257369995117,0.0,0.0,0.0,0.7576989531517029,0.1485864371061325,0.1485864371061325,0.3181403875350952,0.0,0.0,0.0,1.844905710220337,2.286366809672838,0.8970549420331891,4.751130136420653e-15,-0.8992495309568482,3.2175840764679133e-15,-5.488259948923841,1.9277976609151595,0.0
12.0,0.10342935472726822,0.10342935472726822,0.3230353891849518,0.0,0.0,0.0,1.0694369077682495,0.13676775991916656,0.13676775991916656,0.3157055675983429,0.0,0.0,0.0,1.8353020429611206,2.2678572789511104,0.8854530441292298,3.2558796100336163e-14,-0.8874296435272047,2.3810851361720278e-14,-5.440539389771136,1.9389996995544352,0.0
13.0,0.0967467799782753,0.0967467799782753,0.32080259919166565,0.0,0.0,0.0,0.4474128484725952,0.13085077702999115,0.13085077702999115,0.31330326199531555,0.0,0.0,0.0,1.8256054520606995,2.24946210287842,0.8717590007016055,2.4585948946836354e-13,-0.8735459662288932,1.9139831392973328e-13,-5.393585460246032,1.950288502934067,0.0
