epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5484415888786316,0.5484415888786316,2.138326644897461,0.0,0.0,0.0,5.92697286605835,0.36843833327293396,0.36843833327293396,2.0959479808807373,0.0,0.0,0.0,1.6848034739494324,1.9737736224452562,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.490303095508494,1.9083258701011263,0.175
2.0,0.4135807752609253,0.4135807752609253,2.091020107269287,0.0,0.0,0.0,6.522420883178711,0.28516197204589844,0.28516197204589844,2.0825469493865967,0.0,0.0,0.0,1.6867841839790345,1.9766042809470026,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.18278919973216,1.9073032854779857,0.1
3.0,0.26565107703208923,0.26565107703208923,2.078136682510376,0.0,0.0,0.0,3.4586033821105957,0.2897072434425354,0.2897072434425354,2.094942092895508,0.0,0.0,0.0,1.6835704088211059,1.9723351455183165,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.47014786813176,1.9076260973171255,0.2
4.0,0.2114851474761963,0.2114851474761963,2.0912928581237793,0.0,0.0,0.0,3.584698438644409,0.2643021047115326,0.2643021047115326,2.1115570068359375,0.0,0.0,0.0,1.6789085149765015,1.966237069393474,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.85554866952649,1.908302894925751,0.25
5.0,0.1716707944869995,0.1716707944869995,2.1089887619018555,0.0,0.0,0.0,3.7593586444854736,0.19754956662654877,0.19754956662654877,2.131617784500122,0.0,0.0,0.0,1.6735745549201966,1.9593858107537092,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-49.320629409874876,1.9091060168736154,0.25
6.0,0.11852092295885086,0.11852092295885086,2.130309820175171,0.0,0.0,0.0,1.257857322692871,0.16735030710697174,0.16735030710697174,2.152898073196411,0.0,0.0,0.0,1.668733263015747,1.9532703417898287,0.984646951665817,2.0382147930303832e-30,-0.9902439024390247,3.878830212982422e-34,-49.81313009738066,1.9099281299454844,0.25
7.0,0.12283097207546234,0.12283097207546234,2.1526763439178467,0.0,0.0,0.0,2.909538984298706,0.16432464122772217,0.16432464122772217,2.179673910140991,0.0,0.0,0.0,1.663627552986145,1.946936131862547,0.984646951665817,2.0382147930303832e-30,-0.9902439024390247,3.878830212982422e-34,-50.43163434108686,1.9107923798760826,0.25
8.0,0.12985822558403015,0.12985822558403015,2.180500030517578,0.0,0.0,0.0,3.6264472007751465,0.15063343942165375,0.15063343942165375,2.2099506855010986,0.0,0.0,0.0,1.6584699273109436,1.9407000318788659,0.984646951665817,2.0382147930303832e-30,-0.9906191369606004,1.8469993297174064e-34,-51.130240908121664,1.9116282410581789,0.25
9.0,0.10819002240896225,0.10819002240896225,2.2118186950683594,0.0,0.0,0.0,2.316322088241577,0.152165949344635,0.152165949344635,2.24281907081604,0.0,0.0,0.0,1.653185772895813,1.9345076594984094,0.984646951665817,2.0382147930303832e-30,-0.9909943714821765,8.531381064933069e-35,-51.888246033581574,1.9123991457735954,0.15
10.0,0.09380889683961868,0.09380889683961868,2.245826482772827,0.0,0.0,0.0,1.0387159585952759,0.1466146856546402,0.1466146856546402,2.2757670879364014,0.0,0.0,0.0,1.647980797290802,1.928609818499457,0.9856905123622545,5.3989720837695965e-31,-0.9915572232645404,2.515196417767644e-35,-52.648022973693855,1.9130534648332655,0.15
11.0,0.09112073481082916,0.09112073481082916,2.2800517082214355,0.0,0.0,0.0,1.6648869514465332,0.12628938257694244,0.12628938257694244,2.307682991027832,0.0,0.0,0.0,1.642738449573517,1.9228598960219003,0.9856905123622545,5.3989720837695965e-31,-0.9915572232645404,2.515196417767644e-35,-53.38429623815753,1.913573780639873,0.15
12.0,0.08442039042711258,0.08442039042711258,2.3134751319885254,0.0,0.0,0.0,1.0814930200576782,0.11324068903923035,0.11324068903923035,2.339812755584717,0.0,0.0,0.0,1.6374404311180115,1.9172366426536063,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-54.12559754945605,1.9139783410765865,0.15
13.0,0.08317266404628754,0.08317266404628754,2.347320795059204,0.0,0.0,0.0,1.0274639129638672,0.11228317022323608,0.11228317022323608,2.372915744781494,0.0,0.0,0.0,1.6321234703063965,1.9117891833064535,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-54.88921221691803,1.9142106039415765,0.15
14.0,0.08081579953432083,0.08081579953432083,2.382309675216675,0.0,0.0,0.0,1.2593684196472168,0.11231043934822083,0.11231043934822083,2.406184434890747,0.0,0.0,0.0,1.6268730640411377,1.9066020612775008,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-55.656575972579475,1.9142564086419156,0.15
15.0,0.0734749510884285,0.0734749510884285,2.417625665664673,0.0,0.0,0.0,0.4482296109199524,0.12068145722150803,0.12068145722150803,2.4377620220184326,0.0,0.0,0.0,1.6216609835624696,1.9016162252081121,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.38537424454422,1.9141160541259719,0.15
16.0,0.07354111224412918,0.07354111224412918,2.4514970779418945,0.0,0.0,0.0,0.7686567306518555,0.1230149045586586,0.1230149045586586,2.4654126167297363,0.0,0.0,0.0,1.616525912284851,1.896818841418394,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-57.02453346040062,1.9138504643808294,0.15
17.0,0.07459592819213867,0.07459592819213867,2.48171067237854,0.0,0.0,0.0,0.9378248453140259,0.11429011076688766,0.11429011076688766,2.488241195678711,0.0,0.0,0.0,1.6114731311798096,1.8921693488270253,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-57.55362255464436,1.9135170064430507,0.15
18.0,0.07194497436285019,0.07194497436285019,2.507352590560913,0.0,0.0,0.0,0.41793689131736755,0.10698245465755463,0.10698245465755463,2.5071420669555664,0.0,0.0,0.0,1.6064876914024353,1.8876322378268826,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-57.99310665939623,1.9131373760441115,0.15
19.0,0.07131755352020264,0.07131755352020264,2.529287815093994,0.0,0.0,0.0,0.75503009557724,0.10194158554077148,0.10194158554077148,2.5223989486694336,0.0,0.0,0.0,1.6015189170837403,1.883135893432498,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-58.34948884301423,1.912705208592783,0.15
20.0,0.06915141642093658,0.06915141642093658,2.5477819442749023,0.0,0.0,0.0,0.683086633682251,0.09956721216440201,0.09956721216440201,2.5336105823516846,0.0,0.0,0.0,1.5965414881706237,1.878621767100717,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-58.613617535585185,1.912247702801006,0.15
21.0,0.06680826097726822,0.06680826097726822,2.5624196529388428,0.0,0.0,0.0,0.17220525443553925,0.10048476606607437,0.10048476606607437,2.539633274078369,0.0,0.0,0.0,1.5915294885635376,1.8740075726569059,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-58.75931205709238,1.9118395946913374,0.15
22.0,0.06770920008420944,0.06770920008420944,2.5720362663269043,0.0,0.0,0.0,0.660681426525116,0.09849116951227188,0.09849116951227188,2.539595127105713,0.0,0.0,0.0,1.5864214181900025,1.869181176057223,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-58.76661714741007,1.911505447771826,0.15
23.0,0.0672810822725296,0.0672810822725296,2.575732469558716,0.0,0.0,0.0,0.6444401741027832,0.0940554216504097,0.0940554216504097,2.5331692695617676,0.0,0.0,0.0,1.5811602592468261,1.8640389276609077,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-58.62798175914596,1.9112944967215468,0.15
24.0,0.06533718854188919,0.06533718854188919,2.5731494426727295,0.0,0.0,0.0,0.22919011116027832,0.09205205738544464,0.09205205738544464,2.520907163619995,0.0,0.0,0.0,1.5756851792335511,1.8584973658175037,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-58.3559702258191,1.911224283617934,0.15
25.0,0.06494611501693726,0.06494611501693726,2.5648207664489746,0.0,0.0,0.0,0.4949926733970642,0.09222209453582764,0.09222209453582764,2.5031328201293945,0.0,0.0,0.0,1.569939625263214,1.852472807462402,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-57.95789888733393,1.9113116613819312,0.15
26.0,0.06452740728855133,0.06452740728855133,2.551054000854492,0.0,0.0,0.0,0.5018934607505798,0.09434577822685242,0.09434577822685242,2.479907512664795,0.0,0.0,0.0,1.5638761043548584,1.845881576744766,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-57.43503708805707,1.9116006664616285,0.15
27.0,0.06357033550739288,0.06357033550739288,2.531886339187622,0.0,0.0,0.0,0.18099123239517212,0.09753326326608658,0.09753326326608658,2.4510347843170166,0.0,0.0,0.0,1.5574280500411988,1.8386164101094005,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-56.78273444700418,1.9121248147641066,0.15
28.0,0.06387621909379959,0.06387621909379959,2.5070934295654297,0.0,0.0,0.0,0.4069077670574188,0.09733037650585175,0.09733037650585175,2.4163973331451416,0.0,0.0,0.0,1.550554347038269,1.8305955256401438,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-55.99810385054974,1.912922553618643,0.15
29.0,0.06333871185779572,0.06333871185779572,2.476524829864502,0.0,0.0,0.0,0.4305141866207123,0.0936085656285286,0.0936085656285286,2.37675142288208,0.0,0.0,0.0,1.5431795597076416,1.8217454079221598,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-55.09826284532475,1.913989915122972,0.15
30.0,0.06194351613521576,0.06194351613521576,2.440927028656006,0.0,0.0,0.0,0.13621729612350464,0.09053974598646164,0.09053974598646164,2.333106756210327,0.0,0.0,0.0,1.5352675080299378,1.8120471991267437,0.984646951665817,2.0382147930303832e-30,-0.9915572232645404,2.515196417767644e-35,-54.10618579869308,1.915321014278554,0.15
