epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5325624942779541,0.4794650375843048,0.5309746265411377,0.0,0.0,0.0,6.400720119476318,0.4308367967605591,0.37744763493537903,0.5338916182518005,0.0,0.0,0.0,3.456996703147888,3.8446661236943265,-0.9082332969972422,5.91197579094434e-16,0.9363977485928707,7.162960629396824e-19,-7.193287551923535,1.9194547372750592,0.05
2.0,0.4198376536369324,0.36637037992477417,0.5346727967262268,0.0,0.0,0.0,4.953327178955078,0.38848376274108887,0.335165798664093,0.5331797003746033,0.0,0.0,0.0,3.455438017845154,3.8429896384615523,-0.8891177553982715,1.814256063373248e-14,0.9189493433395874,6.144723185496489e-17,-7.17969342730483,1.9196688407953464,0.05
3.0,0.3417019248008728,0.2883220314979553,0.5337990522384644,0.0,0.0,0.0,4.298902988433838,0.34450721740722656,0.2919241487979889,0.5258308053016663,0.0,0.0,0.0,3.452104377746582,3.839414775490793,-0.8789227998788205,8.801401752132797e-14,0.9086303939962477,5.463699804176642e-16,-7.04073349045519,1.9256916651178806,0.05
4.0,0.25603118538856506,0.20335136353969574,0.5267981886863708,0.0,0.0,0.0,1.2154656648635864,0.3625277876853943,0.31069424748420715,0.5183354020118713,0.0,0.0,0.0,3.448726999759674,3.835798352077081,-0.8789227998788205,8.801401752132797e-14,0.9097560975609758,4.360661519476461e-16,-6.8997727796685515,1.9326099804629373,0.05
5.0,0.24430477619171143,0.19233256578445435,0.5197221040725708,0.0,0.0,0.0,2.9163992404937744,0.3518067002296448,0.30085238814353943,0.5095430612564087,0.0,0.0,0.0,3.4451541662216187,3.8319641419685384,-0.8861769028445837,2.905311953460785e-14,0.9125703564727956,2.4491571125535575e-16,-6.735121117201186,1.9411566503675015,0.05
6.0,0.22466200590133667,0.17351789772510529,0.5114410519599915,0.0,0.0,0.0,2.8848156929016113,0.31128188967704773,0.2612699568271637,0.5001194477081299,0.0,0.0,0.0,3.441074621677399,3.827591049802906,-0.8890197269798152,1.8433472501977084e-14,0.9148217636022515,1.5221088372547456e-16,-6.559661609163975,1.950231640419443,0.05
7.0,0.19311757385730743,0.1428598165512085,0.502577543258667,0.0,0.0,0.0,0.9901422262191772,0.28750869631767273,0.23832198977470398,0.4918670058250427,0.0,0.0,0.0,3.436874580383301,3.8231042814348037,-0.8918625511150469,1.1550224481528152e-14,0.9176360225140714,8.242762758934115e-17,-6.4070850761647575,1.957674663966903,0.05
8.0,0.19665145874023438,0.1471693366765976,0.4948211908340454,0.0,0.0,0.0,2.025209665298462,0.2829863131046295,0.2346925139427185,0.48293811082839966,0.0,0.0,0.0,3.4324365496635436,3.8183627912339433,-0.8971560857116848,4.6674498641636084e-15,0.9213883677298313,3.513777643836257e-17,-6.242993675168617,1.9654497683131809,0.05
9.0,0.20447663962841034,0.15583275258541107,0.4864388406276703,0.0,0.0,0.0,2.7742888927459717,0.2707739472389221,0.22340187430381775,0.4737207591533661,0.0,0.0,0.0,3.4276550650596618,3.81326083762366,-0.8971560857116848,4.6674498641636084e-15,0.9161350844277675,1.1463001642240624e-16,-6.074806728519397,1.9729625325892979,0.05
10.0,0.19085493683815002,0.14307528734207153,0.4777964651584625,0.0,0.0,0.0,2.0642881393432617,0.26401957869529724,0.2176060825586319,0.46413490176200867,0.0,0.0,0.0,3.422406995296478,3.807670272457404,0.1338087911927939,0.4104188206210654,0.9142589118198875,1.7163983910070628e-16,-5.901313614404475,1.9801289557663964,0.05
11.0,0.17451748251914978,0.12763553857803345,0.4688194990158081,0.0,0.0,0.0,0.4468265175819397,0.2743353247642517,0.22887533903121948,0.45459994673728943,0.0,0.0,0.0,3.41686429977417,3.801779054223949,0.8823537945247897,5.257931521137557e-14,0.9159474671669795,1.1940251005880511e-16,-5.730319203029623,1.986525008561993,0.05
12.0,0.1781722754240036,0.1321822702884674,0.4599000811576843,0.0,0.0,0.0,1.5884813070297241,0.2730829417705536,0.22859667241573334,0.4448626637458801,0.0,0.0,0.0,3.410473585128784,3.7950040582926072,0.9017634213791289,2.0361133417017056e-15,0.9157598499061914,1.2436190937683875e-16,-5.557463499671755,1.992165038181548,0.05
13.0,0.1802864521741867,0.13520587980747223,0.4508056938648224,0.0,0.0,0.0,2.0525333881378174,0.2554301917552948,0.21191173791885376,0.43518441915512085,0.0,0.0,0.0,3.4029864192008974,3.7870904071460108,0.9075470980680482,6.769344611758481e-16,0.9200750469043153,4.758080578851181e-17,-5.387571684112917,1.996792419987311,0.05
14.0,0.1709580421447754,0.12678004801273346,0.44177988171577454,0.0,0.0,0.0,1.5053505897521973,0.2349887192249298,0.19244249165058136,0.4254623055458069,0.0,0.0,0.0,3.394006979465485,3.777627648587289,0.9089194959264358,5.157703934161046e-16,0.9200750469043153,4.758080578851181e-17,-5.219004041397934,2.000467111150423,0.05
15.0,0.16072328388690948,0.11745070666074753,0.432725727558136,0.0,0.0,0.0,0.286255419254303,0.22822731733322144,0.18666410446166992,0.4156321883201599,0.0,0.0,0.0,3.382749092578888,3.7658035742734914,0.9113702063878424,3.1396022513944984e-16,0.9215759849906193,3.36340814337917e-17,-5.05087082227466,2.0031504389359385,0.05
16.0,0.16157899796962738,0.11922082304954529,0.4235817492008209,0.0,0.0,0.0,1.0597375631332397,0.22618311643600464,0.1856011003255844,0.40582016110420227,0.0,0.0,0.0,3.369286561012268,3.7517100529606915,0.9122524621539488,2.616590989273544e-16,0.9204502814258914,4.365623395639399e-17,-4.88557895506689,2.004913349554619,0.15
17.0,0.16054536402225494,0.11909893155097961,0.4144642949104309,0.0,0.0,0.0,1.2796012163162231,0.22221095860004425,0.1825910359621048,0.39619922637939453,0.0,0.0,0.0,3.355328643321991,3.735599424098515,0.9122524621539488,2.616590989273544e-16,0.9195121951219513,5.409649275906206e-17,-4.726190612052686,2.0058645874841705,0.1
18.0,0.15420961380004883,0.11365631967782974,0.4055328965187073,0.0,0.0,0.0,0.7465716600418091,0.22176377475261688,0.183097243309021,0.38666531443595886,0.0,0.0,0.0,3.339878797531128,3.717397694818312,0.9133307747569676,2.0886907381208237e-16,0.9166979362101316,1.0136876097675193e-16,-4.571087024199739,2.006180626858525,0.1
19.0,0.1500629037618637,0.1103942021727562,0.39668700098991394,0.0,0.0,0.0,0.29982197284698486,0.2247416079044342,0.18701377511024475,0.37727829813957214,0.0,0.0,0.0,3.3227890133857727,3.6973235536346154,0.9167617694029366,9.995970312331353e-17,0.9191369606003754,5.889826092908219e-17,-4.421372337182318,2.005991109492713,0.1
20.0,0.1508481800556183,0.1120501309633255,0.3879804313182831,0.0,0.0,0.0,0.953926146030426,0.22285021841526031,0.18604443967342377,0.36805781722068787,0.0,0.0,0.0,3.304202079772949,3.6755641989459185,0.9167617694029366,9.995970312331353e-17,0.9155722326454034,1.2951507215388536e-16,-4.2774559550811935,2.0054235207917217,0.1
21.0,0.14845557510852814,0.11051245778799057,0.3794311285018921,0.0,0.0,0.0,0.9075630903244019,0.21809114515781403,0.18218795955181122,0.3590317964553833,0.0,0.0,0.0,3.284247648715973,3.6522899199934735,0.9191144514458869,5.919871992601436e-17,0.9183864915572235,6.973278631488731e-17,-4.139867419854488,2.004598550890674,0.1
22.0,0.14349140226840973,0.10638489574193954,0.37106505036354065,0.0,0.0,0.0,0.2940930724143982,0.2171366810798645,0.182114377617836,0.3502230644226074,0.0,0.0,0.0,3.263075518608093,3.62769542221553,0.9199967072119932,4.844109227720424e-17,0.9195121951219513,5.409649275906206e-17,-4.0090540475733425,2.003613584284018,0.1
23.0,0.14159700274467468,0.10530660301446915,0.36290401220321655,0.0,0.0,0.0,0.4885008633136749,0.21837009489536285,0.1842063069343567,0.34163787961006165,0.0,0.0,0.0,3.2407958030700685,3.6019246590004075,0.9220553039995747,3.006333773882553e-17,0.9198874296435274,4.9665652796175474e-17,-3.8852248195777577,2.0025755757615795,0.1
24.0,0.14128714799880981,0.10579167306423187,0.3549547493457794,0.0,0.0,0.0,0.8367968201637268,0.21761339902877808,0.18428373336791992,0.33329668641090393,0.0,0.0,0.0,3.21751264333725,3.575112822675749,0.922937559765681,2.440619709456233e-17,0.9208255159474672,4.003841624388396e-17,-3.7688129636667367,2.0015601952825586,0.1
25.0,0.1384264975786209,0.10370281338691711,0.3472368121147156,0.0,0.0,0.0,0.6275930404663086,0.21705228090286255,0.1845305860042572,0.3252169191837311,0.0,0.0,0.0,3.19331693649292,3.5473840180474085,0.9273488385962126,8.28041225536355e-18,0.9240150093808632,1.8856487877065412e-17,-3.6602170157298275,2.0006287774672282,0.1
26.0,0.1349005252122879,0.1009238213300705,0.33976706862449646,0.0,0.0,0.0,0.1244170144200325,0.21897360682487488,0.1872331202030182,0.31740477681159973,0.0,0.0,0.0,3.1682590007781983,3.5188146272775485,0.9288192648730564,5.688192552111688e-18,0.9243902439024392,1.722083317620637e-17,-3.5596979063524063,1.9998208170679779,0.1
27.0,0.13392770290374756,0.10067255049943924,0.3325515389442444,0.0,0.0,0.0,0.525981068611145,0.22011920809745789,0.18913182616233826,0.3098738491535187,0.0,0.0,0.0,3.142340588569641,3.4894249653107563,0.9306818048237254,3.494046460212712e-18,0.9260787992495311,1.1380897002923985e-17,-3.467641551988205,1.9991363549236847,0.1
28.0,0.13261887431144714,0.10005856305360794,0.3256031274795532,0.0,0.0,0.0,0.6621387600898743,0.21861602365970612,0.1883515566587448,0.30264461040496826,0.0,0.0,0.0,3.115598976612091,3.459276594669149,0.9316620890082881,2.6888128104822355e-18,0.9228893058161353,2.4687647419954942e-17,-3.384525013363876,1.9985795665799728,0.1
