epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5640299916267395,0.46062523126602173,1.0340473651885986,0.0,0.0,0.0,4.262463092803955,0.672491192817688,0.5596073269844055,1.1288384199142456,0.0,0.0,0.0,2.51550087928772,2.785890541760706,0.9038589211105571,1.37727559294941e-15,-0.9101313320825518,4.0422511004518413e-16,-20.50232487100377,1.7763716933446094,0.075
2.0,0.5094155073165894,0.40499672293663025,1.0441880226135254,0.0,0.0,0.0,5.129400253295898,0.5493435859680176,0.43711504340171814,1.1222856044769287,0.0,0.0,0.0,2.519695997238159,2.7898563827449054,0.9038589211105571,1.37727559294941e-15,-0.90656660412758,8.199661324722342e-16,-20.379709416280896,1.7744633412208692,0.075
3.0,0.3980254530906677,0.29421478509902954,1.0381067991256714,0.0,0.0,0.0,3.524430513381958,0.4378502070903778,0.32668158411979675,1.1116862297058105,0.0,0.0,0.0,2.518529009819031,2.788774193595776,0.9038589211105571,1.37727559294941e-15,-0.90656660412758,8.199661324722342e-16,-20.181673046722118,1.7700131998876567,0.075
4.0,0.31527361273765564,0.21243742108345032,1.0283617973327637,0.0,0.0,0.0,1.2509822845458984,0.3921068012714386,0.2820585370063782,1.100482702255249,0.0,0.0,0.0,2.5118552088737487,2.7824795575921044,0.904963514837056,1.1167455398529384e-15,-0.9076923076923077,6.578682905679465e-16,-19.972464310491365,1.7663169327957633,0.075
5.0,0.28739482164382935,0.18556973338127136,1.0182509422302246,0.0,0.0,0.0,2.3168411254882812,0.3544430136680603,0.2452600598335266,1.091829538345337,0.0,0.0,0.0,2.5044230341911318,2.7754755711686125,0.9055660205060554,9.949754736361266e-16,-0.9093808630393998,4.702605498830627e-16,-19.81077702448255,1.7642529139624479,0.075
6.0,0.253860205411911,0.15279564261436462,1.0106456279754639,0.0,0.0,0.0,1.7186145782470703,0.3264714181423187,0.21780242025852203,1.0866899490356445,0.0,0.0,0.0,2.4970268964767457,2.768516467495987,0.9104864834695503,3.761177974782885e-16,-0.9191369606003754,5.889826092908211e-17,-19.71449774948051,1.763463987436707,0.075
7.0,0.22800230979919434,0.1273651272058487,1.0063717365264893,0.0,0.0,0.0,0.5309591889381409,0.31522461771965027,0.2066921442747116,1.085324764251709,0.0,0.0,0.0,2.4902357935905455,2.762139335500589,0.9214320031230387,3.4782497229900727e-17,-0.9365853658536587,6.783173630593199e-19,-19.688483782563146,1.7633869281510648,0.075
8.0,0.22244644165039062,0.12188968062400818,1.0055675506591797,0.0,0.0,0.0,1.3604891300201416,0.29880091547966003,0.19015014171600342,1.0865076780319214,0.0,0.0,0.0,2.4837928771972657,2.7561063383631645,0.9220345087920383,3.0210529365692396e-17,-0.9422138836772985,1.2189055246313022e-19,-19.709918502293355,1.7639215889788367,0.075
9.0,0.2122565060853958,0.11154904216527939,1.0070745944976807,0.0,0.0,0.0,0.9622055292129517,0.29001548886299133,0.18094781041145325,1.0906766653060913,0.0,0.0,0.0,2.4784149289131165,2.7510770730402876,0.9220345087920383,3.0210529365692396e-17,-0.9499061913696062,8.639734403223407e-21,-19.787007974574617,1.7651557969105418,0.075
10.0,0.20563340187072754,0.10451507568359375,1.0111831426620483,0.0,0.0,0.0,0.5221042633056641,0.29049086570739746,0.18081527948379517,1.096755862236023,0.0,0.0,0.0,2.473938286304474,2.7468739297017626,0.9220345087920383,3.0210529365692396e-17,-0.9587242026266418,2.3564274088544655e-22,-19.899760721471853,1.7671030754643713,0.075
