epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4458436369895935,0.4458436369895935,1.0340473651885986,0.0,0.0,0.0,4.240842342376709,0.5188419222831726,0.5188419222831726,1.1270785331726074,0.0,0.0,0.0,2.1145298957824705,2.7051910115602644,0.8893843268624739,1.737317396388392e-14,-0.8864915572232647,2.7642804521872635e-14,-20.47004445948519,1.7737561966926372,0.175
2.0,0.3974621593952179,0.3974621593952179,1.0419423580169678,0.0,0.0,0.0,5.217050552368164,0.4019524157047272,0.4019524157047272,1.1228519678115845,0.0,0.0,0.0,2.12240549325943,2.717951059182171,0.8085829356823899,2.773000499466269e-10,-0.801125703564728,5.345027438973761e-10,-20.3913196069622,1.770287298823849,0.175
3.0,0.28945761919021606,0.28945761919021606,1.0376043319702148,0.0,0.0,0.0,3.63197660446167,0.29454877972602844,0.29454877972602844,1.1150786876678467,0.0,0.0,0.0,2.1280155420303344,2.7270606496426355,0.6255469204505095,1.588234934504116e-05,-0.6123827392120076,2.673872133908738e-05,-20.246512442232724,1.7661166566654791,0.175
4.0,0.2071126103401184,0.2071126103401184,1.0302478075027466,0.0,0.0,0.0,1.151537299156189,0.25500553846359253,0.25500553846359253,1.1095904111862183,0.0,0.0,0.0,2.1258595466613768,2.7235226578541467,0.7255054489761065,1.1825089226216943e-07,-0.7148217636022515,2.2004221600094208e-07,-20.14423829188136,1.7651887270805307,0.175
5.0,0.18367324769496918,0.18367324769496918,1.02556574344635,0.0,0.0,0.0,2.3296525478363037,0.22236469388008118,0.22236469388008118,1.1078712940216064,0.0,0.0,0.0,2.1211389780044554,2.715850606879932,0.8542945208335643,2.3718433132971105e-12,-0.8506566604127581,3.6652390042889736e-12,-20.11215432974547,1.7656237116593148,0.175
6.0,0.15338434278964996,0.15338434278964996,1.024500846862793,0.0,0.0,0.0,1.8043254613876343,0.19620497524738312,0.19620497524738312,1.1088861227035522,0.0,0.0,0.0,2.1148567318916323,2.705701122147373,0.8956435895595227,6.076550472581473e-15,-0.8945590994371483,7.323839799881315e-15,-20.130977750150286,1.7669671557338145,0.175
7.0,0.12783101201057434,0.12783101201057434,1.0260308980941772,0.0,0.0,0.0,0.4273514747619629,0.18921969830989838,0.18921969830989838,1.111524224281311,0.0,0.0,0.0,2.108090007305145,2.6948405711856935,0.9166974731768686,1.0137905008686925e-16,-0.9170731707317074,9.3346641832216e-17,-20.180044868062108,1.769190306674655,0.175
8.0,0.12411107122898102,0.12411107122898102,1.02907133102417,0.0,0.0,0.0,1.393747329711914,0.17663241922855377,0.17663241922855377,1.1155508756637573,0.0,0.0,0.0,2.100361204147339,2.6825114614291024,0.9350959120136484,1.0406510342217608e-18,-0.9365853658536587,6.783173630593199e-19,-20.254996806889995,1.772406126543379,0.175
9.0,0.11548247933387756,0.11548247933387756,1.0334280729293823,0.0,0.0,0.0,1.1401656866073608,0.16721004247665405,0.16721004247665405,1.120755672454834,0.0,0.0,0.0,2.091883397102356,2.6690774577428473,0.9456228538223211,3.955706122750393e-20,-0.9512195121951221,5.275560729526498e-21,-20.351934306004406,1.7766449258326964,0.175
10.0,0.10650695860385895,0.10650695860385895,1.0388789176940918,0.0,0.0,0.0,0.27332359552383423,0.17018906772136688,0.17018906772136688,1.1270477771759033,0.0,0.0,0.0,2.0826762676239015,2.654584871081249,0.951597604578595,4.565599809317384e-21,-0.9574108818011258,4.224186863774173e-22,-20.469183642623307,1.7818587177074696,0.175
11.0,0.1080930083990097,0.1080930083990097,1.045310139656067,0.0,0.0,0.0,1.106992244720459,0.16478562355041504,0.16478562355041504,1.1345865726470947,0.0,0.0,0.0,2.0726330161094664,2.6388911994389708,0.9567188195125441,5.703360092646352e-22,-0.9637898686679174,2.0462504154809955e-23,-20.60974127319269,1.7878578448052664,0.175
12.0,0.10384952276945114,0.10384952276945114,1.0528732538223267,0.0,0.0,0.0,0.8750050663948059,0.15659655630588531,0.15659655630588531,1.1432287693023682,0.0,0.0,0.0,2.0617757201194764,2.6220590130559356,0.9607019866833932,9.431096865880637e-23,-0.9697936210131334,6.881707439789781e-25,-20.77095375550734,1.7944847561778734,0.175
13.0,0.09871795773506165,0.09871795773506165,1.0614368915557861,0.0,0.0,0.0,0.20843422412872314,0.1556748002767563,0.1556748002767563,1.1528050899505615,0.0,0.0,0.0,2.050082206726074,2.6040877174980115,0.9655386896765673,8.111300508596241e-24,-0.9733583489681052,6.52969461925134e-26,-20.949693270672217,1.8016560805231747,0.175
14.0,0.0994698703289032,0.0994698703289032,1.070868968963623,0.0,0.0,0.0,0.840774416923523,0.15331456065177917,0.15331456065177917,1.1631642580032349,0.0,0.0,0.0,2.037544322013855,2.584998674971238,0.9683838090843166,1.6173105003077622e-24,-0.975422138836773,1.4365556692352664e-26,-21.143145202960138,1.8092910697744222,0.175
