epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5717625021934509,0.5717625021934509,0.31834548711776733,0.0,0.0,0.0,3.650867462158203,0.5510067343711853,0.5510067343711853,0.3392660915851593,0.0,0.0,0.0,2.3982959985733032,2.8370978625155523,-0.5759090468728588,0.00010090704051601184,0.6637898686679176,3.0252550464914395e-06,-4.131367903812007,1.6229974883549545,0.05
2.0,0.3961944580078125,0.3961944580078125,0.32293009757995605,0.0,0.0,0.0,3.6374640464782715,0.47561776638031006,0.47561776638031006,0.34426042437553406,0.0,0.0,0.0,2.3937039494514467,2.8358803696459343,-0.33799124589969,0.03291812211911234,0.45178236397748606,0.0034290561109604715,-4.198594693139062,1.6149815197414625,0.05
3.0,0.27318182587623596,0.27318182587623596,0.3275614082813263,0.0,0.0,0.0,2.21395206451416,0.3825479745864868,0.3825479745864868,0.349277138710022,0.0,0.0,0.0,2.388547605276108,2.8346642074511306,-0.05685106209833496,0.7275111681817752,0.17354596622889307,0.2841925030241305,-4.26634731205969,1.6075647448798527,0.05
4.0,0.19378787279129028,0.19378787279129028,0.33220744132995605,0.0,0.0,0.0,1.474662184715271,0.3005194067955017,0.3005194067955017,0.3530358076095581,0.0,0.0,0.0,2.383679836988449,2.8336052777138794,0.2467764424987656,0.12475642990771538,-0.1350844277673546,0.4059302902437841,-4.3173865650068315,1.6032827635895806,0.05
5.0,0.15131406486034393,0.15131406486034393,0.33565589785575867,0.0,0.0,0.0,1.5281347036361694,0.2581831216812134,0.2581831216812134,0.3533020317554474,0.0,0.0,0.0,2.3796901285648344,2.8328430061816223,0.4320291328637167,0.005372168181765437,-0.3337711069418387,0.035309181515458525,-4.321291859058569,1.6029810910675562,0.05
6.0,0.12507866322994232,0.12507866322994232,0.33584165573120117,0.0,0.0,0.0,0.6855760216712952,0.23372332751750946,0.23372332751750946,0.3511205315589905,0.0,0.0,0.0,2.3765809714794157,2.8323678488608754,0.5175977691384366,0.0006252034255028782,-0.4245778611632271,0.006321128326858525,-4.292009353571849,1.6050905687561297,0.05
7.0,0.11563506722450256,0.11563506722450256,0.33377423882484436,0.0,0.0,0.0,1.2575404644012451,0.20105798542499542,0.20105798542499542,0.3479421138763428,0.0,0.0,0.0,2.3740482568740844,2.8320345688890423,0.5615015859301301,0.00016346495312944597,-0.4726078799249532,0.002074294341716313,-4.24926511358782,1.6086294240508194,0.05
8.0,0.10533612966537476,0.10533612966537476,0.3307923674583435,0.0,0.0,0.0,0.45051369071006775,0.18277572095394135,0.18277572095394135,0.3442266285419464,0.0,0.0,0.0,2.3722338140010835,2.831821469649785,0.5646167126204499,0.00014755193155886198,-0.46941838649155726,0.0022448541324989195,-4.199322580735131,1.6132958446682348,0.05
9.0,0.10390979796648026,0.10390979796648026,0.32732242345809937,0.0,0.0,0.0,1.0514122247695923,0.17359553277492523,0.17359553277492523,0.34017711877822876,0.0,0.0,0.0,2.3709127247333526,2.8316759044849604,0.5563421573492882,0.00019325413343205654,-0.45609756097560983,0.003097727623521306,-4.144971364644907,1.618706774892622,0.05
10.0,0.09714829921722412,0.09714829921722412,0.3235495984554291,0.0,0.0,0.0,0.42203566431999207,0.16899192333221436,0.16899192333221436,0.3359255790710449,0.0,0.0,0.0,2.3699799180030823,2.8315772691255927,0.5404744807704721,0.0003180044127090298,-0.4300187617260789,0.0056151697586288695,-4.088021679810482,1.624638031932464,0.05
11.0,0.09466557204723358,0.09466557204723358,0.3195960521697998,0.0,0.0,0.0,0.8124768733978271,0.1600675880908966,0.1600675880908966,0.33156824111938477,0.0,0.0,0.0,2.369275188446045,2.8315066845678314,0.5047478715408678,0.000895554890276351,-0.3836772983114447,0.014525859683001137,-4.02978778506379,1.6308714789873335,0.05
12.0,0.08993415534496307,0.08993415534496307,0.3155505955219269,0.0,0.0,0.0,0.3763836920261383,0.155950665473938,0.155950665473938,0.3271840214729309,0.0,0.0,0.0,2.368769997358322,2.831456887477844,0.4804109442727449,0.001704199551709855,-0.35422138836772993,0.024927863930531726,-3.971345962910784,1.637298206571303,0.05
13.0,0.08825408667325974,0.08825408667325974,0.31148600578308105,0.0,0.0,0.0,0.6067439317703247,0.15289956331253052,0.15289956331253052,0.32284820079803467,0.0,0.0,0.0,2.36838384270668,2.831417505196882,0.46298570434876885,0.0026267375764012523,-0.32908067542213887,0.03813170245459623,-3.913711770952125,1.6437867352897022,0.05
14.0,0.08616961538791656,0.08616961538791656,0.30747130513191223,0.0,0.0,0.0,0.5413087606430054,0.14975930750370026,0.14975930750370026,0.3186298608779907,0.0,0.0,0.0,2.3679902493953704,2.8313745559512236,0.44830722831552905,0.003717977237953084,-0.31219512195121957,0.04985421059933639,-3.8578107681846796,1.6501748205098346,0.05
15.0,0.08385736495256424,0.08385736495256424,0.30356961488723755,0.0,0.0,0.0,0.2537769079208374,0.14829520881175995,0.14829520881175995,0.31456950306892395,0.0,0.0,0.0,2.3675127565860747,2.8313143627604362,0.43728590915363125,0.004779344567548905,-0.30168855534709194,0.0585059629554325,-3.804181776842339,1.656352792624284,0.05
16.0,0.08321592211723328,0.08321592211723328,0.2998172342777252,0.0,0.0,0.0,0.5264295935630798,0.14573584496974945,0.14573584496974945,0.31070685386657715,0.0,0.0,0.0,2.3667888045310974,2.831221365772832,0.4452684212975755,0.003987796328016295,-0.301125703564728,0.059001232396300646,-3.7533437255401316,1.6621445663745653,0.05
17.0,0.08156538009643555,0.08156538009643555,0.2962501645088196,0.0,0.0,0.0,0.2608027458190918,0.14425717294216156,0.14425717294216156,0.3070737421512604,0.0,0.0,0.0,2.365853708982468,2.8310882675906623,0.4995884429600257,0.0010305261301660638,-0.35196998123827394,0.025928964136264446,-3.70570824531235,1.6675603713111606,0.05
18.0,0.08089370280504227,0.08089370280504227,0.292896568775177,0.0,0.0,0.0,0.37098124623298645,0.14273715019226074,0.14273715019226074,0.3036901354789734,0.0,0.0,0.0,2.3646780967712404,2.8309068498050665,0.5474835158236914,0.00025598763916043275,-0.4065666041275798,0.00923188443725577,-3.6615248537731016,1.6725536402764987,0.4
19.0,0.0797785148024559,0.0797785148024559,0.2897737920284271,0.0,0.0,0.0,0.4146994948387146,0.1404757797718048,0.1404757797718048,0.3005436956882477,0.0,0.0,0.0,2.3633518755435943,2.8306758680823636,0.608617877121216,3.090194168577228e-05,-0.4726078799249532,0.002074294341716313,-3.620616554537874,1.677239659231541,0.4
20.0,0.0782361775636673,0.0782361775636673,0.28686976432800293,0.0,0.0,0.0,0.1369195431470871,0.13902965188026428,0.13902965188026428,0.29760831594467163,0.0,0.0,0.0,2.3618694663047792,2.830391507836607,0.7079125403751572,3.240179756464823e-07,-0.5799249530956848,8.785471270044959e-05,-3.582626261623639,1.6816191073255138,0.4
21.0,0.07766883820295334,0.07766883820295334,0.2841600179672241,0.0,0.0,0.0,0.34013211727142334,0.13740180432796478,0.13740180432796478,0.29488375782966614,0.0,0.0,0.0,2.360278880596161,2.830049126465932,0.8330043465333087,2.602423152929264e-11,-0.7313320825515948,8.325384898146051e-08,-3.5475380978237308,1.685748136017939,0.4
22.0,0.07662180066108704,0.07662180066108704,0.28164374828338623,0.0,0.0,0.0,0.26889747381210327,0.13595128059387207,0.13595128059387207,0.29233795404434204,0.0,0.0,0.0,2.3586503863334656,2.8296414355605,0.906793910010257,7.844733169985173e-16,-0.8326454033771109,2.701800812221552e-11,-3.514926649600745,1.6897439276002353,0.4
23.0,0.07566193491220474,0.07566193491220474,0.2792912423610687,0.0,0.0,0.0,0.16018706560134888,0.13465498387813568,0.13465498387813568,0.28997719287872314,0.0,0.0,0.0,2.357010465860367,2.8291605227801773,0.951768551601748,4.275159924339303e-21,-0.9045028142589119,1.2191869930479605e-15,-3.4848614541276675,1.6936423977152597,0.4
24.0,0.07530231028795242,0.07530231028795242,0.2771078646183014,0.0,0.0,0.0,0.3308858871459961,0.13242512941360474,0.13242512941360474,0.287781685590744,0.0,0.0,0.0,2.3555059373378753,2.8286010078517436,0.9581935004005325,2.9899499785186684e-22,-0.9465290806754223,2.8973236256136124e-20,-3.4570724494770304,1.6976126226196313,0.4
25.0,0.07428892701864243,0.07428892701864243,0.2750759720802307,0.0,0.0,0.0,0.16902309656143188,0.1306118220090866,0.1306118220090866,0.28570616245269775,0.0,0.0,0.0,2.354277694225311,2.827945682128066,0.9585828912368225,2.5114303214820083e-22,-0.9718574108818013,1.8260165536170025e-25,-3.430968745871631,1.7018378350382632,0.4
26.0,0.07362336665391922,0.07362336665391922,0.27315399050712585,0.0,0.0,0.0,0.19782671332359314,0.1294371336698532,0.1294371336698532,0.2837316691875458,0.0,0.0,0.0,2.3532439827919007,2.8271783548081646,0.9608218885454898,8.908419095505692e-23,-0.9808630393996248,1.297110673532399e-28,-3.406307005163145,1.7062779906169276,0.4
27.0,0.07306847721338272,0.07306847721338272,0.2713247537612915,0.0,0.0,0.0,0.2841595709323883,0.12845218181610107,0.12845218181610107,0.2818494439125061,0.0,0.0,0.0,2.3524210929870604,2.826283498851695,0.9608669584091797,8.719128103455654e-23,-0.9853658536585368,8.245565746630676e-31,-3.382971475135193,1.7109784901954526,0.4
28.0,0.07204240560531616,0.07204240560531616,0.2695804238319397,0.0,0.0,0.0,0.11345646530389786,0.12824228405952454,0.12824228405952454,0.28006479144096375,0.0,0.0,0.0,2.3518442153930663,2.8252447721362954,0.9611139316727072,7.747558080164077e-23,-0.9859287054409007,3.9326991771672595e-31,-3.3610285236252557,1.71600928912421,0.4
29.0,0.07145915925502777,0.07145915925502777,0.26792609691619873,0.0,0.0,0.0,0.2171979546546936,0.1280069202184677,0.1280069202184677,0.2783592939376831,0.0,0.0,0.0,2.3515741884708405,2.8240468537800854,0.9617953656362146,5.570042037445732e-23,-0.9878048780487806,2.6356575065513146e-32,-3.3402408924907547,1.7214629951384608,0.4
30.0,0.0706433653831482,0.0706433653831482,0.2663452923297882,0.0,0.0,0.0,0.1755034625530243,0.12775196135044098,0.12775196135044098,0.2767331600189209,0.0,0.0,0.0,2.3515683114528656,2.822678286388349,0.9617953656362146,5.570042037445732e-23,-0.9885553470919326,7.936038609130732e-33,-3.3206131767641693,1.7273261771839128,0.4
31.0,0.06972362846136093,0.06972362846136093,0.2648383378982544,0.0,0.0,0.0,0.11420353502035141,0.12797465920448303,0.12797465920448303,0.27518755197525024,0.0,0.0,0.0,2.351776713132858,2.82112675707485,0.9624767995997221,3.9803909693559127e-23,-0.9900562851782365,5.5613338377997706e-34,-3.3021626831367956,1.733572273191983,0.4
32.0,0.06931107491254807,0.06931107491254807,0.2634064257144928,0.0,0.0,0.0,0.2258664071559906,0.12838825583457947,0.12838825583457947,0.2737140357494354,0.0,0.0,0.0,2.3521685123443605,2.8193828846451363,0.9624767995997221,3.9803909693559127e-23,-0.9906191369606004,1.8469993297174064e-34,-3.2847859760818245,1.740186571165058,0.4
33.0,0.0685800313949585,0.0685800313949585,0.26204225420951843,0.0,0.0,0.0,0.08579156547784805,0.12916819751262665,0.12916819751262665,0.2723225951194763,0.0,0.0,0.0,2.352673429250717,2.817440084370465,0.9624767995997221,3.9803909693559127e-23,-0.9917448405253286,1.64374451042614e-35,-3.2686096569501224,1.7471015158637577,0.4
34.0,0.06801220029592514,0.06801220029592514,0.26075494289398193,0.0,0.0,0.0,0.1877262443304062,0.129128098487854,0.129128098487854,0.2709847092628479,0.0,0.0,0.0,2.353283166885376,2.8152871513234037,0.9624767995997221,3.9803909693559127e-23,-0.9917448405253286,1.64374451042614e-35,-3.2532808629240617,1.7543571062069372,0.4
35.0,0.06724993884563446,0.06724993884563446,0.25951942801475525,0.0,0.0,0.0,0.1371888518333435,0.12868237495422363,0.12868237495422363,0.26970648765563965,0.0,0.0,0.0,2.353886127471924,2.812911759170725,0.9624767995997221,3.9803909693559127e-23,-0.9919324577861166,1.063734822235028e-35,-3.2388863050035055,1.7618428848943963,0.4
36.0,0.06662684679031372,0.06662684679031372,0.258341521024704,0.0,0.0,0.0,0.1491764336824417,0.12871553003787994,0.12871553003787994,0.26847484707832336,0.0,0.0,0.0,2.354475611448288,2.8102978294460583,0.9624767995997221,3.9803909693559127e-23,-0.9919324577861166,1.063734822235028e-35,-3.2252725992264666,1.7695831231573678,0.4
37.0,0.06631921976804733,0.06631921976804733,0.2572101354598999,0.0,0.0,0.0,0.1657743901014328,0.12926775217056274,0.12926775217056274,0.26731055974960327,0.0,0.0,0.0,2.354872840642929,2.807420762583455,0.9624767995997221,3.9803909693559127e-23,-0.9919324577861166,1.063734822235028e-35,-3.2127110186778673,1.777391506503567,0.4
38.0,0.06524483859539032,0.06524483859539032,0.2561439871788025,0.0,0.0,0.0,0.10695196688175201,0.12957142293453217,0.12957142293453217,0.26624712347984314,0.0,0.0,0.0,2.3550310492515565,2.8042559202395276,0.9624767995997221,3.9803909693559127e-23,-0.9919324577861166,1.063734822235028e-35,-3.2016229143368125,1.7852141478938415,0.4
39.0,0.0648641511797905,0.0648641511797905,0.2551730275154114,0.0,0.0,0.0,0.14019665122032166,0.12917816638946533,0.12917816638946533,0.2652519941329956,0.0,0.0,0.0,2.35498189330101,2.8007660382205666,0.9624767995997221,3.9803909693559127e-23,-0.9919324577861166,1.063734822235028e-35,-3.191623933056268,1.7931682749619273,0.4
40.0,0.06432679295539856,0.06432679295539856,0.2542691230773926,0.0,0.0,0.0,0.0915759801864624,0.12931135296821594,0.12931135296821594,0.26432740688323975,0.0,0.0,0.0,2.3546376883983613,2.7969272729135803,0.9624767995997221,3.9803909693559127e-23,-0.9923076923076924,4.317420358817044e-36,-3.1827566984837894,1.8011665015072993,0.4
41.0,0.06360744684934616,0.06360744684934616,0.2534349858760834,0.0,0.0,0.0,0.14306607842445374,0.13004721701145172,0.13004721701145172,0.26349183917045593,0.0,0.0,0.0,2.3539155304431914,2.7927092736449177,0.9624767995997221,3.9803909693559127e-23,-0.9923076923076924,4.317420358817044e-36,-3.1752607018334715,1.8090973395498555,0.4
42.0,0.06296505779027939,0.06296505779027939,0.2526874840259552,0.0,0.0,0.0,0.12091021984815598,0.12988843023777008,0.12988843023777008,0.26276451349258423,0.0,0.0,0.0,2.352742201089859,2.788043022504092,0.9624767995997221,3.9803909693559127e-23,-0.9923076923076924,4.317420358817044e-36,-3.1693905755901155,1.8169381570648924,0.4
43.0,0.06210034713149071,0.06210034713149071,0.2520439326763153,0.0,0.0,0.0,0.08929840475320816,0.129176065325737,0.129176065325737,0.2621535360813141,0.0,0.0,0.0,2.351074904203415,2.782897016590978,0.9624767995997221,3.9803909693559127e-23,-0.9923076923076924,4.317420358817044e-36,-3.165258044267151,1.8246347482153316,0.4
44.0,0.06138158589601517,0.06138158589601517,0.2515120506286621,0.0,0.0,0.0,0.12281657755374908,0.12905576825141907,0.12905576825141907,0.26165294647216797,0.0,0.0,0.0,2.3488626182079315,2.777220724509106,0.9624767995997221,3.9803909693559127e-23,-0.9923076923076924,4.317420358817044e-36,-3.162815837862522,1.8321833042129172,0.4
