epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46517616510391235,0.3340349495410919,1.3114122152328491,0.0,0.0,0.0,3.980469226837158,0.403655469417572,0.27812090516090393,1.2553454637527466,0.0,0.0,0.0,2.5589650511741637,3.0771643369468915,-0.9738755222506259,4.519388765159218e-26,-0.9688555347091935,1.2204660208328971e-24,-12.91570784832134,1.8930576184140762,0.125
2.0,0.43189623951911926,0.3017706871032715,1.301255464553833,0.0,0.0,0.0,4.897492408752441,0.347171425819397,0.22259238362312317,1.2457902431488037,0.0,0.0,0.0,2.534312069416046,3.04848991171391,-0.975957059362208,9.500738707126802e-27,-0.9722326454033772,1.4195628668631166e-25,-12.81777483757024,1.90096185359979,0.125
3.0,0.3413938879966736,0.21224357187747955,1.2915031909942627,0.0,0.0,0.0,3.431033134460449,0.31440168619155884,0.1907879263162613,1.2361377477645874,0.0,0.0,0.0,2.5099348068237304,3.020401093570451,-0.972740138371581,1.004284099926796e-25,-0.9703564727954974,4.837355511805711e-25,-12.718761664972694,1.908525537843905,0.125
4.0,0.26982757449150085,0.1416628658771515,1.2816470861434937,0.0,0.0,0.0,0.8538792729377747,0.31748729944229126,0.19468139111995697,1.228058934211731,0.0,0.0,0.0,2.4900879859924316,2.9977263551903306,-0.9729293690180887,8.812272619175784e-26,-0.9714821763602254,2.340924818090809e-25,-12.635711945861745,1.9145151830402665,0.125
5.0,0.2613470256328583,0.13400697708129883,1.2734004259109497,0.0,0.0,0.0,2.133455514907837,0.29417771100997925,0.1722346991300583,1.2194300889968872,0.0,0.0,0.0,2.4693219542503355,2.9742030778802278,-0.9678201415623873,2.251576504368896e-24,-0.9660412757973734,6.1625174522628485e-24,-12.547026815946426,1.9206366648152753,0.125
6.0,0.24347831308841705,0.11702021956443787,1.2645809650421143,0.0,0.0,0.0,1.5600801706314087,0.2676527500152588,0.14662671089172363,1.210260272026062,0.0,0.0,0.0,2.4476433634757995,2.949877363535999,-0.9588316858532828,2.2446332795177675e-22,-0.9562851782363978,6.866743452370674e-22,-12.452743192269752,1.9268400294975685,0.125
7.0,0.23006422817707062,0.1045440286397934,1.2552019357681274,0.0,0.0,0.0,0.6949533820152283,0.2587318420410156,0.1386568397283554,1.2007499933242798,0.0,0.0,0.0,2.425502061843872,2.9252806641485205,-0.9537224583975817,1.9821030637118404e-21,-0.9515947467166981,4.570610177834757e-21,-12.35487458326837,1.932946595199399,0.125
8.0,0.22904103994369507,0.1044938862323761,1.245471477508545,0.0,0.0,0.0,1.3333545923233032,0.2520596385002136,0.1329592913389206,1.1910033226013184,0.0,0.0,0.0,2.403110218048096,2.900662898254119,-0.9321501646957316,2.3565981838983772e-18,-0.9305816135084428,3.588084479804013e-18,-12.254467726814829,1.938867555218923,0.1
9.0,0.22145459055900574,0.09790448844432831,1.2355009317398071,0.0,0.0,0.0,0.9164069294929504,0.25444191694259644,0.13634489476680756,1.180970311164856,0.0,0.0,0.0,2.3804636001586914,2.8760379706414834,-0.8708394352273158,2.792666874884807e-13,-0.8726078799249533,2.1838874988860287e-13,-12.151012895965126,1.944601785979102,0.0
10.0,0.21616718173027039,0.09364347159862518,1.2252371311187744,0.0,0.0,0.0,0.5436121821403503,0.2575632333755493,0.14049530029296875,1.1706793308258057,0.0,0.0,0.0,2.357780969142914,2.851662701063719,-0.6570088046738897,4.129015665310835e-06,-0.6606003752345218,3.505276644307098e-06,-12.04479481300512,1.950100565777608,0.0
