epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5147841572761536,0.5147841572761536,0.40400588512420654,0.0,0.0,0.0,3.948901891708374,0.3503558933734894,0.3503558933734894,0.37532877922058105,0.0,0.0,0.0,2.037669801712036,2.527214256501995,0.0,1.0,0.0,1.0,-9.612877987521028,1.6720054415689458,0.075
2.0,0.3381141722202301,0.3381141722202301,0.4040202498435974,0.0,0.0,0.0,2.753286838531494,0.2770109176635742,0.2770109176635742,0.3753005862236023,0.0,0.0,0.0,2.045128917694092,2.5347487746955575,0.0,1.0,0.0,1.0,-9.611701525620072,1.6648810346375733,0.075
3.0,0.24085372686386108,0.24085372686386108,0.4040350914001465,0.0,0.0,0.0,2.1619558334350586,0.2124391496181488,0.2124391496181488,0.37531110644340515,0.0,0.0,0.0,2.0423019170761108,2.531889714506442,0.0,1.0,0.0,1.0,-9.612143576491835,1.6681047655611423,0.075
4.0,0.1689598113298416,0.1689598113298416,0.40402936935424805,0.0,0.0,0.0,1.0468640327453613,0.17738604545593262,0.17738604545593262,0.3753291666507721,0.0,0.0,0.0,2.0369770765304565,2.526516033569441,0.0,1.0,0.0,1.0,-9.612892192685157,1.6749258507073457,0.075
5.0,0.1362510770559311,0.1362510770559311,0.4040200114250183,0.0,0.0,0.0,1.1016557216644287,0.16463793814182281,0.16463793814182281,0.3753507733345032,0.0,0.0,0.0,2.030652666091919,2.5201533247920382,0.0,1.0,0.0,1.0,-9.61378377775149,1.6830425217215859,0.075
6.0,0.12582863867282867,0.12582863867282867,0.4040093719959259,0.0,0.0,0.0,1.2235368490219116,0.15460948646068573,0.15460948646068573,0.37537506222724915,0.0,0.0,0.0,2.023753619194031,2.5132370876419925,0.0,1.0,0.0,1.0,-9.614775401136367,1.6920644351703735,0.075
7.0,0.11569535732269287,0.11569535732269287,0.4039980173110962,0.0,0.0,0.0,0.6917277574539185,0.15371789038181305,0.15371789038181305,0.3754011392593384,0.0,0.0,0.0,2.0164779901504515,2.5059713531785213,0.0,1.0,0.0,1.0,-9.615828083042835,1.7014954176111767,0.075
8.0,0.11102321743965149,0.11102321743965149,0.4039866328239441,0.0,0.0,0.0,0.8543909192085266,0.1482783854007721,0.1482783854007721,0.37542903423309326,0.0,0.0,0.0,2.0088942766189577,2.4984288401765493,0.0,1.0,0.0,1.0,-9.616944456064346,1.7113683979418872,0.075
9.0,0.10662253201007843,0.10662253201007843,0.4039752185344696,0.0,0.0,0.0,0.5460726618766785,0.14253345131874084,0.14253345131874084,0.3754587471485138,0.0,0.0,0.0,2.0009407997131348,2.490552751797624,0.0,1.0,0.0,1.0,-9.618117983309295,1.7214840382380672,0.075
10.0,0.10482493788003922,0.10482493788003922,0.40396401286125183,0.0,0.0,0.0,0.8373919725418091,0.1351584941148758,0.1351584941148758,0.3754897713661194,0.0,0.0,0.0,1.9926745891571045,2.4824044083172474,0.0,1.0,0.0,1.0,-9.619334753933778,1.7316558357996463,0.075
