epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5902896523475647,0.5465496182441711,0.43740034103393555,0.0,0.0,0.0,4.0265350341796875,0.3925078511238098,0.35329756140708923,0.3921029269695282,0.0,0.0,0.0,2.572431266307831,2.868648497910412,-0.9398554093173328,2.553054160803524e-19,0.9849906191369607,1.32962748239926e-30,-9.807678831364534,1.5970580518772894,0.1
2.0,0.40447258949279785,0.36119094491004944,0.4328162968158722,0.0,0.0,0.0,2.6085116863250732,0.3194448947906494,0.28029584884643555,0.3914905786514282,0.0,0.0,0.0,2.567521333694458,2.8638589711772218,-0.9398554093173328,2.553054160803524e-19,0.9849906191369607,1.32962748239926e-30,-9.784647654034318,1.5962119510357369,0.1
3.0,0.30422353744506836,0.26099127531051636,0.43232274055480957,0.0,0.0,0.0,2.066431760787964,0.25508710741996765,0.21591629087924957,0.39170825481414795,0.0,0.0,0.0,2.5576753497123716,2.85436028115959,-0.9389674501861281,3.346597757398953e-19,0.9844277673545968,2.663172928753674e-30,-9.77317586611403,1.598052563342587,0.1
4.0,0.23209647834300995,0.18879716098308563,0.43299320340156555,0.0,0.0,0.0,1.0543885231018066,0.21853399276733398,0.17934481799602509,0.39189180731773376,0.0,0.0,0.0,2.547446346282959,2.844456137829305,-0.938474139557681,3.88281605789765e-19,0.9840525328330206,4.173225201370808e-30,-9.76113789460189,1.601000837409299,0.1
5.0,0.198021799325943,0.1546667218208313,0.43355071544647217,0.0,0.0,0.0,0.7678565979003906,0.20654278993606567,0.16738367080688477,0.3915911614894867,0.0,0.0,0.0,2.5391809701919557,2.8363580221152858,-0.938474139557681,3.88281605789765e-19,0.9836772983114449,6.471044880747564e-30,-9.740963608783938,1.6069602721935765,0.1
6.0,0.18747684359550476,0.144136443734169,0.43340396881103516,0.0,0.0,0.0,1.0719696283340454,0.19875839352607727,0.15969251096248627,0.39065876603126526,0.0,0.0,0.0,2.5327280282974245,2.829957403878917,-0.9371915319237187,5.681926179890476e-19,0.9823639774859287,2.7837053227921874e-29,-9.710599832481007,1.6149909360391494,0.1
7.0,0.17785733938217163,0.13461880385875702,0.43238526582717896,0.0,0.0,0.0,0.7609431743621826,0.1942141205072403,0.15531551837921143,0.3889860212802887,0.0,0.0,0.0,2.528203523159027,2.8253668776677197,-0.9339356817759681,1.442342006340767e-18,0.9787992495309571,8.919284336271336e-28,-9.668528085683517,1.6246096654868345,0.1
8.0,0.17100143432617188,0.12796320021152496,0.4303823411464691,0.0,0.0,0.0,0.49315038323402405,0.18987566232681274,0.15119622647762299,0.3867943584918976,0.0,0.0,0.0,2.5250118732452393,2.822017113737622,-0.9331463847704529,1.7949286227235293e-18,0.978236397748593,1.460262001617026e-27,-9.618347132852376,1.6353490360635312,0.1
9.0,0.16779948770999908,0.12502934038639069,0.42770150303840637,0.0,0.0,0.0,0.7146721482276917,0.1838088035583496,0.1453777253627777,0.3843107521533966,0.0,0.0,0.0,2.5225312232971193,2.819314811072791,-0.9322584256392481,2.288355844633993e-18,0.9772983114446532,3.2294767177642206e-27,-9.563714025174608,1.6467746188331553,0.1
10.0,0.16326424479484558,0.12080012261867523,0.42464113235473633,0.0,0.0,0.0,0.5047250986099243,0.17720118165016174,0.13902950286865234,0.38171669840812683,0.0,0.0,0.0,2.52023766040802,2.81676117649576,-0.9111447307417141,3.288272850369719e-16,0.9600375234521578,1.2894481250699834e-22,-9.507499506552293,1.6584955245354371,0.1
