epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3336733281612396,0.3336733281612396,1.3245068788528442,0.0,0.0,0.0,3.978996515274048,0.2777910828590393,0.2777910828590393,1.2760345935821533,0.0,0.0,0.0,2.5535077810287476,3.0737416101900057,0.0,1.0,0.0,1.0,-13.124995356049753,1.885196971046169,0.125
2.0,0.3013787567615509,0.3013787567615509,1.324092149734497,0.0,0.0,0.0,4.889328479766846,0.22255927324295044,0.22255927324295044,1.2756394147872925,0.0,0.0,0.0,2.5381930828094483,3.0553280523867548,0.0,1.0,0.0,1.0,-13.121088463051192,1.8894178740151335,0.125
3.0,0.21222266554832458,0.21222266554832458,1.323685646057129,0.0,0.0,0.0,3.4219822883605957,0.19116301834583282,0.19116301834583282,1.2752431631088257,0.0,0.0,0.0,2.5230228900909424,3.037229860674089,0.0,1.0,0.0,1.0,-13.117170032040825,1.8934871601225567,0.125
4.0,0.14217233657836914,0.14217233657836914,1.3232779502868652,0.0,0.0,0.0,0.8435862064361572,0.19515098631381989,0.19515098631381989,1.2749192714691162,0.0,0.0,0.0,2.510727334022522,3.022666302689747,0.0,1.0,0.0,1.0,-13.113967229103828,1.896723352140473,0.125
5.0,0.13482651114463806,0.13482651114463806,1.3229448795318604,0.0,0.0,0.0,2.122681140899658,0.1728227585554123,0.1728227585554123,1.2745754718780518,0.0,0.0,0.0,2.497723937034607,3.0073684143697914,0.0,1.0,0.0,1.0,-13.110566817733785,1.90007542879885,0.125
6.0,0.11812334507703781,0.11812334507703781,1.322590947151184,0.0,0.0,0.0,1.5387953519821167,0.14771394431591034,0.14771394431591034,1.27421236038208,0.0,0.0,0.0,2.4840368270874023,2.991383516276448,0.0,1.0,0.0,1.0,-13.106976686118196,1.9035299087275603,0.125
7.0,0.10620054602622986,0.10620054602622986,1.322217345237732,0.0,0.0,0.0,0.6954178214073181,0.14014732837677002,0.14014732837677002,1.2738391160964966,0.0,0.0,0.0,2.4699885845184326,2.975104017609228,0.0,1.0,0.0,1.0,-13.103285972813373,1.9069897135988558,0.125
8.0,0.10632230341434479,0.10632230341434479,1.3218333721160889,0.0,0.0,0.0,1.324338436126709,0.13468021154403687,0.13468021154403687,1.273456335067749,0.0,0.0,0.0,2.455631399154663,2.9586017964343694,0.0,1.0,0.0,1.0,-13.09950248992913,1.9104290725377535,0.125
9.0,0.09988874197006226,0.09988874197006226,1.3214397430419922,0.0,0.0,0.0,0.8880417346954346,0.13821657001972198,0.13821657001972198,1.2730640172958374,0.0,0.0,0.0,2.44095242023468,2.941873476796756,0.0,1.0,0.0,1.0,-13.095622463909763,1.9138441042659753,0.125
10.0,0.09601106494665146,0.09601106494665146,1.3210358619689941,0.0,0.0,0.0,0.5328755378723145,0.14228986203670502,0.14228986203670502,1.2726643085479736,0.0,0.0,0.0,2.4260478973388673,2.925039404438871,0.0,1.0,0.0,1.0,-13.091670567410468,1.91720678613848,0.125
11.0,0.09594370424747467,0.09594370424747467,1.320624589920044,0.0,0.0,0.0,0.9803177118301392,0.13415564596652985,0.13415564596652985,1.2722598314285278,0.0,0.0,0.0,2.4110350608825684,2.908239763569845,0.0,1.0,0.0,1.0,-13.087670305949684,1.920489315943995,0.125
12.0,0.09109367430210114,0.09109367430210114,1.3202084302902222,0.0,0.0,0.0,0.6040372252464294,0.12500278651714325,0.12500278651714325,1.2718523740768433,0.0,0.0,0.0,2.3960222244262694,2.8916001932782223,0.0,1.0,0.0,1.0,-13.083642886037481,1.9236708398007132,0.125
13.0,0.08827318251132965,0.08827318251132965,1.3197894096374512,0.0,0.0,0.0,0.2548394203186035,0.12173101305961609,0.12173101305961609,1.2714447975158691,0.0,0.0,0.0,2.3810760021209716,2.875196218560309,0.0,1.0,0.0,1.0,-13.079612432307954,1.9267389084534543,0.125
14.0,0.08962784707546234,0.08962784707546234,1.3193697929382324,0.0,0.0,0.0,0.727222740650177,0.12065373361110687,0.12065373361110687,1.2710388898849487,0.0,0.0,0.0,2.3663170337677,2.8591588632705593,0.0,1.0,0.0,1.0,-13.075598959784726,1.929677214324792,0.125
15.0,0.08811382949352264,0.08811382949352264,1.318952202796936,0.0,0.0,0.0,0.660541832447052,0.12167314440011978,0.12167314440011978,1.2706350088119507,0.0,0.0,0.0,2.3517526626586913,2.843492550107728,0.0,1.0,0.0,1.0,-13.071606979601485,1.9324855176075482,0.125
16.0,0.0853685587644577,0.0853685587644577,1.3185368776321411,0.0,0.0,0.0,0.2270621508359909,0.12562696635723114,0.12562696635723114,1.2702338695526123,0.0,0.0,0.0,2.337400460243225,2.828212117601062,0.0,1.0,0.0,1.0,-13.067639741046419,1.9351696414798725,0.125
17.0,0.08471906185150146,0.08471906185150146,1.3181239366531372,0.0,0.0,0.0,0.3986084759235382,0.12771600484848022,0.12771600484848022,1.2698357105255127,0.0,0.0,0.0,2.32391619682312,2.8133513293167582,0.0,1.0,0.0,1.0,-13.063703889194102,1.9377323812986802,0.125
18.0,0.08497915416955948,0.08497915416955948,1.3177143335342407,0.0,0.0,0.0,0.6015908122062683,0.12440143525600433,0.12440143525600433,1.2694408893585205,0.0,0.0,0.0,2.315113925933838,2.798928111464163,0.0,1.0,0.0,1.0,-13.059799400061435,1.9401803248506773,0.125
19.0,0.08323212713003159,0.08323212713003159,1.317307949066162,0.0,0.0,0.0,0.4435492157936096,0.11856799572706223,0.11856799572706223,1.269049048423767,0.0,0.0,0.0,2.306467366218567,2.784908436685562,0.0,1.0,0.0,1.0,-13.055924088453992,1.9425244506620323,0.125
20.0,0.08165252208709717,0.08165252208709717,1.3169047832489014,0.0,0.0,0.0,0.17915701866149902,0.1143573746085167,0.1143573746085167,1.2686598300933838,0.0,0.0,0.0,2.2979533195495607,2.7712495139668194,0.0,1.0,0.0,1.0,-13.052075676008014,1.9447726567180648,0.125
21.0,0.08125457912683487,0.08125457912683487,1.3165042400360107,0.0,0.0,0.0,0.38858023285865784,0.11270345747470856,0.11270345747470856,1.268272876739502,0.0,0.0,0.0,2.289599323272705,2.757990155722989,0.0,1.0,0.0,1.0,-13.048250290666976,1.946933176864387,0.125
22.0,0.08067983388900757,0.08067983388900757,1.3161060810089111,0.0,0.0,0.0,0.45159777998924255,0.1133117526769638,0.1133117526769638,1.2678886651992798,0.0,0.0,0.0,2.281427240371704,2.74515836694863,0.0,1.0,0.0,1.0,-13.044452218829681,1.9490150785292109,0.125
23.0,0.07916183024644852,0.07916183024644852,1.3157107830047607,0.0,0.0,0.0,0.24519675970077515,0.11590015143156052,0.11590015143156052,1.2675069570541382,0.0,0.0,0.0,2.2734132051467895,2.73270997775319,0.0,1.0,0.0,1.0,-13.040677583512197,1.95102838583585,0.125
24.0,0.07870574295520782,0.07870574295520782,1.315317988395691,0.0,0.0,0.0,0.18146179616451263,0.11824485659599304,0.11824485659599304,1.267127513885498,0.0,0.0,0.0,2.265576410293579,2.7206681798179324,0.0,1.0,0.0,1.0,-13.036927497434213,1.9529842410154221,0.125
25.0,0.07832021266222,0.07832021266222,1.314927577972412,0.0,0.0,0.0,0.392985463142395,0.11742084473371506,0.11742084473371506,1.2667509317398071,0.0,0.0,0.0,2.2579163551330566,2.7090250816182233,0.0,1.0,0.0,1.0,-13.033204184490168,1.9548904105294063,0.125
26.0,0.0773945078253746,0.0773945078253746,1.314540147781372,0.0,0.0,0.0,0.3519408404827118,0.11415672302246094,0.11415672302246094,1.266377329826355,0.0,0.0,0.0,2.250442886352539,2.6977882799509003,0.0,1.0,0.0,1.0,-13.029509317667353,1.9567548876909242,0.125
27.0,0.07613203674554825,0.07613203674554825,1.3141555786132812,0.0,0.0,0.0,0.11127348989248276,0.11141986399888992,0.11141986399888992,1.2660071849822998,0.0,0.0,0.0,2.24319806098938,2.6870123786979576,0.0,1.0,0.0,1.0,-13.025850075341957,1.9585846278497214,0.125
28.0,0.07556811720132828,0.07556811720132828,1.3137747049331665,0.0,0.0,0.0,0.23311671614646912,0.11065414547920227,0.11065414547920227,1.2656413316726685,0.0,0.0,0.0,2.2361681938171385,2.676667758204188,0.0,1.0,0.0,1.0,-13.022233063886993,1.9603851575965525,0.125
