epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5883257985115051,0.5883257985115051,0.9477577805519104,0.0,0.0,0.0,6.9180755615234375,0.5300443768501282,0.5300443768501282,0.9069355726242065,0.0,0.0,0.0,2.7941059112548827,3.1717886920558533,0.0,1.0,0.0,1.0,-10.401344931170508,1.8273797550184814,0.125
2.0,0.4904516637325287,0.4904516637325287,0.9488491415977478,0.0,0.0,0.0,7.002980709075928,0.4257665276527405,0.4257665276527405,0.9078344702720642,0.0,0.0,0.0,2.7980982780456545,3.171666031230241,0.0,1.0,0.0,1.0,-10.411194388067033,1.831605811481586,0.125
3.0,0.354523241519928,0.354523241519928,0.9498026967048645,0.0,0.0,0.0,5.3983683586120605,0.3224000930786133,0.3224000930786133,0.9076884388923645,0.0,0.0,0.0,2.798041820526123,3.1716668900865517,0.0,1.0,0.0,1.0,-10.409594265858063,1.8309776913001268,0.125
4.0,0.2344762235879898,0.2344762235879898,0.949647843837738,0.0,0.0,0.0,1.7594830989837646,0.3051223158836365,0.3051223158836365,0.9070788621902466,0.0,0.0,0.0,2.7951667308807373,3.171743844048488,0.0,1.0,0.0,1.0,-10.40291498514179,1.8275622473419606,0.125
5.0,0.20284682512283325,0.20284682512283325,0.9490012526512146,0.0,0.0,0.0,3.510000228881836,0.2772848904132843,0.2772848904132843,0.906358003616333,0.0,0.0,0.0,2.7916213989257814,3.1719284392777563,0.0,1.0,0.0,1.0,-10.395017077631895,1.8234058895795833,0.125
6.0,0.1603384017944336,0.1603384017944336,0.9482365250587463,0.0,0.0,0.0,2.7118940353393555,0.23664750158786774,0.23664750158786774,0.9055590629577637,0.0,0.0,0.0,2.787692070007324,3.172248749470573,0.0,1.0,0.0,1.0,-10.386265573978243,1.8187662304451309,0.125
7.0,0.12646810710430145,0.12646810710430145,0.9473890066146851,0.0,0.0,0.0,0.8371344804763794,0.21315328776836395,0.21315328776836395,0.904701292514801,0.0,0.0,0.0,2.783976173400879,3.1726635616579277,0.0,1.0,0.0,1.0,-10.376869328824618,1.8142537268900796,0.125
8.0,0.11867585778236389,0.11867585778236389,0.946479082107544,0.0,0.0,0.0,1.882383942604065,0.19775725901126862,0.19775725901126862,0.9038968682289124,0.0,0.0,0.0,2.7800890445709228,3.1732138524928426,0.0,1.0,0.0,1.0,-10.368059097026991,1.8097625048766832,0.125
9.0,0.10479182749986649,0.10479182749986649,0.9456257224082947,0.0,0.0,0.0,1.0731241703033447,0.2060416042804718,0.2060416042804718,0.9034882187843323,0.0,0.0,0.0,2.776228141784668,3.1738781531551026,0.0,1.0,0.0,1.0,-10.363582666841653,1.8058171904928173,0.125
10.0,0.10168196260929108,0.10168196260929108,0.9451921582221985,0.0,0.0,0.0,1.4601234197616577,0.2050127387046814,0.2050127387046814,0.9035573601722717,0.0,0.0,0.0,2.7724368572235107,3.174644573963033,0.0,1.0,0.0,1.0,-10.364340133332197,1.8022878471256192,0.125
11.0,0.09866881370544434,0.09866881370544434,0.9452654719352722,0.0,0.0,0.0,1.6726738214492798,0.18786032497882843,0.18786032497882843,0.9039188623428345,0.0,0.0,0.0,2.7687200546264648,3.1755056092792975,0.0,1.0,0.0,1.0,-10.368300173160328,1.7990423784118388,0.4
12.0,0.08799375593662262,0.08799375593662262,0.9456491470336914,0.0,0.0,0.0,0.45245054364204407,0.17945092916488647,0.17945092916488647,0.9045056700706482,0.0,0.0,0.0,2.7649951934814454,3.1764773589599273,0.0,1.0,0.0,1.0,-10.374727375533586,1.795926998456085,0.4
13.0,0.08960693329572678,0.08960693329572678,0.9462715983390808,0.0,0.0,0.0,1.288970947265625,0.17682458460330963,0.17682458460330963,0.9052103161811829,0.0,0.0,0.0,2.761281061172485,3.1775547053667257,0.0,1.0,0.0,1.0,-10.382445702348058,1.792882435559585,0.4
14.0,0.08710211515426636,0.08710211515426636,0.947019100189209,0.0,0.0,0.0,1.2423123121261597,0.17521105706691742,0.17521105706691742,0.9060072898864746,0.0,0.0,0.0,2.757593202590942,3.1787314154647164,0.0,1.0,0.0,1.0,-10.391175788605574,1.7898772418073086,0.4
15.0,0.08098307251930237,0.08098307251930237,0.9478645920753479,0.0,0.0,0.0,0.2833217680454254,0.17549832165241241,0.17549832165241241,0.9068830609321594,0.0,0.0,0.0,2.7538969039916994,3.180017670790331,0.0,1.0,0.0,1.0,-10.400769588626044,1.7868442586373559,0.4
