epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46062523126602173,0.46062523126602173,1.0340473651885986,0.0,0.0,0.0,4.260930061340332,0.5596073269844055,0.5596073269844055,1.1310558319091797,0.0,0.0,0.0,2.5155008673667907,2.7858905649952854,0.9038589211105571,1.37727559294941e-15,-0.9101313320825518,4.0422511004518413e-16,-20.5441195501536,1.7763716981933204,0.075
2.0,0.40499672293663025,0.40499672293663025,1.0463300943374634,0.0,0.0,0.0,5.128108501434326,0.43712228536605835,0.43712228536605835,1.1266745328903198,0.0,0.0,0.0,2.5196961045265196,2.789856475366014,0.9038589211105571,1.37727559294941e-15,-0.90656660412758,8.199661324722342e-16,-20.462441251500127,1.7744634975343314,0.075
3.0,0.2942201793193817,0.2942201793193817,1.0423461198806763,0.0,0.0,0.0,3.5228111743927,0.32668256759643555,0.32668256759643555,1.1181895732879639,0.0,0.0,0.0,2.518528866767883,2.7887740380290817,0.9038589211105571,1.37727559294941e-15,-0.90656660412758,8.199661324722342e-16,-20.304294135488707,1.770013172842179,0.075
4.0,0.21243751049041748,0.21243751049041748,1.0346430540084839,0.0,0.0,0.0,1.2457468509674072,0.2820287346839905,0.2820287346839905,1.108817219734192,0.0,0.0,0.0,2.511849570274353,2.7824743046525082,0.904963514837056,1.1167455398529384e-15,-0.9076923076923077,6.578682905679465e-16,-20.12966697707626,1.7663189523670977,0.075
5.0,0.18553267419338226,0.18553267419338226,1.0263035297393799,0.0,0.0,0.0,2.312241792678833,0.245218425989151,0.245218425989151,1.1020301580429077,0.0,0.0,0.0,2.5044150829315184,2.775468198038408,0.9055660205060554,9.949754736361266e-16,-0.9093808630393998,4.702605498830627e-16,-20.003226856865677,1.7642563978434502,0.075
6.0,0.1527484804391861,0.1527484804391861,1.0205079317092896,0.0,0.0,0.0,1.711905598640442,0.21779586374759674,0.21779586374759674,1.098846197128296,0.0,0.0,0.0,2.497018647193909,2.7685087927160836,0.9104864834695503,3.761177974782885e-16,-0.9191369606003754,5.889826092908211e-17,-19.943887094246325,1.763468528083323,0.075
7.0,0.12735775113105774,0.12735775113105774,1.0181368589401245,0.0,0.0,0.0,0.520784318447113,0.20666667819023132,0.20666667819023132,1.0995169878005981,0.0,0.0,0.0,2.4902243494987486,2.7621287372351837,0.9214320031230387,3.4782497229900727e-17,-0.9365853658536587,6.783173630593199e-19,-19.956306100036112,1.7633917147016085,0.075
8.0,0.12187406420707703,0.12187406420707703,1.0193188190460205,0.0,0.0,0.0,1.355351448059082,0.19009296596050262,0.19009296596050262,1.1028450727462769,0.0,0.0,0.0,2.4837810516357424,2.7560953761488287,0.9220345087920383,3.0210529365692396e-17,-0.9422138836772985,1.2189055246313022e-19,-20.018210724385533,1.7639270033302172,0.075
9.0,0.11149484664201736,0.11149484664201736,1.0229218006134033,0.0,0.0,0.0,0.9494028687477112,0.18095733225345612,0.18095733225345612,1.1092973947525024,0.0,0.0,0.0,2.478402388095856,2.75106544801172,0.9220345087920383,3.0210529365692396e-17,-0.9499061913696062,8.639734403223407e-21,-20.13833607664382,1.7651622327980347,0.075
10.0,0.10452108085155487,0.10452108085155487,1.0292612314224243,0.0,0.0,0.0,0.5131237506866455,0.1807744950056076,0.1807744950056076,1.1177905797958374,0.0,0.0,0.0,2.4739250421524046,2.7468616266527635,0.9220345087920383,3.0210529365692396e-17,-0.9587242026266418,2.3564274088544655e-22,-20.296548358559615,1.7671103330828075,0.075
11.0,0.10559747368097305,0.10559747368097305,1.037402629852295,0.0,0.0,0.0,1.1446861028671265,0.17101427912712097,0.17101427912712097,1.1277817487716675,0.0,0.0,0.0,2.470296084880829,2.7434101842001724,0.9220345087920383,3.0210529365692396e-17,-0.9615384615384617,6.31232157942902e-23,-20.482768178423395,1.7697566531034745,0.075
12.0,0.1000051349401474,0.1000051349401474,1.0468956232070923,0.0,0.0,0.0,0.6820554137229919,0.16221274435520172,0.16221274435520172,1.1388870477676392,0.0,0.0,0.0,2.4674351811408997,2.7406270327974527,0.9227374320725376,2.5593595430396788e-17,-0.9647279549718575,1.2528810419663614e-23,-20.689879374646804,1.7729472213676405,0.075
13.0,0.09697901457548141,0.09697901457548141,1.0574053525924683,0.0,0.0,0.0,0.4009290933609009,0.1594713032245636,0.1594713032245636,1.1509568691253662,0.0,0.0,0.0,2.4652153491973876,2.738390173658314,0.9227374320725376,2.5593595430396788e-17,-0.9652908067542215,9.274644713510382e-24,-20.915112836609925,1.7765314143117217,0.075
14.0,0.09758336842060089,0.09758336842060089,1.0688118934631348,0.0,0.0,0.0,0.8769834041595459,0.1548764407634735,0.1548764407634735,1.1638625860214233,0.0,0.0,0.0,2.463568925857544,2.7366350586178703,0.9233399377415369,2.2174303074296116e-17,-0.9692307692307693,9.725643187958063e-25,-21.15609654557724,1.7804021865547561,0.075
15.0,0.09378676861524582,0.09378676861524582,1.081006407737732,0.0,0.0,0.0,0.5406888127326965,0.1524311751127243,0.1524311751127243,1.17752206325531,0.0,0.0,0.0,2.4624408960342405,2.7353102345702713,0.9257499604175343,1.2346357666021852e-17,-0.9727954971857412,9.666972848591488e-26,-21.411322437842983,1.7844803514552428,0.1
16.0,0.09116735309362411,0.09116735309362411,1.0939196348190308,0.0,0.0,0.0,0.24473731219768524,0.1522340476512909,0.1522340476512909,1.191878080368042,0.0,0.0,0.0,2.4617647767066955,2.734355898307686,0.9268545541440332,9.377859004889519e-18,-0.975422138836773,1.4365556692352664e-26,-21.67974169505602,1.7886905899018188,0.1
17.0,0.09167848527431488,0.09167848527431488,1.107503890991211,0.0,0.0,0.0,0.6815757155418396,0.14859509468078613,0.14859509468078613,1.2068705558776855,0.0,0.0,0.0,2.461584281921387,2.7338107712977227,0.9261516308635338,1.1176924872167486e-17,-0.9759849906191371,9.295453584243569e-27,-21.960249097780558,1.7930145238903834,0.1
18.0,0.08980999141931534,0.08980999141931534,1.1217104196548462,0.0,0.0,0.0,0.5578030943870544,0.1441725343465805,0.1441725343465805,1.2224358320236206,0.0,0.0,0.0,2.461784374713898,2.733573198090437,0.9261516308635338,1.1176924872167486e-17,-0.976735459662289,5.1181156238547175e-27,-22.251669834221644,1.7973814584215853,0.1
19.0,0.0875890702009201,0.0875890702009201,1.1364867687225342,0.0,0.0,0.0,0.10494588315486908,0.14255009591579437,0.14255009591579437,1.2384346723556519,0.0,0.0,0.0,2.4623444080352783,2.7336237635569938,0.9285616535395315,6.078484644092498e-18,-0.977485928705441,2.7628524456018336e-27,-22.551413558654115,1.8017654360006699,0.1
20.0,0.08734699338674545,0.08734699338674545,1.1517176628112793,0.0,0.0,0.0,0.45913079380989075,0.14094750583171844,0.14094750583171844,1.2547122240066528,0.0,0.0,0.0,2.4631533145904543,2.733863176273794,0.9291641592085308,5.2025788539906516e-18,-0.9797373358348969,3.805461944761432e-28,-22.856581884347907,1.8061134513556323,0.1
