epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5323408842086792,0.4792434275150299,0.5309746265411377,0.0,0.0,0.0,6.39835262298584,0.43053972721099854,0.3773863911628723,0.5315334796905518,0.0,0.0,0.0,3.457753038406372,3.8454239768795393,-0.9082332969972422,5.911975790944352e-16,0.9367729831144467,6.422454156689475e-19,-7.148101086849002,1.9214139158831736,0.05
2.0,0.4195291996002197,0.3662813901901245,0.5324782133102417,0.0,0.0,0.0,4.956394195556641,0.38788744807243347,0.3350774347782135,0.5281001329421997,0.0,0.0,0.0,3.4573752760887144,3.844961746460386,-0.8890197269798152,1.8433472501977147e-14,0.9146341463414636,1.584442081065851e-16,-7.082653057179127,1.9238839289207708,0.05
3.0,0.34103113412857056,0.2881239950656891,0.5290713310241699,0.0,0.0,0.0,4.301913261413574,0.3438169062137604,0.29178744554519653,0.5202945470809937,0.0,0.0,0.0,3.454015302658081,3.841356142358107,-0.8817656240140521,5.749879128553611e-14,0.9097560975609758,4.3606615194764596e-16,-6.935496237939109,1.9301801518441124,0.05
4.0,0.2555043697357178,0.20333896577358246,0.5216540098190308,0.0,0.0,0.0,1.2151739597320557,0.3618084788322449,0.31052863597869873,0.5127984285354614,0.0,0.0,0.0,3.450383520126343,3.8374725349016345,-0.8890197269798152,1.8433472501977147e-14,0.9148217636022515,1.522108837254749e-16,-6.795006102056476,1.9369579140502187,0.05
5.0,0.24369323253631592,0.1922350972890854,0.5145812630653381,0.0,0.0,0.0,2.918161153793335,0.35104408860206604,0.3006412088871002,0.5040287971496582,0.0,0.0,0.0,3.4463889718055727,3.833195606829775,-0.8890197269798152,1.8433472501977147e-14,0.9125703564727956,2.4491571125535654e-16,-6.6313932734880625,1.9452122583276839,0.05
6.0,0.22393974661827087,0.17330709099769592,0.5063265562057495,0.0,0.0,0.0,2.883971691131592,0.3105280101299286,0.261062353849411,0.4946565330028534,0.0,0.0,0.0,3.4419230580329896,3.8284180963993513,-0.8927866834112734,9.894125671350034e-15,0.9131332082551596,2.177203329649671e-16,-6.457585426468289,1.9540029087280388,0.05
7.0,0.1924150586128235,0.14266341924667358,0.4975164234638214,0.0,0.0,0.0,0.988627016544342,0.2868219316005707,0.23817603290081024,0.48645907640457153,0.0,0.0,0.0,3.4372842788696287,3.8234729281978823,-0.8971560857116848,4.667449864163617e-15,0.9161350844277675,1.1463001642240634e-16,-6.306653968809815,1.9611407989081897,0.05
8.0,0.1961941421031952,0.14721260964870453,0.48981529474258423,0.0,0.0,0.0,2.026418447494507,0.28227442502975464,0.2345155030488968,0.4775891900062561,0.0,0.0,0.0,3.4323659896850587,3.818231104761238,-0.8971560857116848,4.667449864163617e-15,0.9142589118198875,1.7163983910070564e-16,-6.144363363054098,1.9685652896178585,0.05
9.0,0.20390568673610687,0.15575647354125977,0.4814920723438263,0.0,0.0,0.0,2.772653102874756,0.27003008127212524,0.22318442165851593,0.4684564471244812,0.0,0.0,0.0,3.427047884464264,3.812570995596157,-0.5918253220329261,5.7648781395060636e-05,0.9142589118198875,1.7163983910070564e-16,-5.978497234322508,1.9756860074943057,0.05
10.0,0.19010469317436218,0.14281146228313446,0.47293227910995483,0.0,0.0,0.0,2.059906482696533,0.26329806447029114,0.21740184724330902,0.45896226167678833,0.0,0.0,0.0,3.421247971057892,3.8064082581665533,0.7399879230176855,4.860184512188423e-08,0.9146341463414636,1.584442081065851e-16,-5.807517730128694,1.9824538905581384,0.05
11.0,0.1739497035741806,0.12754522264003754,0.46404483914375305,0.0,0.0,0.0,0.4426274299621582,0.27361735701560974,0.22866789996623993,0.44949445128440857,0.0,0.0,0.0,3.415146064758301,3.799937900848764,0.9018057209509504,2.020284448725514e-15,0.9157598499061914,1.2436190937683917e-16,-5.638643271716467,1.9884669835658542,0.05
12.0,0.17754574120044708,0.13202646374702454,0.4551927447319031,0.0,0.0,0.0,1.5937163829803467,0.2723279595375061,0.2283444106578827,0.43983539938926697,0.0,0.0,0.0,3.4080447912216187,3.7924270343060167,0.9075470980680482,6.769344611758505e-16,0.9185741088180113,6.686046509042324e-17,-5.468176230845749,1.9936823247670479,0.05
13.0,0.17983725666999817,0.13521963357925415,0.44617629051208496,0.0,0.0,0.0,2.0565335750579834,0.25461921095848083,0.21159476041793823,0.43024444580078125,0.0,0.0,0.0,3.3997824788093567,3.7837122816656135,0.9089194959264358,5.157703934161039e-16,0.9200750469043153,4.7580805788511875e-17,-5.300881560144708,1.9979071455937507,0.05
