epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.47136399149894714,0.431862473487854,0.39501529932022095,0.0,0.0,0.0,5.312697887420654,0.5676047801971436,0.5286553502082825,0.3894945979118347,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9808630393996248,1.297110673532399e-28,-5.3984096896640885,2.302585112404076,0.0
2.0,0.40567728877067566,0.3665911853313446,0.39086103439331055,0.0,0.0,0.0,5.749646186828613,0.45499131083488464,0.4161507785320282,0.38840538263320923,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9808630393996248,1.297110673532399e-28,-5.376167095487232,2.302585112404076,0.0
3.0,0.29970309138298035,0.2607061266899109,0.3899696171283722,0.0,0.0,0.0,3.9498438835144043,0.39977896213531494,0.3609728217124939,0.3880612850189209,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9808630393996248,1.297110673532399e-28,-5.3628131542481805,2.302585112404076,0.0
4.0,0.22487401962280273,0.18588082492351532,0.38993191719055176,0.0,0.0,0.0,1.6214467287063599,0.3869995176792145,0.34825482964515686,0.38744688034057617,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9795497185741089,4.5264353476729665e-28,-5.346794616511474,2.302585112404076,0.0
5.0,0.20121851563453674,0.16226202249526978,0.3895649015903473,0.0,0.0,0.0,2.689476490020752,0.33664023876190186,0.2980363965034485,0.38603854179382324,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9795497185741089,4.5264353476729665e-28,-5.321654535825977,2.302585112404076,0.0
6.0,0.16517210006713867,0.1263452023267746,0.38826894760131836,0.0,0.0,0.0,1.7877870798110962,0.2803279161453247,0.24192401766777039,0.3840390145778656,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9793621013133209,5.375398304237497e-28,-5.2895427611115675,2.302585112404076,0.0
7.0,0.14372941851615906,0.10510053485631943,0.38628876209259033,0.0,0.0,0.0,0.823968768119812,0.25191524624824524,0.2136489301919937,0.38266316056251526,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9793621013133209,5.375398304237497e-28,-5.26483642755481,2.302585112404076,0.0
8.0,0.138638436794281,0.1001359075307846,0.3850252032279968,0.0,0.0,0.0,1.4141473770141602,0.2321743220090866,0.19398413598537445,0.38190189003944397,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9793621013133209,5.375398304237497e-28,-5.247751697746749,2.302585112404076,0.0
9.0,0.12586963176727295,0.08742441982030869,0.3844521939754486,0.0,0.0,0.0,0.6496126651763916,0.22503623366355896,0.18689359724521637,0.38142630457878113,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9793621013133209,5.375398304237497e-28,-5.2345377380639375,2.302585112404076,0.0
10.0,0.12186311185359955,0.08344445377588272,0.38418659567832947,0.0,0.0,0.0,0.868492066860199,0.2081061154603958,0.1700735092163086,0.3803260922431946,0.0,0.0,0.0,1.875,2.3345235059857505,0.0,1.0,0.9793621013133209,5.375398304237497e-28,-5.214417360276761,2.302585112404076,0.0
