epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3639204204082489,0.3203340172767639,0.43586409091949463,0.0,0.0,0.0,4.248970985412598,0.4362243711948395,0.39502689242362976,0.41197487711906433,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9923076923076924,4.317420358817044e-36,-4.598975041049642,2.302585112404076,0.0
2.0,0.32251250743865967,0.2792294919490814,0.43283000588417053,0.0,0.0,0.0,4.554675579071045,0.3811478912830353,0.3399593234062195,0.4118857979774475,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9923076923076924,4.317420358817044e-36,-4.571529355730466,2.302585112404076,0.0
3.0,0.2619767487049103,0.21868163347244263,0.4329512119293213,0.0,0.0,0.0,3.8390519618988037,0.3067691922187805,0.2655502259731293,0.4121898114681244,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.543188226014246,2.302585112404076,0.0
4.0,0.1906304657459259,0.14727754890918732,0.4335291087627411,0.0,0.0,0.0,0.9822507500648499,0.28837770223617554,0.24712277948856354,0.41254934668540955,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.518019423555294,2.302585112404076,0.0
5.0,0.19216136634349823,0.14874930679798126,0.4341205954551697,0.0,0.0,0.0,2.7916486263275146,0.27605414390563965,0.23494696617126465,0.41107186675071716,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.50224879976427,2.302585112404076,0.0
6.0,0.189218670129776,0.14596854150295258,0.4325011968612671,0.0,0.0,0.0,3.346484422683716,0.24604909121990204,0.205153226852417,0.4089586138725281,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.4904353907241665,2.302585112404076,0.0
7.0,0.1582614928483963,0.1152493804693222,0.4301210641860962,0.0,0.0,0.0,2.2140352725982666,0.224238783121109,0.1835881769657135,0.40650612115859985,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.48065685477532,2.302585112404076,0.0
8.0,0.1349213719367981,0.09218816459178925,0.42733198404312134,0.0,0.0,0.0,0.35269585251808167,0.22419218719005585,0.18378710746765137,0.4040507972240448,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.470825166264813,2.302585112404076,0.0
9.0,0.14006060361862183,0.0976070761680603,0.42453521490097046,0.0,0.0,0.0,1.8220934867858887,0.2173105627298355,0.17708198726177216,0.40228578448295593,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.456783580769094,2.302585112404076,0.0
10.0,0.1394224762916565,0.09716502577066422,0.42257457971572876,0.0,0.0,0.0,2.108396291732788,0.1991349756717682,0.15902745723724365,0.4010750949382782,0.0,0.0,0.0,2.375,2.7202941017470885,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.4392529581189955,2.302585112404076,0.0
