epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4459078013896942,0.4459078013896942,0.9504291415214539,0.0,0.0,0.0,4.244629383087158,0.5189727544784546,0.5189727544784546,1.0285147428512573,0.0,0.0,0.0,2.1278778076171876,2.7267796078265927,0.0,1.0,0.0,1.0,-18.638351357794345,1.7646505769409084,0.175
2.0,0.3974098265171051,0.3974098265171051,0.9511533379554749,0.0,0.0,0.0,5.214473724365234,0.40208175778388977,0.40208175778388977,1.0284630060195923,0.0,0.0,0.0,2.134103202819824,2.7371192433402105,0.0,1.0,0.0,1.0,-18.63739173961031,1.7619501107162343,0.175
3.0,0.28947481513023376,0.28947481513023376,0.95110684633255,0.0,0.0,0.0,3.6324148178100586,0.2945985198020935,0.2945985198020935,1.0281094312667847,0.0,0.0,0.0,2.137954330444336,2.7435401975790157,0.0,1.0,0.0,1.0,-18.63083875561377,1.7588814352302073,0.175
4.0,0.20709823071956635,0.20709823071956635,0.9507890343666077,0.0,0.0,0.0,1.1507019996643066,0.25499340891838074,0.25499340891838074,1.0276341438293457,0.0,0.0,0.0,2.1354097366333007,2.739295510903223,0.0,1.0,0.0,1.0,-18.622031459968007,1.7584237445731343,0.175
5.0,0.1836889535188675,0.1836889535188675,0.9503618478775024,0.0,0.0,0.0,2.329430103302002,0.2223556488752365,0.2223556488752365,1.027327299118042,0.0,0.0,0.0,2.1311330795288086,2.7321800466683093,0.0,1.0,0.0,1.0,-18.616344756966026,1.758853242656933,0.175
6.0,0.15345971286296844,0.15345971286296844,0.9500860571861267,0.0,0.0,0.0,1.805561900138855,0.19619154930114746,0.19619154930114746,1.0272293090820312,0.0,0.0,0.0,2.1258777618408202,2.7234683166835154,0.0,1.0,0.0,1.0,-18.614529382229076,1.7598842354842108,0.175
7.0,0.12794189155101776,0.12794189155101776,0.9499980807304382,0.0,0.0,0.0,0.4244979918003082,0.1892644464969635,0.1892644464969635,1.0273327827453613,0.0,0.0,0.0,2.1204191207885743,2.7144572643415947,0.0,1.0,0.0,1.0,-18.616445279587065,1.7615819583860337,0.175
8.0,0.12432989478111267,0.12432989478111267,0.9500909447669983,0.0,0.0,0.0,1.3936841487884521,0.1767507940530777,0.1767507940530777,1.0276129245758057,0.0,0.0,0.0,2.114371109008789,2.704518638196499,0.0,1.0,0.0,1.0,-18.621637515392067,1.7640593743701303,0.175
9.0,0.11580506712198257,0.11580506712198257,0.9503427147865295,0.0,0.0,0.0,1.141845941543579,0.1673567146062851,0.1673567146062851,1.0280667543411255,0.0,0.0,0.0,2.1079357147216795,2.693996356520456,0.0,1.0,0.0,1.0,-18.630048562157857,1.767379964023516,0.175
10.0,0.10693271458148956,0.10693271458148956,0.9507506489753723,0.0,0.0,0.0,0.27069857716560364,0.17038944363594055,0.17038944363594055,1.028612732887268,0.0,0.0,0.0,2.101155090332031,2.6829693319566648,0.0,1.0,0.0,1.0,-18.640165829912572,1.7714976852333557,0.175
11.0,0.10865407437086105,0.10865407437086105,0.9512413740158081,0.0,0.0,0.0,1.1057860851287842,0.16510583460330963,0.16510583460330963,1.029228925704956,0.0,0.0,0.0,2.0940086364746096,2.6714145376754526,0.0,1.0,0.0,1.0,-18.651587176744233,1.7761767841660585,0.175
12.0,0.10455816239118576,0.10455816239118576,0.9517952799797058,0.0,0.0,0.0,0.8768702745437622,0.15704083442687988,0.15704083442687988,1.0298995971679688,0.0,0.0,0.0,2.086530876159668,2.6593988220542495,0.0,1.0,0.0,1.0,-18.664017844012935,1.7812571244226238,0.175
13.0,0.09951659291982651,0.09951659291982651,0.9523982405662537,0.0,0.0,0.0,0.20718564093112946,0.15625005960464478,0.15625005960464478,1.0306190252304077,0.0,0.0,0.0,2.078736114501953,2.646956214201735,0.0,1.0,0.0,1.0,-18.67735053886438,1.7866566370262826,0.175
14.0,0.10035155713558197,0.10035155713558197,0.9530449509620667,0.0,0.0,0.0,0.836871325969696,0.15407885611057281,0.15407885611057281,1.0313758850097656,0.0,0.0,0.0,2.0706382751464845,2.634120243719887,0.0,1.0,0.0,1.0,-18.69138225271299,1.7923005216402974,0.175
15.0,0.09778326004743576,0.09778326004743576,0.9537255764007568,0.0,0.0,0.0,0.7488304376602173,0.15093670785427094,0.15093670785427094,1.0321648120880127,0.0,0.0,0.0,2.062261962890625,2.620941252516495,0.0,1.0,0.0,1.0,-18.70600415727331,1.7981400252320223,0.175
16.0,0.09350761026144028,0.09350761026144028,0.9544347524642944,0.0,0.0,0.0,0.15112513303756714,0.15114770829677582,0.15114770829677582,1.0329811573028564,0.0,0.0,0.0,2.053630256652832,2.6074666942330236,0.0,1.0,0.0,1.0,-18.721137443369066,1.80412845997209,0.175
17.0,0.09347837418317795,0.09347837418317795,0.9551688432693481,0.0,0.0,0.0,0.5635043978691101,0.14988461136817932,0.14988461136817932,1.0338202714920044,0.0,0.0,0.0,2.0447629928588866,2.593738478325928,0.0,1.0,0.0,1.0,-18.73669342365958,1.8102282015328157,0.175
18.0,0.09250626713037491,0.09250626713037491,0.9559234976768494,0.0,0.0,0.0,0.6917650103569031,0.1457657516002655,0.1457657516002655,1.0346792936325073,0.0,0.0,0.0,2.035678482055664,2.579795713482025,0.0,1.0,0.0,1.0,-18.75262110915179,1.8164126430550318,0.175
19.0,0.08939658105373383,0.08939658105373383,0.956696093082428,0.0,0.0,0.0,0.31712275743484497,0.14358721673488617,0.14358721673488617,1.0355556011199951,0.0,0.0,0.0,2.026388931274414,2.5656678028224427,0.0,1.0,0.0,1.0,-18.768866877379885,1.822635170801903,0.175
20.0,0.08768916875123978,0.08768916875123978,0.957484245300293,0.0,0.0,0.0,0.2854251265525818,0.14302432537078857,0.14302432537078857,1.0364432334899902,0.0,0.0,0.0,2.0169071197509765,2.551384823975423,0.0,1.0,0.0,1.0,-18.785327163662203,1.8288645018945062,0.175
21.0,0.08768078684806824,0.08768078684806824,0.9582827687263489,0.0,0.0,0.0,0.5997636914253235,0.14023855328559875,0.14023855328559875,1.037335991859436,0.0,0.0,0.0,2.0072500228881838,2.536982816837771,0.0,1.0,0.0,1.0,-18.80188099951064,1.8350774887802461,0.175
22.0,0.08548913896083832,0.08548913896083832,0.9590858817100525,0.0,0.0,0.0,0.45948490500450134,0.13701707124710083,0.13701707124710083,1.03823721408844,0.0,0.0,0.0,1.997418212890625,2.522473165075946,0.0,1.0,0.0,1.0,-18.818592492979985,1.8412748484502135,0.175
23.0,0.08311811089515686,0.08311811089515686,0.9598966240882874,0.0,0.0,0.0,0.07501284778118134,0.13591143488883972,0.13591143488883972,1.039147138595581,0.0,0.0,0.0,1.9874237060546875,2.5078842843302165,0.0,1.0,0.0,1.0,-18.835466154792687,1.8474294066042067,0.175
24.0,0.08275864273309708,0.08275864273309708,0.9607154130935669,0.0,0.0,0.0,0.4476943910121918,0.1345943808555603,0.1345943808555603,1.0400679111480713,0.0,0.0,0.0,1.9772699356079102,2.493231937667304,0.0,1.0,0.0,1.0,-18.852543336288246,1.8535425575823445,0.175
25.0,0.08128026872873306,0.08128026872873306,0.9615439772605896,0.0,0.0,0.0,0.4762343168258667,0.13280294835567474,0.13280294835567474,1.040999412536621,0.0,0.0,0.0,1.9669734954833984,2.478550747949582,0.0,1.0,0.0,1.0,-18.869820224635678,1.8595867597325852,0.175
26.0,0.078910693526268,0.078910693526268,0.9623823165893555,0.0,0.0,0.0,0.11841098219156265,0.13308259844779968,0.13308259844779968,1.0419336557388306,0.0,0.0,0.0,1.956547164916992,2.4638692578036325,0.0,1.0,0.0,1.0,-18.887147300080127,1.8655460140862103,0.175
27.0,0.07827385514974594,0.07827385514974594,0.9632230401039124,0.0,0.0,0.0,0.3742609918117523,0.1325335055589676,0.1325335055589676,1.0428622961044312,0.0,0.0,0.0,1.9460224151611327,2.449241277552583,0.0,1.0,0.0,1.0,-18.904372871302133,1.8714021296202419,0.175
28.0,0.0772496834397316,0.0772496834397316,0.9640589356422424,0.0,0.0,0.0,0.43683305382728577,0.12995000183582306,0.12995000183582306,1.0437853336334229,0.0,0.0,0.0,1.9354190826416016,2.434702758077408,0.0,1.0,0.0,1.0,-18.921494795895963,1.8771369978544645,0.175
29.0,0.07540132850408554,0.07540132850408554,0.9648897647857666,0.0,0.0,0.0,0.07500507682561874,0.12880665063858032,0.12880665063858032,1.044703483581543,0.0,0.0,0.0,1.924764060974121,2.4202978627127565,0.0,1.0,0.0,1.0,-18.938528358550855,1.8827302823675889,0.175
30.0,0.07505854964256287,0.07505854964256287,0.9657163619995117,0.0,0.0,0.0,0.4223124384880066,0.12736839056015015,0.12736839056015015,1.0456193685531616,0.0,0.0,0.0,1.9140813827514649,2.4060650633660963,0.0,1.0,0.0,1.0,-18.955521933783988,1.8881468687157088,0.175
31.0,0.07374648749828339,0.07374648749828339,0.966541051864624,0.0,0.0,0.0,0.30783015489578247,0.12691906094551086,0.12691906094551086,1.0465192794799805,0.0,0.0,0.0,1.9034011840820313,2.39204899131264,0.0,1.0,0.0,1.0,-18.972217708470613,1.893368160126635,0.175
32.0,0.07253840565681458,0.07253840565681458,0.9673512578010559,0.0,0.0,0.0,0.18316195905208588,0.12699951231479645,0.12699951231479645,1.0473918914794922,0.0,0.0,0.0,1.892745590209961,2.3782816285730113,0.0,1.0,0.0,1.0,-18.988409113911455,1.898374791652892,0.175
