epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3681565523147583,0.3245701491832733,0.43586409091949463,0.0,0.0,0.0,4.083469390869141,0.43128517270088196,0.3901136815547943,0.4117148220539093,0.0,0.0,0.0,2.811510109901428,3.0684503455728414,-0.8694203521085653,3.3930205194313097e-13,0.9923076923076924,4.317420358817044e-36,-4.588205135897682,1.9111206669930207,0.025
2.0,0.33168989419937134,0.2884310781955719,0.43258804082870483,0.0,0.0,0.0,4.6384077072143555,0.37638044357299805,0.3354596495628357,0.4092079997062683,0.0,0.0,0.0,2.811035168170929,3.0712399302230935,-0.8693252087126243,3.437329209686021e-13,0.9908067542213885,1.2602647628379596e-34,-4.571194874926221,1.9085920850188594,0.025
3.0,0.26907113194465637,0.22609500586986542,0.42976126074790955,0.0,0.0,0.0,3.854654312133789,0.3100135326385498,0.269318550825119,0.4069496989250183,0.0,0.0,0.0,2.810403275489807,3.074012261154559,-0.8605720162860553,1.0879496777778428e-12,0.9908067542213885,1.2602647628379596e-34,-4.551305543800445,1.9058327896400264,0.025
4.0,0.1977880299091339,0.15506313741207123,0.4272489547729492,0.0,0.0,0.0,0.9560635685920715,0.3025593161582947,0.262047678232193,0.40511637926101685,0.0,0.0,0.0,2.8098613262176513,3.076385522367311,-0.849630525752844,4.135403296196501e-12,0.9900562851782365,5.5613338377997706e-34,-4.533079811576356,1.9038112551200723,0.025
5.0,0.20064622163772583,0.15812377631664276,0.4252243936061859,0.0,0.0,0.0,2.8218929767608643,0.29293766617774963,0.2526068687438965,0.40330788493156433,0.0,0.0,0.0,2.8092957973480224,3.078910481076583,-0.8415433370978618,1.0387277165964335e-11,0.9900562851782365,5.5613338377997706e-34,-4.5141853473429645,1.9017770887608414,0.075
6.0,0.19801847636699677,0.15569540858268738,0.42323070764541626,0.0,0.0,0.0,3.3593268394470215,0.26037758588790894,0.22021682560443878,0.401607483625412,0.0,0.0,0.0,2.808647108078003,3.0814749327149116,-0.8193749258436162,1.0182265778485322e-10,0.9900562851782365,5.5613338377997706e-34,-4.494326683990864,1.8997255099277996,0.075
7.0,0.16728340089321136,0.12514683604240417,0.4213656187057495,0.0,0.0,0.0,2.2156717777252197,0.23297278583049774,0.1929583102464676,0.4001447260379791,0.0,0.0,0.0,2.807653212547302,3.083937737815835,-0.7855407230024445,1.9350552047982587e-09,0.9900562851782365,5.5613338377997706e-34,-4.471263573698175,1.897479116607402,0.075
8.0,0.1444651186466217,0.10248622298240662,0.4197889566421509,0.0,0.0,0.0,0.3305847644805908,0.2286825031042099,0.18876981735229492,0.39912688732147217,0.0,0.0,0.0,2.806056189537048,3.085997453185634,-0.7429747789030189,4.0166460974721415e-08,0.9900562851782365,5.5613338377997706e-34,-4.444906251047997,1.8948892100576287,0.075
9.0,0.15013816952705383,0.1082644984126091,0.4187367856502533,0.0,0.0,0.0,1.8224968910217285,0.22178307175636292,0.18193934857845306,0.3984372317790985,0.0,0.0,0.0,2.8047951221466065,3.087800436552388,-0.5857027454125988,7.174993299509505e-05,0.9885553470919326,7.936038609130732e-33,-4.41692272776117,1.8921944896796532,0.075
10.0,0.15019722282886505,0.1083921417593956,0.4180507957935333,0.0,0.0,0.0,2.1024866104125977,0.20680120587348938,0.16699691116809845,0.3980429470539093,0.0,0.0,0.0,2.803435283899307,3.0893384611035093,-0.45031369298860136,0.00354867603391329,0.9889305816135088,4.225962335777304e-33,-4.388734102504333,1.8894920394283141,0.075
11.0,0.13745076954364777,0.09568311274051666,0.41767650842666626,0.0,0.0,0.0,1.3214482069015503,0.19783324003219604,0.1580396592617035,0.3979357182979584,0.0,0.0,0.0,2.8016833662986755,3.0906100221010897,-0.22815386346644118,0.15678442225038436,0.9889305816135088,4.225962335777304e-33,-4.3606471277168835,1.8867840603434474,0.075
12.0,0.12854430079460144,0.08678456395864487,0.4175974428653717,0.0,0.0,0.0,0.33145952224731445,0.2006523609161377,0.1608448326587677,0.39807525277137756,0.0,0.0,0.0,2.7995915710926056,3.0915774859687994,0.08030102617417696,0.6223231638559553,0.9889305816135088,4.225962335777304e-33,-4.333271766150353,1.8842161640957955,0.075
13.0,0.13302020728588104,0.09124444425106049,0.41775766015052795,0.0,0.0,0.0,1.3897168636322021,0.19783838093280792,0.15798994898796082,0.3984842598438263,0.0,0.0,0.0,2.7971719086170195,3.092235355464999,0.24061764833470797,0.13475385114521402,0.9889305816135088,4.225962335777304e-33,-4.307323650859121,1.8817803518069531,0.075
14.0,0.1326550394296646,0.09083791822195053,0.418171226978302,0.0,0.0,0.0,1.4861475229263306,0.1872330605983734,0.14731943607330322,0.3991362750530243,0.0,0.0,0.0,2.7944560825824736,3.092600716736627,0.4512651269480111,0.003470775874213997,0.9879924953095687,1.9663246396683254e-32,-4.283289205643613,1.8794476079451123,0.075
15.0,0.1255776286125183,0.08369754254817963,0.41880080103874207,0.0,0.0,0.0,0.7948065996170044,0.17842569947242737,0.13841629028320312,0.40009400248527527,0.0,0.0,0.0,2.7913507401943205,3.092593232634621,0.6749472508052268,1.781973035657888e-06,0.9879924953095687,1.9663246396683254e-32,-4.261150840616551,1.877205023315873,0.075
