epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5408831238746643,0.4827769994735718,0.5810614824295044,0.0,0.0,0.0,5.332249164581299,0.3832414746284485,0.3249938189983368,0.5824764370918274,0.0,0.0,0.0,1.9453531622886657,2.3265005672537926,0.9661462387360509,5.815802836786987e-24,-0.9739212007504691,4.37331597173691e-26,-8.990576471633892,1.8778431856512108,0.2
2.0,0.44681206345558167,0.38925763964653015,0.5755442380905151,0.0,0.0,0.0,5.531209468841553,0.3173072934150696,0.259504497051239,0.5780279636383057,0.0,0.0,0.0,1.9462623000144958,2.3274291576174666,0.96861841688851,1.4067533685341792e-24,-0.9752345215759851,1.6571734790990132e-26,-8.841312610209956,1.879453239396188,0.2
3.0,0.3363173305988312,0.2792186439037323,0.5709867477416992,0.0,0.0,0.0,4.189290523529053,0.2718184292316437,0.21441024541854858,0.5740818977355957,0.0,0.0,0.0,1.9429482221603394,2.3225758097951266,0.9723266841171986,1.3320344526869117e-25,-0.9808630393996248,1.297110673532399e-28,-8.704411370054984,1.884468615572634,0.2
4.0,0.2412458062171936,0.18455247581005096,0.566933274269104,0.0,0.0,0.0,1.2437200546264648,0.2633095681667328,0.206214040517807,0.5709553956985474,0.0,0.0,0.0,1.9378705978393556,2.3154116360991863,0.9760349513458874,8.938685967713885e-27,-0.9853658536585368,8.245565746630676e-31,-8.59089100801805,1.891359443184951,0.2
5.0,0.21608296036720276,0.15971285104751587,0.5637010335922241,0.0,0.0,0.0,2.6745777130126953,0.22679246962070465,0.17001208662986755,0.5678038597106934,0.0,0.0,0.0,1.9318420886993408,2.3070317722585525,0.977271040422117,3.30321120689815e-27,-0.9866791744840527,1.3971384987652372e-31,-8.468878456948056,1.8998784962390893,0.2
6.0,0.18491460382938385,0.12887370586395264,0.5604090094566345,0.0,0.0,0.0,2.0828707218170166,0.188800647854805,0.13231852650642395,0.5648212432861328,0.0,0.0,0.0,1.925140380859375,2.29785421338532,0.9797432185745761,3.7847173004725073e-28,-0.9874296435272046,4.672563750148158e-32,-8.346501348006303,1.9093538579007088,0.2
7.0,0.15954390168190002,0.10381682962179184,0.5572707056999207,0.0,0.0,0.0,0.563902735710144,0.18150870501995087,0.1252865195274353,0.5622218251228333,0.0,0.0,0.0,1.9186829447746276,2.2891338298648978,0.9809793076508058,1.156448634136576e-28,-0.9889305816135088,4.225962335777304e-33,-8.235822522157486,1.9183247520496607,0.2
8.0,0.1581396460533142,0.10268734395503998,0.5545229911804199,0.0,0.0,0.0,1.6527905464172363,0.17648880183696747,0.12050799280405045,0.5598081350326538,0.0,0.0,0.0,1.91173255443573,2.2798656780983872,0.9822153967270353,3.2605756098899815e-29,-0.9898686679174485,7.919887687475135e-34,-8.125054082371129,1.9275869291306775,0.2
9.0,0.14898759126663208,0.09379298985004425,0.5519459247589111,0.0,0.0,0.0,1.149232268333435,0.17903241515159607,0.12327060103416443,0.5576180815696716,0.0,0.0,0.0,1.9044561386108398,2.2702845313380196,0.9710330986381656,3.137801393406952e-25,-0.9900562851782365,5.5613338377997706e-34,-8.016269192778543,1.936634381077394,0.2
10.0,0.1436922699213028,0.08873380720615387,0.5495846271514893,0.0,0.0,0.0,0.7162348031997681,0.18175587058067322,0.126188725233078,0.5556715130805969,0.0,0.0,0.0,1.896953272819519,2.2605292685718403,0.8872624002949191,2.4455168034069246e-14,-0.9900562851782365,5.5613338377997706e-34,-7.9106501283456625,1.9451842960761454,0.2
11.0,0.1443777084350586,0.08963150531053543,0.5474620461463928,0.0,0.0,0.0,1.2552883625030518,0.1728280782699585,0.11742991954088211,0.5539816617965698,0.0,0.0,0.0,1.8892237067222595,2.2506087353927384,0.8054253749154099,3.6737782710113213e-10,-0.9904315196998127,2.686397804699313e-34,-7.809760244427781,1.952861049273518,0.2
12.0,0.13753816485404968,0.08297841995954514,0.5455973744392395,0.0,0.0,0.0,0.6350848078727722,0.16561220586299896,0.1103595718741417,0.5525262951850891,0.0,0.0,0.0,1.8811932921409606,2.240440623916672,0.6555690464212177,4.406511476841439e-06,-0.9885553470919326,7.936038609130732e-33,-7.713473213329389,1.9594610182319123,0.2
13.0,0.13485167920589447,0.08045466989278793,0.5439701080322266,0.0,0.0,0.0,0.6236982345581055,0.1622709184885025,0.10714361071586609,0.5512731075286865,0.0,0.0,0.0,1.8726983785629272,2.2298387897647602,0.27334770757172483,0.08788592224939826,-0.9812382739212008,8.932627004690697e-29,-7.623112526921204,1.964681216278219,0.2
14.0,0.13458561897277832,0.08032982796430588,0.542557954788208,0.0,0.0,0.0,0.9412763118743896,0.15741805732250214,0.10239925235509872,0.5501880049705505,0.0,0.0,0.0,1.8638150811195373,2.2189208883572893,-0.3841334657590157,0.014399482493450605,-0.9424015009380865,1.1477596621328366e-19,-7.539325032972491,1.9685486468803695,0.2
15.0,0.12950623035430908,0.07537300139665604,0.5413322448730469,0.0,0.0,0.0,0.38093286752700806,0.15614110231399536,0.101219043135643,0.5492205619812012,0.0,0.0,0.0,1.8545559763908386,2.207722969763329,-0.6011848875051337,4.090111403242147e-05,-0.8621013133208256,8.946656480449566e-13,-7.46321878252883,1.971127559657749,0.125
16.0,0.12821385264396667,0.0741887092590332,0.5402514338493347,0.0,0.0,0.0,0.5017160773277283,0.1548355370759964,0.10000312328338623,0.5483241081237793,0.0,0.0,0.0,1.8482507109642028,2.1964887527030235,-0.7542995878253215,1.903027614045881e-08,-0.8120075046904317,2.0318581091121898e-10,-7.394313165490875,1.972637106100479,0.125
17.0,0.12785086035728455,0.07392387837171555,0.5392698049545288,0.0,0.0,0.0,0.7646676898002625,0.14976102113723755,0.09501910954713821,0.5474190711975098,0.0,0.0,0.0,1.8446465611457825,2.1852676801039204,-0.7457770290480449,3.350900054720109e-08,-0.7679174484052533,7.338301306280636e-09,-7.333213938471727,1.9733769958539824,0.125
18.0,0.1255599856376648,0.07172834128141403,0.5383163690567017,0.0,0.0,0.0,0.40277087688446045,0.1455998718738556,0.09095387905836105,0.5464598536491394,0.0,0.0,0.0,1.8410119652748107,2.1741904901207514,-0.6915465288842152,7.766141583609613e-07,-0.701313320825516,4.641729292419029e-07,-7.278801190971618,1.9736050970720895,0.125
19.0,0.12429443001747131,0.07056011259555817,0.5373431444168091,0.0,0.0,0.0,0.2882612645626068,0.14374926686286926,0.08921286463737488,0.5453640818595886,0.0,0.0,0.0,1.837359893321991,2.1632847329781497,-0.5683006128454442,0.00013054722839848029,-0.628330206378987,1.4182404794953974e-05,-7.231340986113935,1.9736691650491622,0.125
20.0,0.12483935058116913,0.07121198624372482,0.5362736582756042,0.0,0.0,0.0,0.6132439970970154,0.14190760254859924,0.08749769628047943,0.544098973274231,0.0,0.0,0.0,1.8337211847305297,2.152630247596429,-0.2550266469344456,0.11224759104125864,-0.5424015009380864,0.0002997343337055635,-7.189814656244802,1.9738358329578225,0.125
21.0,0.12326113879680634,0.06975388526916504,0.5350725054740906,0.0,0.0,0.0,0.46503379940986633,0.14114262163639069,0.08687790483236313,0.5426471829414368,0.0,0.0,0.0,1.8301080226898194,2.1422538874592623,0.5431308050595459,0.00029306960197253635,-0.4804878048780489,0.0017008647913865037,-7.1535136652860105,1.9743354689129908,0.125
22.0,0.12167203426361084,0.06830001622438431,0.5337201952934265,0.0,0.0,0.0,0.13613392412662506,0.14179514348506927,0.08769484609365463,0.5410029292106628,0.0,0.0,0.0,1.8265364527702332,2.132194159646669,0.3955195145129852,0.011533287617627798,-0.3872420262664166,0.013562815101811726,-7.121939771545553,1.9753225872349767,0.125
23.0,0.12204638123512268,0.06882547587156296,0.532209038734436,0.0,0.0,0.0,0.44510307908058167,0.14086633920669556,0.08694788068532944,0.5391845703125,0.0,0.0,0.0,1.8230247020721435,2.1224947555951643,0.2891157792707612,0.07038788108614483,-0.2868667917448406,0.07270067905874891,-7.094391597992878,1.976865223172873,0.125
24.0,0.12127464264631271,0.06821926683187485,0.5305537581443787,0.0,0.0,0.0,0.46573883295059204,0.13806723058223724,0.08434661477804184,0.5372061729431152,0.0,0.0,0.0,1.8195654153823853,2.113130564959682,0.2456964748444007,0.12646812788647122,-0.2409005628517824,0.13428196479075294,-7.071053201854124,1.979056411334432,0.125
25.0,0.11944083124399185,0.06656403094530106,0.528768002986908,0.0,0.0,0.0,0.17313002049922943,0.13598065078258514,0.08247034251689911,0.5351030230522156,0.0,0.0,0.0,1.816133689880371,2.1040327376196646,0.21289257243676982,0.18719117108029495,-0.20900562851782367,0.1955615596748929,-7.051893371732388,1.9818558079606796,0.125
26.0,0.11932553350925446,0.06663709133863449,0.5268844366073608,0.0,0.0,0.0,0.2976197302341461,0.13509716093540192,0.08180447667837143,0.5329268574714661,0.0,0.0,0.0,1.8127246260643006,2.0951914070416895,0.20271860850164947,0.20965177317043057,-0.1988742964352721,0.218607076623907,-7.036857176715903,1.9851671894834957,0.125
27.0,0.11878330260515213,0.06628817319869995,0.5249512791633606,0.0,0.0,0.0,0.4392513632774353,0.1349155455827713,0.08184349536895752,0.5307204723358154,0.0,0.0,0.0,1.809309196472168,2.0865365743893047,0.18189526175593598,0.26129752879616075,-0.1801125703564728,0.2660799565048922,-7.025882788235204,1.988845831632076,0.125
28.0,0.11725053191184998,0.06494966894388199,0.5230086445808411,0.0,0.0,0.0,0.23946380615234375,0.13601022958755493,0.08315671980381012,0.528535008430481,0.0,0.0,0.0,1.8058722257614135,2.0780403389932802,0.16221292031135742,0.3172932045386252,-0.15984990619136966,0.32448860577328714,-7.018859082788558,1.992736670997043,0.125
29.0,0.11651001125574112,0.06439966708421707,0.5211034417152405,0.0,0.0,0.0,0.17316855490207672,0.13714958727359772,0.0845092311501503,0.5264036059379578,0.0,0.0,0.0,1.8024303913116455,2.0697529447030143,0.16221292031135742,0.3172932045386252,-0.15984990619136966,0.32448860577328714,-7.015904924649601,1.9967006728106091,0.125
