epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5482884645462036,0.5482884645462036,0.31834548711776733,0.0,0.0,0.0,3.501014232635498,0.5410581827163696,0.5410581827163696,0.3381291925907135,0.0,0.0,0.0,2.8966909050941467,3.453870954078692,-0.31277346022525476,0.049409641894731654,0.32213883677298316,0.04264445412233993,-4.116457890570242,1.631805574785632,0.05
2.0,0.38784483075141907,0.38784483075141907,0.3218177258968353,0.0,0.0,0.0,3.6464059352874756,0.48256194591522217,0.48256194591522217,0.33635762333869934,0.0,0.0,0.0,2.879589170217514,3.4380098314573218,0.07710273595000974,0.6362970353222372,-0.07617260787992497,0.640384634615587,-4.093106167076672,1.6377384847974157,0.05
3.0,0.2770461440086365,0.2770461440086365,0.3200892508029938,0.0,0.0,0.0,2.280198574066162,0.39610186219215393,0.39610186219215393,0.3338707685470581,0.0,0.0,0.0,2.861186319589615,3.421012677287155,0.3681584513627771,0.019420150919418927,-0.37673545966228894,0.016567898514809228,-4.060143790294279,1.6442739246002673,0.05
4.0,0.20458891987800598,0.20458891987800598,0.3177100121974945,0.0,0.0,0.0,1.4104344844818115,0.3230358958244324,0.3230358958244324,0.33102622628211975,0.0,0.0,0.0,2.8424301564693453,3.403768758568288,0.6347461398688994,1.0878624876490278e-05,-0.6536585365853659,4.8012009543875436e-06,-4.022371859197027,1.6511599872434988,0.05
5.0,0.16926108300685883,0.16926108300685883,0.3150189518928528,0.0,0.0,0.0,1.7112175226211548,0.2836962044239044,0.2836962044239044,0.32776784896850586,0.0,0.0,0.0,2.8212639689445496,3.3843794732025727,0.8259381640696615,5.356985337855404e-11,-0.8380863039399626,1.5161852316333617e-11,-3.979131853420514,1.6590028251433495,0.05
6.0,0.14568987488746643,0.14568987488746643,0.31195318698883057,0.0,0.0,0.0,0.8310396075248718,0.26378917694091797,0.26378917694091797,0.32450583577156067,0.0,0.0,0.0,2.799678695201874,3.3646787085869816,0.9011441537478383,2.2816472128647097e-15,-0.9099437148217637,4.198612282438782e-16,-3.935900233899853,1.666998468182625,0.05
7.0,0.13910070061683655,0.13910070061683655,0.30889633297920227,0.0,0.0,0.0,1.540733814239502,0.2347792387008667,0.2347792387008667,0.32100462913513184,0.0,0.0,0.0,2.776856857538223,3.3439173840675003,0.9262760418496251,1.083645559508373e-17,-0.9362101313320828,7.562760180877686e-19,-3.889582039222701,1.6759766930627635,0.05
8.0,0.12714919447898865,0.12714919447898865,0.305625855922699,0.0,0.0,0.0,0.8995057940483093,0.21353186666965485,0.21353186666965485,0.3174102008342743,0.0,0.0,0.0,2.7527862012386324,3.3221003990177764,0.9444848060592215,5.805019569262405e-20,-0.952908067542214,2.741480529498121e-21,-3.8421329801832087,1.6855899201286924,0.05
9.0,0.12496020644903183,0.12496020644903183,0.30227765440940857,0.0,0.0,0.0,1.2562994956970215,0.20318037271499634,0.20318037271499634,0.3137204647064209,0.0,0.0,0.0,2.7270936548709868,3.2989001370514712,0.9557704463766276,8.538736660708796e-22,-0.9632270168855536,2.7296694212239874e-23,-3.793550243674892,1.6958772064197127,0.05
10.0,0.12067472189664841,0.12067472189664841,0.2988486886024475,0.0,0.0,0.0,1.1927258968353271,0.1957046240568161,0.1957046240568161,0.309987872838974,0.0,0.0,0.0,2.6997655093669892,3.274318689066079,0.9619348717600849,5.202347531084471e-23,-0.9690431519699813,1.0898672192591716e-24,-3.7445475367610563,1.7067411636319705,0.05
11.0,0.11272704601287842,0.11272704601287842,0.2953870892524719,0.0,0.0,0.0,0.44976383447647095,0.19291415810585022,0.19291415810585022,0.3062407374382019,0.0,0.0,0.0,2.6707587122917174,3.248333914695067,0.9652541777357923,9.459376344216488e-24,-0.9714821763602254,2.340924818090809e-25,-3.695511852719408,1.718139258216461,0.05
12.0,0.11180713772773743,0.11180713772773743,0.2919185757637024,0.0,0.0,0.0,1.0625990629196167,0.18526698648929596,0.18526698648929596,0.3025136888027191,0.0,0.0,0.0,2.640200537443161,3.22107573621235,0.9674354359484002,2.8125389223208233e-24,-0.9733583489681052,6.52969461925134e-26,-3.6469137150959177,1.7299796176452182,0.05
13.0,0.10591647773981094,0.10591647773981094,0.28847506642341614,0.0,0.0,0.0,0.5129724144935608,0.18346473574638367,0.18346473574638367,0.2988191545009613,0.0,0.0,0.0,2.6081017553806305,3.1925728100102475,0.9677199478891751,2.3864975873092516e-24,-0.9722326454033772,1.4195628668631166e-25,-3.5989241938196894,1.7422229416815675,0.05
14.0,0.10433002561330795,0.10433002561330795,0.28506776690483093,0.0,0.0,0.0,0.6408401727676392,0.18289081752300262,0.18289081752300262,0.2951759099960327,0.0,0.0,0.0,2.5745509207248687,3.1629221617268954,0.9680992971435417,1.9126914217371843e-24,-0.9722326454033772,1.4195628668631166e-25,-3.551797975505379,1.7548065791894984,0.05
15.0,0.10308374464511871,0.10308374464511871,0.2817140519618988,0.0,0.0,0.0,0.8522462248802185,0.1782991588115692,0.1782991588115692,0.2915903329849243,0.0,0.0,0.0,2.5396058022975923,3.1321957990020293,0.9634522687775511,2.43366202779848e-23,-0.9694183864915573,8.672737690342048e-25,-3.505624282320745,1.7676806983367601,0.05
16.0,0.09880958497524261,0.09880958497524261,0.2784198224544525,0.0,0.0,0.0,0.2685028612613678,0.17642329633235931,0.17642329633235931,0.2880702614784241,0.0,0.0,0.0,2.5034095704555512,3.10054090304727,0.9582362165300105,2.933527474654248e-22,-0.9649155722326456,1.1339899370128808e-23,-3.4605111511162847,1.7807807835832405,0.05
17.0,0.09790345281362534,0.09790345281362534,0.2751924991607666,0.0,0.0,0.0,0.5653262734413147,0.1749269962310791,0.1749269962310791,0.2846166789531708,0.0,0.0,0.0,2.4660568833351135,3.06806146979566,0.9509337433834535,5.880068113982411e-21,-0.9570356472795499,4.973991916899799e-22,-3.4164774350675455,1.7940605827835576,0.05
18.0,0.09639722853899002,0.09639722853899002,0.27203312516212463,0.0,0.0,0.0,0.6345881819725037,0.1725916862487793,0.1725916862487793,0.2812245786190033,0.0,0.0,0.0,2.430540180206299,3.034825823487136,0.947804112034929,1.8522599495989855e-20,-0.9549718574108819,1.1913106148104177e-21,-3.3734623937955295,1.807490616592741,0.05
19.0,0.09355884045362473,0.09355884045362473,0.2689376473426819,0.0,0.0,0.0,0.2007131427526474,0.17212016880512238,0.17212016880512238,0.2778869867324829,0.0,0.0,0.0,2.40357323884964,3.000821951298767,0.9430622463553467,9.271798730684189e-20,-0.9504690431519701,7.004858633859596e-21,-3.331383109782846,1.8210623443685794,0.05
20.0,0.09287020564079285,0.09287020564079285,0.26590025424957275,0.0,0.0,0.0,0.5044021010398865,0.17064277827739716,0.17064277827739716,0.27459782361984253,0.0,0.0,0.0,2.37581604719162,2.9661055361966393,0.9320611179787156,2.414163883658298e-18,-0.9410881801125704,1.7413099677263973e-19,-3.2901710584614556,1.8347551011657182,0.05
21.0,0.09102103859186172,0.09102103859186172,0.2629159688949585,0.0,0.0,0.0,0.5294362306594849,0.16774848103523254,0.16774848103523254,0.27135080099105835,0.0,0.0,0.0,2.347239446640015,2.930672424990864,0.9290263239437828,5.391759883398057e-18,-0.9388367729831145,3.4813934476284526e-19,-3.249755918687798,1.8485576692500842,0.05
22.0,0.08842390775680542,0.08842390775680542,0.25997981429100037,0.0,0.0,0.0,0.1280980110168457,0.16613738238811493,0.16613738238811493,0.26814210414886475,0.0,0.0,0.0,2.3178691625595094,2.8945896683114394,0.9235257597554672,2.1209911543088926e-17,-0.9324577861163228,2.1675412588773392e-18,-3.2101066538738543,1.8624398668992073,0.05
23.0,0.08757943660020828,0.08757943660020828,0.2570890188217163,0.0,0.0,0.0,0.4306110739707947,0.16431878507137299,0.16431878507137299,0.26496753096580505,0.0,0.0,0.0,2.2877532482147216,2.857953587951755,0.9189735687030681,6.111235309576032e-17,-0.928330206378987,6.450561669684467e-18,-3.1711886177102095,1.8763715973820632,0.05
24.0,0.08633645623922348,0.08633645623922348,0.25424063205718994,0.0,0.0,0.0,0.4504919648170471,0.16201545298099518,0.16201545298099518,0.2618212103843689,0.0,0.0,0.0,2.2568941950798034,2.8208061532791273,0.912809143319611,2.330088136578857e-16,-0.9221388367729833,2.9478868521688586e-17,-3.1329449714685516,1.8903324541763393,0.05
25.0,0.08385421335697174,0.08385421335697174,0.25143057107925415,0.0,0.0,0.0,0.14001654088497162,0.16021649539470673,0.16021649539470673,0.25870558619499207,0.0,0.0,0.0,2.2252511501312258,2.783140353148366,0.9086363015215785,5.457279367617558e-16,-0.9183864915572235,6.973278631488743e-17,-3.095433395126052,1.9042979642259936,0.05
26.0,0.08295731991529465,0.08295731991529465,0.2486620843410492,0.0,0.0,0.0,0.4169461727142334,0.15684866905212402,0.15684866905212402,0.2556265592575073,0.0,0.0,0.0,2.1929162621498106,2.7451122009337485,0.9025667134517131,1.7545729191483496e-15,-0.9123827392120076,2.5467101603260943e-16,-3.0587553521515054,1.9182178186716947,0.05
