epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5928561687469482,0.5928561687469482,0.6018945574760437,0.0,0.0,0.0,6.298548221588135,0.5326405167579651,0.5326405167579651,0.640462338924408,0.0,0.0,0.0,3.008708918094635,3.265670131250298,0.9165718736263169,1.0420666879764878e-16,0.9784240150093809,1.240770751852284e-27,-9.55646764250922,1.9615129627777415,0.05
2.0,0.4343954026699066,0.4343954026699066,0.601881206035614,0.0,0.0,0.0,5.1485395431518555,0.4527083933353424,0.4527083933353424,0.6409652233123779,0.0,0.0,0.0,3.027387857437134,3.2844887041622473,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.553422848786134,1.9644950003514332,0.05
3.0,0.3191950023174286,0.3191950023174286,0.601992666721344,0.0,0.0,0.0,3.553866147994995,0.3586984872817993,0.3586984872817993,0.6415460109710693,0.0,0.0,0.0,3.0441583395004272,3.301622307019476,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.552005288718991,1.9673052715125965,0.05
4.0,0.2479333132505417,0.2479333132505417,0.6022030115127563,0.0,0.0,0.0,2.1001904010772705,0.30201256275177,0.30201256275177,0.6416575908660889,0.0,0.0,0.0,3.0464879274368286,3.3039976812101846,0.9173259732329287,8.828371514336838e-17,0.9786116322701691,1.0527573626380554e-27,-9.551739943982117,1.9684985293706183,0.05
5.0,0.20388606190681458,0.20388606190681458,0.6022346615791321,0.0,0.0,0.0,2.480132579803467,0.25888216495513916,0.25888216495513916,0.6414124965667725,0.0,0.0,0.0,3.0393004536628725,3.296578664159301,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.551743646869783,1.9685295958031896,0.05
6.0,0.1587669402360916,0.1587669402360916,0.6021097898483276,0.0,0.0,0.0,1.2486484050750732,0.23785635828971863,0.23785635828971863,0.641013503074646,0.0,0.0,0.0,3.027328169345856,3.2843273400185757,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.552330624419723,1.9676991899675713,0.125
7.0,0.14268407225608826,0.14268407225608826,0.6019370555877686,0.0,0.0,0.0,1.4311503171920776,0.21830902993679047,0.21830902993679047,0.6405879259109497,0.0,0.0,0.0,3.013232338428497,3.2700382611134646,0.9165718736263169,1.0420666879764878e-16,0.9784240150093809,1.240770751852284e-27,-9.553689882024647,1.9665453432541053,0.125
8.0,0.13548117876052856,0.13548117876052856,0.6017783284187317,0.0,0.0,0.0,1.6710385084152222,0.19650503993034363,0.19650503993034363,0.6401883363723755,0.0,0.0,0.0,2.998276400566101,3.255029585148029,0.9158608015754042,1.216697558162047e-16,0.978048780487805,1.7161557899056173e-27,-9.555857637692254,1.9652979475687893,0.125
9.0,0.12187814712524414,0.12187814712524414,0.6016566753387451,0.0,0.0,0.0,0.7832211852073669,0.18356101214885712,0.18356101214885712,0.639824390411377,0.0,0.0,0.0,2.9830238819122314,3.2398760738935484,0.9158608015754042,1.216697558162047e-16,0.978048780487805,1.7161557899056173e-27,-9.55886972587056,1.9639754983763715,0.125
10.0,0.11616814136505127,0.11616814136505127,0.6015750169754028,0.0,0.0,0.0,0.9825351238250732,0.17223672568798065,0.17223672568798065,0.639505922794342,0.0,0.0,0.0,2.9677729964256288,3.2248679100274478,0.9154544746891684,1.3285159125723303e-16,0.977673545966229,2.360533221165856e-27,-9.562527445666532,1.9626859119967839,0.125
