epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7552601099014282,0.7224805951118469,0.3277953565120697,0.0,0.0,0.0,10.310209274291992,0.46657422184944153,0.4345196485519409,0.32054561376571655,0.0,0.0,0.0,2.8106243133544924,3.176444568819746,0.81280656962317,1.8879326366376232e-10,-0.8570356472795497,1.695354636188257e-12,-5.532987494610485,1.9129634116246514,0.1
2.0,0.4363895654678345,0.4038763642311096,0.32513201236724854,0.0,0.0,0.0,2.481022596359253,0.40992501378059387,0.37809690833091736,0.3182810842990875,0.0,0.0,0.0,2.8277767300605774,3.1955582280587196,0.7122150683675915,2.549653224366228e-07,-0.7619136960600377,1.1256715447263217e-08,-5.4856806148381265,1.9173702523452678,0.1
3.0,0.37390968203544617,0.34161895513534546,0.3229072093963623,0.0,0.0,0.0,3.892993927001953,0.3577887713909149,0.32613271474838257,0.31656068563461304,0.0,0.0,0.0,2.8410054087638854,3.21044879214252,0.5735855816275537,0.00010923688582849828,-0.6420262664165104,7.992465710569503e-06,-5.449402249432278,1.9194404467411357,0.1
4.0,0.2828647494316101,0.2507449984550476,0.32119759917259216,0.0,0.0,0.0,2.1145551204681396,0.34565940499305725,0.31414201855659485,0.3151739537715912,0.0,0.0,0.0,2.845285618305206,3.215281093259743,0.5509184444974281,0.00022976500171030317,-0.6202626641651032,1.963175648645339e-05,-5.420939700549746,1.9200925014506578,0.1
5.0,0.2362336814403534,0.20424844324588776,0.3198523223400116,0.0,0.0,0.0,1.652388572692871,0.3215957283973694,0.2901785969734192,0.3141712248325348,0.0,0.0,0.0,2.8402787327766417,3.2095975976606064,0.6498561202971604,5.684967202148006e-06,-0.7095684803001877,2.9561585713249035e-07,-5.400980513519954,1.9193510675878804,0.1
6.0,0.2120649516582489,0.1801743507385254,0.31890594959259033,0.0,0.0,0.0,2.04453182220459,0.2773706018924713,0.2460271716117859,0.3134342432022095,0.0,0.0,0.0,2.830883288383484,3.1989921283902136,0.7607597096891908,1.2204205654171417e-08,-0.8067542213883677,3.265671643001731e-10,-5.38663897904454,1.9175947432598892,0.1
7.0,0.18202565610408783,0.15020328760147095,0.31822362542152405,0.0,0.0,0.0,0.9795984625816345,0.24601240456104279,0.21472293138504028,0.31289470195770264,0.0,0.0,0.0,2.818982148170471,3.18565263153201,0.8206865615010248,8.974423004242614e-11,-0.8647279549718575,6.358676377065162e-13,-5.376343011099581,1.915001800799064,0.1
8.0,0.16921915113925934,0.13744595646858215,0.31773197650909424,0.0,0.0,0.0,1.114363431930542,0.23039506375789642,0.1991647332906723,0.3123033046722412,0.0,0.0,0.0,2.80547753572464,3.1706294668707526,0.8774030462515104,1.1002927959803711e-13,-0.9204502814258914,4.365623395639415e-17,-5.365209438800256,1.9123803059379647,0.1
9.0,0.16107262670993805,0.12935230135917664,0.31720319390296936,0.0,0.0,0.0,1.368509292602539,0.21480068564414978,0.1836332529783249,0.3116743862628937,0.0,0.0,0.0,2.790926456451416,3.1545750954631004,0.9151491801849384,1.418831363726258e-16,-0.9557223264540339,8.713322538342867e-22,-5.35350151458766,1.9098625604038078,0.1
10.0,0.14846166968345642,0.11679667979478836,0.3166498839855194,0.0,0.0,0.0,0.5606095790863037,0.20750294625759125,0.17640864849090576,0.31094294786453247,0.0,0.0,0.0,2.775753951072693,3.137979687625924,0.9344113825530279,1.2625769571393918e-18,-0.9739212007504691,4.37331597173691e-26,-5.339883659929872,1.9076251896105156,0.1
11.0,0.14477522671222687,0.11317428201436996,0.3160094618797302,0.0,0.0,0.0,0.7681785821914673,0.19991236925125122,0.16890090703964233,0.3101145923137665,0.0,0.0,0.0,2.76019172668457,3.1211044632666383,0.9430696452336338,9.24953414203551e-20,-0.9814258911819889,7.391805343668069e-29,-5.324469618963393,1.9057069025536546,0.1
12.0,0.14305758476257324,0.11152878403663635,0.31528791785240173,0.0,0.0,0.0,1.033123254776001,0.18805955350399017,0.157137930393219,0.309216171503067,0.0,0.0,0.0,2.7444247245788573,3.1041481514476326,0.9457935930432625,3.7318486126649043e-20,-0.9838649155722327,5.203325879743683e-30,-5.3077913395059,1.9040917965435837,0.1
13.0,0.1364186406135559,0.10496753454208374,0.31451112031936646,0.0,0.0,0.0,0.37963783740997314,0.18264880776405334,0.15182092785835266,0.3082788288593292,0.0,0.0,0.0,2.728529894351959,3.0871888939908905,0.9463772961453258,3.053581123667514e-20,-0.9844277673545968,2.663172928753674e-30,-5.2904636051618334,1.9027192939129491,0.1
14.0,0.13516634702682495,0.10379552841186523,0.3137081265449524,0.0,0.0,0.0,0.5933752059936523,0.1792670637369156,0.14853616058826447,0.307309091091156,0.0,0.0,0.0,2.712610125541687,3.070325842247699,0.9463772961453258,3.053581123667514e-20,-0.9836772983114449,6.471044880747564e-30,-5.272616038405147,1.9016014057648032,0.1
15.0,0.13435956835746765,0.10307100415229797,0.31288570165634155,0.0,0.0,0.0,0.8473588228225708,0.1722596287727356,0.1416279524564743,0.3063167333602905,0.0,0.0,0.0,2.6979912161827087,3.053629993373163,0.947155566948077,2.328793835017686e-20,-0.9836772983114449,6.471044880747564e-30,-5.254447313446261,1.9007347652113957,0.1
16.0,0.1304922252893448,0.09928687661886215,0.31205353140830994,0.0,0.0,0.0,0.4116462469100952,0.16694286465644836,0.13641361892223358,0.30529239773750305,0.0,0.0,0.0,2.684739124774933,3.037196419921065,0.947155566948077,2.328793835017686e-20,-0.9836772983114449,6.471044880747564e-30,-5.235778248218216,1.9001418351062753,0.1
17.0,0.1283087283372879,0.09718833118677139,0.3112039864063263,0.0,0.0,0.0,0.3598095178604126,0.16380685567855835,0.1333802193403244,0.30426642298698425,0.0,0.0,0.0,2.6715501308441163,3.021007588134623,0.947155566948077,2.328793835017686e-20,-0.9836772983114449,6.471044880747564e-30,-5.217219977571251,1.8997776109960895,0.1
18.0,0.1278991401195526,0.0968625620007515,0.31036582589149475,0.0,0.0,0.0,0.7001857757568359,0.15947766602039337,0.12915188074111938,0.3032578229904175,0.0,0.0,0.0,2.6584172368049623,3.005039575793222,0.947155566948077,2.328793835017686e-20,-0.9836772983114449,6.471044880747564e-30,-5.199156723523067,1.89960223422704,0.1
19.0,0.1251734048128128,0.09421764314174652,0.30955755710601807,0.0,0.0,0.0,0.4822902977466583,0.15626086294651031,0.12603312730789185,0.3022773563861847,0.0,0.0,0.0,2.6453869342803955,2.989332277342676,0.9479338377508281,1.768730132540866e-20,-0.9840525328330206,4.173225201370808e-30,-5.181809367925437,1.899614789755967,0.1
20.0,0.12274013459682465,0.09186115115880966,0.30878978967666626,0.0,0.0,0.0,0.14384278655052185,0.1548926681280136,0.12475928664207458,0.3013337552547455,0.0,0.0,0.0,2.6324092149734497,2.973807042842255,0.950560501710113,6.768558520010301e-21,-0.9859287054409007,3.9326991771672595e-31,-5.165359895220422,1.899774641907229,0.1
21.0,0.12230633199214935,0.09149917215108871,0.3080715835094452,0.0,0.0,0.0,0.5277221202850342,0.15186172723770142,0.12181783467531204,0.30043894052505493,0.0,0.0,0.0,2.619480609893799,2.9584426283728993,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.150052682868122,1.900060479138988,0.1
22.0,0.12092484533786774,0.09018335491418839,0.3074148893356323,0.0,0.0,0.0,0.5104861855506897,0.14763715863227844,0.11767677217721939,0.29960379004478455,0.0,0.0,0.0,2.60650817155838,2.9431123892656235,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.136114026949155,1.9003890122317493,0.1
23.0,0.11865472793579102,0.08797165006399155,0.3068307936191559,0.0,0.0,0.0,0.15322478115558624,0.14515340328216553,0.11526823043823242,0.29885172843933105,0.0,0.0,0.0,2.5934898018836976,2.927799904311639,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.1240140438546575,1.9007320470631008,0.1
24.0,0.11775922775268555,0.08712509274482727,0.30634137988090515,0.0,0.0,0.0,0.3416762948036194,0.14354950189590454,0.11372942477464676,0.2982007563114166,0.0,0.0,0.0,2.5803969740867614,2.9124579970836524,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.114119814113109,1.9010522904246847,0.1
25.0,0.11705098301172256,0.08645457029342651,0.3059641420841217,0.0,0.0,0.0,0.48248717188835144,0.14136524498462677,0.11159864813089371,0.2976659834384918,0.0,0.0,0.0,2.567125916481018,2.896954504911246,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.10673814815724,1.9012666787374237,0.1
26.0,0.11480557918548584,0.08423422276973724,0.30571359395980835,0.0,0.0,0.0,0.24848173558712006,0.13994154334068298,0.11021506041288376,0.29726481437683105,0.0,0.0,0.0,2.5535836219787598,2.881173500651742,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.102219852131976,1.9013025295820285,0.1
27.0,0.11335673928260803,0.08279610425233841,0.30560630559921265,0.0,0.0,0.0,0.19960933923721313,0.13914695382118225,0.10944755375385284,0.2969939410686493,0.0,0.0,0.0,2.539815604686737,2.865157498408291,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.100515230331426,1.9012239924045118,0.1
28.0,0.11291773617267609,0.08235364407300949,0.30564093589782715,0.0,0.0,0.0,0.4196160137653351,0.13759085536003113,0.10790599882602692,0.2968485355377197,0.0,0.0,0.0,2.5257694602012633,2.8488376116907035,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.101542792314613,1.9010168173821562,0.1
29.0,0.11116534471511841,0.08058388531208038,0.30581462383270264,0.0,0.0,0.0,0.2912241816520691,0.1365153193473816,0.10683175921440125,0.2968355417251587,0.0,0.0,0.0,2.5113545775413515,2.8321050028854198,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.105449191758683,1.900623890681306,0.1
30.0,0.10961336642503738,0.07899987697601318,0.3061348795890808,0.0,0.0,0.0,0.10990580171346664,0.13650701940059662,0.106810063123703,0.29696959257125854,0.0,0.0,0.0,2.496575891971588,2.814959653332674,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.112535868237486,1.9000424242757379,0.1
31.0,0.10890522599220276,0.07824361324310303,0.3066161572933197,0.0,0.0,0.0,0.3450155556201935,0.1356932371854782,0.10596916079521179,0.2972407042980194,0.0,0.0,0.0,2.4813931703567507,2.797351787130126,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.122620327865186,1.8992647495329347,0.1
32.0,0.10760927945375443,0.07688414305448532,0.30725136399269104,0.0,0.0,0.0,0.2838084101676941,0.13438868522644043,0.10462302714586258,0.2976566553115845,0.0,0.0,0.0,2.4657308578491213,2.77919433600902,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.135872125087803,1.8982549842223435,0.1
33.0,0.10588790476322174,0.07508296519517899,0.30804941058158875,0.0,0.0,0.0,0.0951482281088829,0.13385805487632751,0.10403735190629959,0.29820701479911804,0.0,0.0,0.0,2.449732172489166,2.7606409535325858,0.950560501710113,6.768558520010301e-21,-0.9863039399624767,2.3608219865931324e-31,-5.152098257090084,1.897136292883533,0.1
34.0,0.1050904169678688,0.07419011741876602,0.30900296568870544,0.0,0.0,0.0,0.32177039980888367,0.13336852192878723,0.1034778505563736,0.2989066541194916,0.0,0.0,0.0,2.433367466926575,2.7416578230713653,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.17160886942799,1.895870070152546,0.1
35.0,0.10380342602729797,0.07279068976640701,0.310127317905426,0.0,0.0,0.0,0.22108809649944305,0.13360774517059326,0.1036335751414299,0.29974162578582764,0.0,0.0,0.0,2.4166924953460693,2.722302114896018,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.194138216738381,1.8945198769806564,0.1
36.0,0.1024184450507164,0.07127722352743149,0.31141218543052673,0.0,0.0,0.0,0.14279034733772278,0.13394801318645477,0.10387672483921051,0.3007129430770874,0.0,0.0,0.0,2.3996925830841063,2.702558966222303,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.219713302025572,1.8930740153808614,0.1
37.0,0.10188044607639313,0.0705944150686264,0.31286025047302246,0.0,0.0,0.0,0.29134368896484375,0.13268610835075378,0.10250749439001083,0.3017862141132355,0.0,0.0,0.0,2.382549548149109,2.6826249085451552,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.247650468394061,1.8916546302313173,0.1
38.0,0.10048721730709076,0.06904289871454239,0.3144432008266449,0.0,0.0,0.0,0.08806371688842773,0.1317325234413147,0.10143494606018066,0.3029758334159851,0.0,0.0,0.0,2.3652948141098022,2.6625385619392494,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.278241780845896,1.890263377285725,0.1
39.0,0.09933982789516449,0.06772224605083466,0.31617578864097595,0.0,0.0,0.0,0.2660669684410095,0.13130870461463928,0.10087873041629791,0.3042997121810913,0.0,0.0,0.0,2.3479763984680178,2.6423593404326184,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.31185319706579,1.88890923663173,0.1
40.0,0.09849944710731506,0.0666918233036995,0.3180762231349945,0.0,0.0,0.0,0.19289737939834595,0.13165952265262604,0.10108090192079544,0.3057861626148224,0.0,0.0,0.0,2.330449914932251,2.621941256411226,0.950560501710113,6.768558520010301e-21,-0.9861163227016887,3.0523231870299775e-31,-5.349049171775971,1.8874516131708936,0.1
