epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7222816348075867,0.7222816348075867,0.3111642301082611,0.0,0.0,0.0,10.309657096862793,0.43434783816337585,0.43434783816337585,0.30571821331977844,0.0,0.0,0.0,2.831219530105591,3.199892716009184,0.0,1.0,0.0,1.0,-5.238678633283441,1.9469069703363053,0.1
2.0,0.4038130044937134,0.4038130044937134,0.31103262305259705,0.0,0.0,0.0,2.478041172027588,0.37814047932624817,0.37814047932624817,0.3055828809738159,0.0,0.0,0.0,2.8460055351257325,3.216504971147468,0.0,1.0,0.0,1.0,-5.23606211543328,1.9499050853321644,0.1
3.0,0.34160754084587097,0.34160754084587097,0.31090953946113586,0.0,0.0,0.0,3.8885278701782227,0.3263839781284332,0.3263839781284332,0.30548226833343506,0.0,0.0,0.0,2.85788950920105,3.2299910827414675,0.0,1.0,0.0,1.0,-5.234116618289963,1.951636681699648,0.1
4.0,0.25080621242523193,0.25080621242523193,0.31081801652908325,0.0,0.0,0.0,2.1080517768859863,0.3145963251590729,0.3145963251590729,0.3054462671279907,0.0,0.0,0.0,2.8619609832763673,3.234638687458188,0.0,1.0,0.0,1.0,-5.233420420136529,1.9518870137477893,0.1
5.0,0.20446248352527618,0.20446248352527618,0.3107852637767792,0.0,0.0,0.0,1.6561133861541748,0.2906736433506012,0.2906736433506012,0.3054855465888977,0.0,0.0,0.0,2.8576372623443604,3.2297035972699253,0.0,1.0,0.0,1.0,-5.234180260124981,1.9508269321561413,0.1
6.0,0.18044091761112213,0.18044091761112213,0.310820996761322,0.0,0.0,0.0,2.045741081237793,0.24659037590026855,0.24659037590026855,0.305564284324646,0.0,0.0,0.0,2.849445676803589,3.220396663419434,0.0,1.0,0.0,1.0,-5.235702453696144,1.949075856923558,0.1
7.0,0.15053348243236542,0.15053348243236542,0.31089264154434204,0.0,0.0,0.0,0.9774248600006104,0.2154570370912552,0.2154570370912552,0.30565983057022095,0.0,0.0,0.0,2.839121198654175,3.2087471298702184,0.0,1.0,0.0,1.0,-5.237549198379869,1.9467981379523605,0.1
8.0,0.13782091438770294,0.13782091438770294,0.3109795153141022,0.0,0.0,0.0,1.114105224609375,0.20005615055561066,0.20005615055561066,0.30576807260513306,0.0,0.0,0.0,2.8272701263427735,3.1954872102588894,0.0,1.0,0.0,1.0,-5.2396428668088335,1.9443664065395914,0.1
9.0,0.12984822690486908,0.12984822690486908,0.31107795238494873,0.0,0.0,0.0,1.3681871891021729,0.18463973701000214,0.18463973701000214,0.30588585138320923,0.0,0.0,0.0,2.814453458786011,3.1812834635579064,0.0,1.0,0.0,1.0,-5.241921573048298,1.9418074365647127,0.1
10.0,0.1173449456691742,0.1173449456691742,0.31118518114089966,0.0,0.0,0.0,0.5576121807098389,0.17750947177410126,0.17750947177410126,0.306010365486145,0.0,0.0,0.0,2.800969696044922,3.1664956440758987,0.0,1.0,0.0,1.0,-5.2443304355976,1.93911251639242,0.1
