epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5674465298652649,0.5674465298652649,1.627785563468933,0.0,0.0,0.0,5.976398944854736,0.40624213218688965,0.40624213218688965,1.6456984281539917,0.0,0.0,0.0,2.9426297187805175,3.298006238763334,0.0,1.0,0.0,1.0,-38.03109291536159,1.8927491973044333,0.075
2.0,0.43642181158065796,0.43642181158065796,1.6293814182281494,0.0,0.0,0.0,6.598734378814697,0.3191651403903961,0.3191651403903961,1.647303819656372,0.0,0.0,0.0,2.9516388893127443,3.3094067133850897,0.0,1.0,0.0,1.0,-38.068400025890135,1.8943134835590427,0.075
3.0,0.29005715250968933,0.29005715250968933,1.6309735774993896,0.0,0.0,0.0,3.550909996032715,0.31401699781417847,0.31401699781417847,1.6484816074371338,0.0,0.0,0.0,2.9550241470336913,3.313701311139955,0.0,1.0,0.0,1.0,-38.0957621353594,1.8946840744960063,0.075
4.0,0.23580466210842133,0.23580466210842133,1.6321412324905396,0.0,0.0,0.0,3.5271294116973877,0.29219719767570496,0.29219719767570496,1.6480684280395508,0.0,0.0,0.0,2.9514841556549074,3.3092105559304694,0.0,1.0,0.0,1.0,-38.086161832131346,1.8939828538955434,0.075
5.0,0.19840262830257416,0.19840262830257416,1.6317315101623535,0.0,0.0,0.0,3.7855048179626465,0.23274874687194824,0.23274874687194824,1.6471600532531738,0.0,0.0,0.0,2.9455311059951783,3.3016731669753896,0.0,1.0,0.0,1.0,-38.065057147705886,1.8928837251329411,0.075
6.0,0.1456875205039978,0.1456875205039978,1.6308308839797974,0.0,0.0,0.0,1.3443845510482788,0.21018825471401215,0.21018825471401215,1.6460877656936646,0.0,0.0,0.0,2.938972759246826,3.2933905986792498,0.0,1.0,0.0,1.0,-38.04014094890557,1.8916459405894028,0.075
7.0,0.14794562757015228,0.14794562757015228,1.6297675371170044,0.0,0.0,0.0,2.7861175537109375,0.21069791913032532,0.21069791913032532,1.6449024677276611,0.0,0.0,0.0,2.931623697280884,3.2841360543527607,0.0,1.0,0.0,1.0,-38.01259845491229,1.8902231723501761,0.075
8.0,0.1546686738729477,0.1546686738729477,1.6285922527313232,0.0,0.0,0.0,3.5103073120117188,0.1982605755329132,0.1982605755329132,1.643654465675354,0.0,0.0,0.0,2.9237810611724853,3.2742912539894853,0.0,1.0,0.0,1.0,-37.98359946420303,1.8886569740000525,0.075
9.0,0.13400700688362122,0.13400700688362122,1.6273547410964966,0.0,0.0,0.0,2.2403368949890137,0.1981881856918335,0.1981881856918335,1.6423004865646362,0.0,0.0,0.0,2.9152798891067504,3.263656624391935,0.0,1.0,0.0,1.0,-37.95213710968588,1.8869002361099032,0.075
10.0,0.12038183957338333,0.12038183957338333,1.6260122060775757,0.0,0.0,0.0,1.0410829782485962,0.1903916746377945,0.1903916746377945,1.6409432888031006,0.0,0.0,0.0,2.906678009033203,3.252935380202047,0.0,1.0,0.0,1.0,-37.92059234852582,1.8850402916792397,0.075
11.0,0.11689019948244095,0.11689019948244095,1.6246662139892578,0.0,0.0,0.0,1.6126620769500732,0.1698470413684845,0.1698470413684845,1.6395087242126465,0.0,0.0,0.0,2.897537183761597,3.2415862395603203,0.0,1.0,0.0,1.0,-37.88725930125645,1.8829849546185815,0.075
12.0,0.10986880958080292,0.10986880958080292,1.623244047164917,0.0,0.0,0.0,1.0092357397079468,0.15883216261863708,0.15883216261863708,1.6380071640014648,0.0,0.0,0.0,2.887895441055298,3.229664629272909,0.0,1.0,0.0,1.0,-37.8523586385549,1.880731012852038,0.075
13.0,0.10886534303426743,0.10886534303426743,1.6217550039291382,0.0,0.0,0.0,1.0503965616226196,0.15847496688365936,0.15847496688365936,1.6364556550979614,0.0,0.0,0.0,2.877811002731323,3.217250580853449,0.0,1.0,0.0,1.0,-37.81629663534142,1.8782722311934155,0.075
14.0,0.10652998089790344,0.10652998089790344,1.6202164888381958,0.0,0.0,0.0,1.2621912956237793,0.1578124761581421,0.1578124761581421,1.634882926940918,0.0,0.0,0.0,2.8674365043640138,3.204538759180321,0.0,1.0,0.0,1.0,-37.77974591350739,1.8756318813456825,0.075
15.0,0.09906274825334549,0.09906274825334549,1.6186572313308716,0.0,0.0,0.0,0.43952473998069763,0.1650708168745041,0.1650708168745041,1.6332749128341675,0.0,0.0,0.0,2.8566738605499267,3.191415657691905,0.0,1.0,0.0,1.0,-37.74236914664355,1.872775094822733,0.075
16.0,0.09901303797960281,0.09901303797960281,1.6170628070831299,0.0,0.0,0.0,0.7819609045982361,0.16725699603557587,0.16725699603557587,1.6316351890563965,0.0,0.0,0.0,2.845557951927185,3.1779314180227978,0.0,1.0,0.0,1.0,-37.70425611937143,1.8696979680218047,0.075
17.0,0.09989816695451736,0.09989816695451736,1.6154370307922363,0.0,0.0,0.0,0.9503526091575623,0.1592918336391449,0.1592918336391449,1.629969835281372,0.0,0.0,0.0,2.8341184139251707,3.164129387545492,0.0,1.0,0.0,1.0,-37.66554288181215,1.8663952795701793,0.075
