epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5613081455230713,0.5613081455230713,0.15442174673080444,0.0,0.0,0.0,8.028590202331543,0.39620715379714966,0.39620715379714966,0.15671797096729279,0.0,0.0,0.0,2.236207914352417,2.6284678298385464,0.8624792123162466,8.521447412952843e-13,-0.779924953095685,2.998279998839933e-09,-1.7071245500778252,1.794227994603445,0.35
2.0,0.42731207609176636,0.42731207609176636,0.16167888045310974,0.0,0.0,0.0,5.863882541656494,0.34269899129867554,0.34269899129867554,0.16461315751075745,0.0,0.0,0.0,2.2349722921848296,2.639152646991704,0.8878830405045196,2.2143528877106354e-14,-0.8129455909943716,1.8638883096886859e-10,-1.847642754109243,1.7818994705689348,0.35
3.0,0.33195891976356506,0.33195891976356506,0.16928184032440186,0.0,0.0,0.0,5.084944725036621,0.3006928861141205,0.3006928861141205,0.17256340384483337,0.0,0.0,0.0,2.233798462152481,2.650227839375619,0.9075132713772758,6.814501138557594e-16,-0.8356472795497187,1.9694645898409508e-11,-1.990098362551442,1.7689398801861578,0.35
4.0,0.2200598418712616,0.2200598418712616,0.17695404589176178,0.0,0.0,0.0,1.4822883605957031,0.3269190192222595,0.3269190192222595,0.17928799986839294,0.0,0.0,0.0,2.2345719993114472,2.6592891623069326,0.9240642503484232,1.8633786327627167e-17,-0.8542213883677299,2.3929624701415427e-12,-2.1115103841984135,1.7574769346060937,0.35
5.0,0.19899581372737885,0.19899581372737885,0.1834769994020462,0.0,0.0,0.0,3.475735664367676,0.2969094514846802,0.2969094514846802,0.18610310554504395,0.0,0.0,0.0,2.240563875436783,2.6683159337350095,0.9374397507960365,5.281646966264782e-19,-0.8741088180112572,1.7674391730802353e-13,-2.2353666834190675,1.7456343731869801,0.35
6.0,0.16941215097904205,0.16941215097904205,0.1901261806488037,0.0,0.0,0.0,3.4036402702331543,0.23106276988983154,0.23106276988983154,0.19276012480258942,0.0,0.0,0.0,2.245867371559143,2.6769647258042606,0.963805845203562,2.0294462188379536e-23,-0.9138836772983115,1.8586667620933526e-16,-2.357129595293857,1.7338870033584253,0.35
7.0,0.12596048414707184,0.12596048414707184,0.19666346907615662,0.0,0.0,0.0,1.2640435695648193,0.19795390963554382,0.19795390963554382,0.1990370899438858,0.0,0.0,0.0,2.250294703245163,2.684834257835205,0.9653454711543665,9.005288228026937e-24,-0.929455909943715,4.822607957261005e-18,-2.4726796130309086,1.7229620234803515,0.35
8.0,0.12298583984375,0.12298583984375,0.20287549495697021,0.0,0.0,0.0,2.1595964431762695,0.19145727157592773,0.19145727157592773,0.2043289840221405,0.0,0.0,0.0,2.2533629059791567,2.69103976950879,0.9699643490067796,6.1882551736812955e-25,-0.9587242026266418,2.3564274088544655e-22,-2.5709111273718896,1.7137903525849754,0.35
9.0,0.12687185406684875,0.12687185406684875,0.20818188786506653,0.0,0.0,0.0,2.937563180923462,0.17532359063625336,0.17532359063625336,0.20818392932415009,0.0,0.0,0.0,2.2547753393650054,2.6948825627448114,0.9699643490067796,6.1882551736812955e-25,-0.9726078799249531,1.0997584416801647e-25,-2.6433367201427442,1.7072149531528384,0.35
10.0,0.10959650576114655,0.10959650576114655,0.21213537454605103,0.0,0.0,0.0,2.0362892150878906,0.16736343502998352,0.16736343502998352,0.20986789464950562,0.0,0.0,0.0,2.2537599086761473,2.695026487419481,0.9699643490067796,6.1882551736812955e-25,-0.9842401500938087,3.3382617621179205e-30,-2.676420884451177,1.7045330394841856,0.35
