epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6545053124427795,0.5678150057792664,0.8669032454490662,0.0,0.0,0.0,6.7778472900390625,0.6055143475532532,0.5251273512840271,0.8038700819015503,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.15159474671669798,0.3504179744692099,-9.273225222581862,2.302585112404076,0.0
2.0,0.5637046694755554,0.47973665595054626,0.8396802544593811,0.0,0.0,0.0,7.1452155113220215,0.4991234838962555,0.41807037591934204,0.8105310201644897,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.34446529080675425,0.029509836399694664,-9.339187665321543,2.302585112404076,0.0
3.0,0.428047239780426,0.34337756037712097,0.8466966152191162,0.0,0.0,0.0,5.457544326782227,0.3932279050350189,0.31089693307876587,0.823309600353241,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.43076923076923085,0.0055233671411370104,-9.472137978983506,2.302585112404076,0.0
4.0,0.3091639280319214,0.22312897443771362,0.8603495955467224,0.0,0.0,0.0,1.7205783128738403,0.3778505027294159,0.29456260800361633,0.8328790068626404,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.5675422138836773,0.0001338957087042186,-9.570847920454964,2.302585112404076,0.0
5.0,0.2803593575954437,0.19331809878349304,0.8704124689102173,0.0,0.0,0.0,3.5268287658691406,0.35212090611457825,0.26861292123794556,0.8350797295570374,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.6819887429643529,1.261036976970038e-06,-9.589191016810993,2.302585112404076,0.0
6.0,0.23920410871505737,0.15195167064666748,0.8725244402885437,0.0,0.0,0.0,2.7278335094451904,0.31217554211616516,0.22893664240837097,0.8323889374732971,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.7615384615384617,1.155701586674727e-08,-9.554036629905282,2.302585112404076,0.0
7.0,0.20554721355438232,0.11860886216163635,0.8693833947181702,0.0,0.0,0.0,0.83327716588974,0.2876143157482147,0.20458611845970154,0.8302818536758423,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.8125703564727956,1.9294533301486627e-10,-9.525490499142444,2.302585112404076,0.0
8.0,0.19809262454509735,0.11140353977680206,0.8668908476829529,0.0,0.0,0.0,1.888450026512146,0.2709205746650696,0.18792761862277985,0.8299294114112854,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.8465290806754223,5.923992409402103e-12,-9.516135461534605,2.302585112404076,0.0
9.0,0.18426905572414398,0.09763666242361069,0.8663238883018494,0.0,0.0,0.0,1.0881587266921997,0.278093159198761,0.19521822035312653,0.8287492394447327,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.8622889305816136,8.733119815665141e-13,-9.497660482872059,2.302585112404076,0.0
10.0,0.18105024099349976,0.09456130862236023,0.8648892045021057,0.0,0.0,0.0,1.4571861028671265,0.2758517265319824,0.19333404302597046,0.8251767754554749,0.0,0.0,0.0,1.975,2.4083189157584592,0.0,1.0,0.877110694183865,1.1481871668939465e-13,-9.452987156374197,2.302585112404076,0.0
