epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4771520793437958,0.4771520793437958,1.4906624555587769,0.0,0.0,0.0,3.171724319458008,0.41009604930877686,0.41009604930877686,1.495120882987976,0.0,0.0,0.0,2.605874228477478,2.982678508838594,0.0,1.0,0.0,1.0,-28.80395883845719,1.8945656302740619,0.075
2.0,0.36734458804130554,0.36734458804130554,1.490465760231018,0.0,0.0,0.0,3.7421152591705322,0.3045290410518646,0.3045290410518646,1.4952119588851929,0.0,0.0,0.0,2.60084490776062,2.976004318282959,0.0,1.0,0.0,1.0,-28.804824385035413,1.896597434950045,0.075
3.0,0.25807759165763855,0.25807759165763855,1.4905693531036377,0.0,0.0,0.0,1.4977046251296997,0.25779539346694946,0.25779539346694946,1.4953340291976929,0.0,0.0,0.0,2.59498291015625,2.968378250537952,0.0,1.0,0.0,1.0,-28.80598447901768,1.8989121231643762,0.075
4.0,0.21185098588466644,0.21185098588466644,1.4907084703445435,0.0,0.0,0.0,2.2687580585479736,0.21112100780010223,0.21112100780010223,1.4954761266708374,0.0,0.0,0.0,2.5882031202316282,2.9597653622817828,0.0,1.0,0.0,1.0,-28.80733416484254,1.9013696777547788,0.075
5.0,0.16891714930534363,0.16891714930534363,1.4908699989318848,0.0,0.0,0.0,1.2992833852767944,0.1942315250635147,0.1942315250635147,1.4956190586090088,0.0,0.0,0.0,2.581297445297241,2.951222906213124,0.0,1.0,0.0,1.0,-28.80869404319152,1.903611641220777,0.075
6.0,0.15098965167999268,0.15098965167999268,1.4910327196121216,0.0,0.0,0.0,1.3699922561645508,0.1814393699169159,0.1814393699169159,1.4957703351974487,0.0,0.0,0.0,2.5739551067352293,2.9423975285432733,0.0,1.0,0.0,1.0,-28.810133545666798,1.9057624682301075,0.075
7.0,0.13801254332065582,0.13801254332065582,1.491204857826233,0.0,0.0,0.0,1.3722115755081177,0.16172702610492706,0.16172702610492706,1.4959285259246826,0.0,0.0,0.0,2.566231298446655,2.9334023473021036,0.0,1.0,0.0,1.0,-28.811637669912404,1.9077562006036337,0.075
8.0,0.12311498075723648,0.12311498075723648,1.491384744644165,0.0,0.0,0.0,0.35408177971839905,0.1561923325061798,0.1561923325061798,1.4960885047912598,0.0,0.0,0.0,2.558322477340698,2.924501252791271,0.0,1.0,0.0,1.0,-28.81316213433575,1.9094770546563269,0.075
9.0,0.12116178870201111,0.12116178870201111,1.491566777229309,0.0,0.0,0.0,1.1265519857406616,0.15069888532161713,0.15069888532161713,1.4962540864944458,0.0,0.0,0.0,2.550093102455139,2.915574964550035,0.0,1.0,0.0,1.0,-28.814740116369403,1.910960854225663,0.075
10.0,0.11472214758396149,0.11472214758396149,1.4917551279067993,0.0,0.0,0.0,0.8518055081367493,0.14925074577331543,0.14925074577331543,1.4964241981506348,0.0,0.0,0.0,2.5415828704833983,2.9067073065766116,0.0,1.0,0.0,1.0,-28.816362253024522,1.9121827764780615,0.075
