epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6011282801628113,0.5633635520935059,0.3776472806930542,0.0,0.0,0.0,6.8109517097473145,0.5168941617012024,0.4842022955417633,0.32691845297813416,0.0,0.0,0.0,2.023716080188751,2.3418790248879437,-0.9797679580578469,3.698642705673082e-28,-0.9883677298311446,1.0791421856454792e-32,-4.001334911366821,2.091743282598365,0.175
2.0,0.44783058762550354,0.4107312560081482,0.3709932267665863,0.0,0.0,0.0,4.904209613800049,0.4226394593715668,0.3905121982097626,0.32127249240875244,0.0,0.0,0.0,2.0281616330146788,2.3485997981369815,-0.9797679580578469,3.698642705673082e-28,-0.9883677298311446,1.0791421856454792e-32,-3.939296257967333,2.09138726638742,0.1
3.0,0.33632081747055054,0.29980459809303284,0.36516204476356506,0.0,0.0,0.0,4.082925319671631,0.3610011339187622,0.32931655645370483,0.31684574484825134,0.0,0.0,0.0,2.029639422893524,2.3508608783797382,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.8913362833684624,2.0907048084964592,0.025
4.0,0.2365686595439911,0.2005121409893036,0.3605651259422302,0.0,0.0,0.0,1.3728797435760498,0.33935850858688354,0.3076997995376587,0.31658703088760376,0.0,0.0,0.0,2.02696053981781,2.3469391182120107,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.882728406672354,2.0909381325797596,0.05
5.0,0.20290923118591309,0.16688798367977142,0.3602125346660614,0.0,0.0,0.0,2.633108139038086,0.28688299655914307,0.2550947368144989,0.3178826868534088,0.0,0.0,0.0,2.023426628112793,2.3417331957457432,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.888728236875775,2.0915960550499784,0.1
6.0,0.1711825579404831,0.1350359469652176,0.36146605014801025,0.0,0.0,0.0,2.137551784515381,0.22783946990966797,0.19582867622375488,0.32010799646377563,0.0,0.0,0.0,2.0192703008651733,2.33562200788998,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9052176696149945,2.0922246553513113,0.175
7.0,0.1464569866657257,0.1100897565484047,0.36367228627204895,0.0,0.0,0.0,0.6207570433616638,0.1965632438659668,0.16429045796394348,0.3227277994155884,0.0,0.0,0.0,2.015108621120453,2.3295211276304015,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9279119575973134,2.0926116658340037,0.175
8.0,0.14152231812477112,0.10489412397146225,0.3662818968296051,0.0,0.0,0.0,1.5797076225280762,0.17574670910835266,0.1431550830602646,0.32591623067855835,0.0,0.0,0.0,2.0105149030685423,2.3228137227227976,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9592169159424273,2.092879142634108,0.175
9.0,0.13079853355884552,0.09385229647159576,0.3694623112678528,0.0,0.0,0.0,1.1184451580047607,0.1655605286359787,0.13259848952293396,0.3296203911304474,0.0,0.0,0.0,2.0056171774864198,2.31569112627597,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9990127459745732,2.09295509196568,0.175
10.0,0.1237948089838028,0.08647839725017548,0.3731641471385956,0.0,0.0,0.0,0.7089518308639526,0.15776512026786804,0.12438055127859116,0.33384567499160767,0.0,0.0,0.0,2.0007364749908447,2.3086565206637144,-0.9797679580578469,3.698642705673082e-28,-0.9889305816135088,4.225962335777304e-33,-4.047634816206245,2.092839072689034,0.175
11.0,0.12290507555007935,0.08516450971364975,0.37740567326545715,0.0,0.0,0.0,1.1742051839828491,0.1444585621356964,0.11059871315956116,0.3385985493659973,0.0,0.0,0.0,1.9960429906845092,2.301973263291915,-0.8826917714055744,4.993452050662927e-14,-0.9889305816135088,4.225962335777304e-33,-4.105505540079258,2.092506978199482,0.175
12.0,0.11696711927652359,0.07874783128499985,0.3821928799152374,0.0,0.0,0.0,0.47333186864852905,0.13934390246868134,0.10495980083942413,0.343841016292572,0.0,0.0,0.0,1.9915316462516786,2.295623510112743,-0.02711561936733225,0.8680888315763775,-0.9889305816135088,4.225962335777304e-33,-4.172415412704631,2.0919050252141553,0.175
13.0,0.11719213426113129,0.07844376564025879,0.387483686208725,0.0,0.0,0.0,0.7025167346000671,0.13790921866893768,0.10295742005109787,0.34951794147491455,0.0,0.0,0.0,1.987096655368805,2.289434679299301,0.864110782554163,6.89425323669412e-13,-0.9889305816135088,4.225962335777304e-33,-4.247808686106658,2.090983806810803,0.175
14.0,0.11755324900150299,0.07823104411363602,0.39322206377983093,0.0,0.0,0.0,0.9000403881072998,0.13428226113319397,0.09872446209192276,0.3555779457092285,0.0,0.0,0.0,1.9828271627426148,2.2835352379291516,0.979009550349626,7.393636632187444e-28,-0.9889305816135088,4.225962335777304e-33,-4.331065167876339,2.089728107739261,0.175
15.0,0.11491911113262177,0.07498350739479065,0.39935606718063354,0.0,0.0,0.0,0.3000349998474121,0.1343151479959488,0.09811786562204361,0.3619728088378906,0.0,0.0,0.0,1.9787952899932861,2.2780207466049336,0.9797679580578469,3.698642705673082e-28,-0.9889305816135088,4.225962335777304e-33,-4.42153049508162,2.0881436163356715,0.175
16.0,0.11547881364822388,0.07489512860774994,0.405836820602417,0.0,0.0,0.0,0.5827020406723022,0.1347430795431137,0.09787845611572266,0.3686462640762329,0.0,0.0,0.0,1.9749488830566406,2.2728036554077993,0.9797679580578469,3.698642705673082e-28,-0.9889305816135088,4.225962335777304e-33,-4.518361722633925,2.0862625699828676,0.175
17.0,0.11548817157745361,0.07422741502523422,0.4126075506210327,0.0,0.0,0.0,0.7067191004753113,0.13368354737758636,0.0961330309510231,0.37550514936447144,0.0,0.0,0.0,1.9713128805160522,2.2679114537859983,0.9797679580578469,3.698642705673082e-28,-0.9889305816135088,4.225962335777304e-33,-4.620100582652925,2.0840991738285153,0.175
18.0,0.11361709237098694,0.0716596394777298,0.419574499130249,0.0,0.0,0.0,0.2550639510154724,0.1345369666814804,0.09629203379154205,0.38244929909706116,0.0,0.0,0.0,1.9677614331245423,2.2631587516934424,0.9788199484225708,8.756840006189514e-28,-0.9879924953095687,1.9663246396683254e-32,-4.725099165183239,2.08165604083946,0.175
19.0,0.1136186271905899,0.07095488160848618,0.4266375005245209,0.0,0.0,0.0,0.4476202428340912,0.13528674840927124,0.0963500365614891,0.38936713337898254,0.0,0.0,0.0,1.9642996072769165,2.258553093072638,0.9788199484225708,8.756840006189514e-28,-0.9879924953095687,1.9663246396683254e-32,-4.831450949512749,2.0789907181651635,0.175
20.0,0.11399327218532562,0.07062465697526932,0.43368613719940186,0.0,0.0,0.0,0.6068588495254517,0.13437411189079285,0.09475892782211304,0.3961518704891205,0.0,0.0,0.0,1.9608743786811829,2.2540172952132007,0.9788199484225708,8.756840006189514e-28,-0.9879924953095687,1.9663246396683254e-32,-4.937256741820364,2.0761620256829043,0.175
21.0,0.11298210173845291,0.0689205527305603,0.4406154751777649,0.0,0.0,0.0,0.2816452383995056,0.1343880295753479,0.0941195860505104,0.40268439054489136,0.0,0.0,0.0,1.957438552379608,2.2494884995317315,0.9788199484225708,8.756840006189514e-28,-0.9879924953095687,1.9663246396683254e-32,-5.040359597241121,2.0732567290851955,0.175
22.0,0.11285550892353058,0.06812457740306854,0.4473092555999756,0.0,0.0,0.0,0.27277427911758423,0.13494189083576202,0.09405671060085297,0.40885183215141296,0.0,0.0,0.0,1.9539456725120545,2.244901341798782,0.977871938787295,1.9957352709291788e-27,-0.9874296435272046,4.672563750148158e-32,-5.138688451494152,2.070341661950735,0.3
23.0,0.1136438399553299,0.06827833503484726,0.45365506410598755,0.0,0.0,0.0,0.5103018283843994,0.1341346800327301,0.09268613904714584,0.41448545455932617,0.0,0.0,0.0,1.9503440856933594,2.2401877491525832,0.977871938787295,1.9957352709291788e-27,-0.9874296435272046,4.672563750148158e-32,-5.2291998871439676,2.067532509210301,0.15
24.0,0.11327123641967773,0.0673225000500679,0.45948734879493713,0.0,0.0,0.0,0.33617278933525085,0.13332995772361755,0.09137765318155289,0.41952309012413025,0.0,0.0,0.0,1.9465747952461243,2.235270583645657,0.977871938787295,1.9957352709291788e-27,-0.9874296435272046,4.672563750148158e-32,-5.310579807425261,2.06489543145371,0.0
25.0,0.11286318302154541,0.06638867408037186,0.4647451341152191,0.0,0.0,0.0,0.15526029467582703,0.1331947147846222,0.09080476313829422,0.4238995313644409,0.0,0.0,0.0,1.9425855040550233,2.230083836878866,0.977871938787295,1.9957352709291788e-27,-0.9874296435272046,4.672563750148158e-32,-5.3814904974337745,2.0624732421012753,0.05
26.0,0.11335727572441101,0.06642086058855057,0.46936413645744324,0.0,0.0,0.0,0.40296223759651184,0.1323169320821762,0.08956773579120636,0.4274919629096985,0.0,0.0,0.0,1.9382675170898438,2.2244839829624485,0.977871938787295,1.9957352709291788e-27,-0.9868667917448407,1.0687951445567028e-31,-5.439655769291861,2.060350970157662,0.1
27.0,0.11305581033229828,0.0657336413860321,0.47322171926498413,0.0,0.0,0.0,0.34767940640449524,0.13108263909816742,0.08805152773857117,0.43031108379364014,0.0,0.0,0.0,1.9336259245872498,2.218487244904988,0.9787251474590433,9.52452507362851e-28,-0.9870544090056286,8.144515485626834e-32,-5.48505187037146,2.058533857191416,0.1
28.0,0.11236616969108582,0.06473331153392792,0.4763285517692566,0.0,0.0,0.0,0.10240090638399124,0.13046565651893616,0.08722326904535294,0.4324239194393158,0.0,0.0,0.0,1.9286280035972596,2.212056134676945,0.9787251474590433,9.52452507362851e-28,-0.9870544090056286,8.144515485626834e-32,-5.518645800123314,2.0569974885349662,0.1
