epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7390410900115967,0.6664892435073853,0.7255182862281799,0.0,0.0,0.0,8.204569816589355,0.5195230841636658,0.4364076256752014,0.8311545848846436,0.0,0.0,0.0,2.51453115940094,2.702070076504524,0.9113359519755461,3.1617727067628073e-16,0.9523452157598502,3.418921659391297e-21,-18.40837684927102,1.7983583049113268,0.3
2.0,0.5742323398590088,0.5021736025810242,0.7205873131752014,0.0,0.0,0.0,6.2395524978637695,0.4441288113594055,0.3615143597126007,0.8261443376541138,0.0,0.0,0.0,2.448144179582596,2.6365950499375335,0.9140108156241319,1.8092621305609848e-16,0.9536585365853661,2.0336377845454515e-21,-18.290974171619915,1.7911837410963845,0.3
3.0,0.44084227085113525,0.36924314498901367,0.7159913778305054,0.0,0.0,0.0,5.0295729637146,0.4031376242637634,0.32097136974334717,0.8216626644134521,0.0,0.0,0.0,2.3891916155815123,2.580253463639315,0.9140108156241319,1.8092621305609848e-16,0.9551594746716701,1.102256600904168e-21,-18.186134014854506,1.7844189730589286,0.225
4.0,0.31747740507125854,0.24628977477550507,0.7118762731552124,0.0,0.0,0.0,1.6901159286499023,0.39092785120010376,0.3091506361961365,0.8177722692489624,0.0,0.0,0.0,2.3375462651252747,2.53240013034578,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-18.09510464426478,1.7781309634508857,0.225
5.0,0.27768760919570923,0.20685714483261108,0.708304762840271,0.0,0.0,0.0,2.964552640914917,0.33365583419799805,0.252293199300766,0.8136264085769653,0.0,0.0,0.0,2.2806491196155547,2.4813105796029236,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-17.997984935895207,1.7703790645091204,0.225
6.0,0.23390454053878784,0.1634533703327179,0.7045117020606995,0.0,0.0,0.0,2.260277032852173,0.27426010370254517,0.19332385063171387,0.8093623518943787,0.0,0.0,0.0,2.2215241491794586,2.430200292615349,0.9145061607442402,1.6283359385665098e-16,0.9551594746716701,1.102256600904168e-21,-17.898056069890558,1.7617834886070896,0.225
7.0,0.20088495314121246,0.13082268834114075,0.7006226181983948,0.0,0.0,0.0,0.7344026565551758,0.24837082624435425,0.16783490777015686,0.8053590655326843,0.0,0.0,0.0,2.1674367010593416,2.3839408980320185,0.917181024392826,9.115403577660096e-17,0.9570356472795499,4.973991916899799e-22,-17.80429171703545,1.7532515002983349,0.225
8.0,0.1924755573272705,0.12277668714523315,0.696988582611084,0.0,0.0,0.0,1.6758017539978027,0.22860166430473328,0.14845462143421173,0.8014703392982483,0.0,0.0,0.0,2.1199872314929964,2.3407608934847906,0.9183698526810863,6.999305919523951e-17,0.9587242026266418,2.3564274088544655e-22,-17.713305235259693,1.7447461859534947,0.225
9.0,0.17696863412857056,0.10762009024620056,0.6934854984283447,0.0,0.0,0.0,1.007541298866272,0.2237558662891388,0.14398251473903656,0.7977335453033447,0.0,0.0,0.0,2.078884881734848,2.3012996980914884,0.9210447163296719,3.8057850717903706e-17,0.9598499061913698,1.4071601691442355e-22,-17.6260075649038,1.7368661434506798,0.225
10.0,0.17035610973834991,0.1013413816690445,0.6901472806930542,0.0,0.0,0.0,1.0079984664916992,0.21487081050872803,0.13545042276382446,0.7942039370536804,0.0,0.0,0.0,2.04241144657135,2.2662401081052366,0.9210447163296719,3.8057850717903706e-17,0.9598499061913698,1.4071601691442355e-22,-17.543742391766653,1.7302715226940482,0.225
