epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.653045654296875,0.5928561687469482,0.6018945574760437,0.0,0.0,0.0,6.299131870269775,0.5965496897697449,0.5326405167579651,0.6390916705131531,0.0,0.0,0.0,3.00870885848999,3.2656700729612766,0.9165718736263169,1.0420666879764878e-16,0.9784240150093809,1.240770751852284e-27,-9.533535247138145,1.961512953179438,0.05
2.0,0.4944516122341156,0.4343954026699066,0.6005620360374451,0.0,0.0,0.0,5.1492486000061035,0.51653653383255,0.452711284160614,0.6382526159286499,0.0,0.0,0.0,3.027387821674347,3.284488653363788,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.508109836390107,1.9644949948119503,0.05
3.0,0.3791351020336151,0.3191969692707062,0.5993812084197998,0.0,0.0,0.0,3.5549919605255127,0.42245620489120483,0.3587031960487366,0.6375301480293274,0.0,0.0,0.0,3.0441580057144164,3.3016219567446714,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.48501968808861,1.9673052068577612,0.05
4.0,0.3077666759490967,0.24793307483196259,0.5983359217643738,0.0,0.0,0.0,2.101748466491699,0.3656604290008545,0.30202361941337585,0.6363682150840759,0.0,0.0,0.0,3.0464930653572084,3.30400301391103,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.463530394637724,1.9684991308685542,0.05
5.0,0.26361513137817383,0.2039010226726532,0.5971410274505615,0.0,0.0,0.0,2.4822235107421875,0.3223716616630554,0.2588917016983032,0.634799599647522,0.0,0.0,0.0,3.03931006193161,3.2965885126999575,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.441413778246242,1.9685308603012164,0.05
6.0,0.21835605800151825,0.15878179669380188,0.5957425832748413,0.0,0.0,0.0,1.2529149055480957,0.30114609003067017,0.23783805966377258,0.6330801248550415,0.0,0.0,0.0,3.0273388624191284,3.284338194086055,0.9172829456772292,8.912673953095275e-17,0.9786116322701691,1.0527573626380554e-27,-9.419861862032247,1.9677013791592421,0.125
7.0,0.2020939290523529,0.1426638811826706,0.5943004488945007,0.0,0.0,0.0,1.4305446147918701,0.2814253866672516,0.21829690039157867,0.6312848329544067,0.0,0.0,0.0,3.0132420539855955,3.270048012779194,0.9165718736263169,1.0420666879764878e-16,0.9784240150093809,1.240770751852284e-27,-9.398202039000257,1.9665473127892608,0.125
8.0,0.1947447508573532,0.13546214997768402,0.5928260087966919,0.0,0.0,0.0,1.6711193323135376,0.2594533860683441,0.19650542736053467,0.6294794678688049,0.0,0.0,0.0,2.998283660411835,3.2550367702503378,0.9158608015754042,1.216697558162047e-16,0.978048780487805,1.7161557899056173e-27,-9.3766971997465,1.9652993698900072,0.125
9.0,0.18100875616073608,0.12187322229146957,0.5913552641868591,0.0,0.0,0.0,0.7872326970100403,0.2463248372077942,0.1835566908121109,0.6276813745498657,0.0,0.0,0.0,2.9830291509628295,3.239881229084893,0.9158608015754042,1.216697558162047e-16,0.978048780487805,1.7161557899056173e-27,-9.35551596079513,1.9639762761448438,0.125
10.0,0.1751483529806137,0.11615847051143646,0.5898988246917725,0.0,0.0,0.0,0.9851493239402771,0.23482364416122437,0.1722339242696762,0.6258971691131592,0.0,0.0,0.0,2.9677761435508727,3.2248710054683603,0.9154544746891684,1.3285159125723303e-16,0.977673545966229,2.360533221165856e-27,-9.334413668920822,1.9626860717877808,0.125
11.0,0.17110644280910492,0.11226177215576172,0.5884467363357544,0.0,0.0,0.0,0.8233494758605957,0.22878143191337585,0.1663680225610733,0.6241341233253479,0.0,0.0,0.0,2.953280746936798,3.2107069469402436,0.9154544746891684,1.3285159125723303e-16,0.9791744840525329,6.37357263719886e-28,-9.31281047849649,1.9616032659919505,0.125
12.0,0.1690385341644287,0.11034173518419266,0.5869680047035217,0.0,0.0,0.0,0.6688283085823059,0.22277939319610596,0.16054092347621918,0.6223846673965454,0.0,0.0,0.0,2.9400320649147034,3.1978178703295224,0.9154544746891684,1.3285159125723303e-16,0.9812382739212008,8.932627004690697e-29,-9.290149963598251,1.9608504548942658,0.125
13.0,0.1662294864654541,0.10768626630306244,0.585432231426239,0.0,0.0,0.0,0.8166266083717346,0.21378007531166077,0.15171608328819275,0.6206398606300354,0.0,0.0,0.0,2.9281267881393434,3.1862597693176946,0.9185019263359366,6.795207553212658e-17,0.9855534709193245,6.463207284326855e-31,-9.2662150252259,1.960455236463948,0.125
14.0,0.15992239117622375,0.10153952240943909,0.5838286280632019,0.0,0.0,0.0,0.36090749502182007,0.21042224764823914,0.14853261411190033,0.6188963651657104,0.0,0.0,0.0,2.917344892024994,3.175797428020255,0.9185019263359366,6.795207553212658e-17,0.9863039399624767,2.3608219865931324e-31,-9.241240691114784,1.9603550818772306,0.125
15.0,0.15814709663391113,0.09992998093366623,0.5821710824966431,0.0,0.0,0.0,0.42487281560897827,0.2094969004392624,0.14778131246566772,0.6171558499336243,0.0,0.0,0.0,2.907327938079834,3.1660749502343593,0.9185019263359366,6.795207553212658e-17,0.9863039399624767,2.3608219865931324e-31,-9.215587097376469,1.960444896664768,0.125
16.0,0.15775565803050995,0.09970767796039581,0.5804797410964966,0.0,0.0,0.0,0.577946126461029,0.2062046080827713,0.14466185867786407,0.6154274344444275,0.0,0.0,0.0,2.897939693927765,3.156951968019708,0.9192129983868491,5.78938855358411e-17,0.9864915572232646,1.8194801790039136e-31,-9.189526649965202,1.9606759396643265,0.125
