epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.512476921081543,0.512476921081543,0.5576410293579102,0.0,0.0,0.0,5.469898700714111,0.36557838320732117,0.36557838320732117,0.5648974776268005,0.0,0.0,0.0,2.478921365737915,2.861571054002218,0.0,1.0,0.0,1.0,-8.328434113134106,1.9103544282290066,0.075
2.0,0.4178270995616913,0.4178270995616913,0.5577297210693359,0.0,0.0,0.0,5.519122123718262,0.301104873418808,0.301104873418808,0.5648850798606873,0.0,0.0,0.0,2.470593070983887,2.84707724810971,0.0,1.0,0.0,1.0,-8.32759164325261,1.906532162808276,0.075
3.0,0.31031298637390137,0.31031298637390137,0.5577148199081421,0.0,0.0,0.0,4.248431205749512,0.24957317113876343,0.24957317113876343,0.5648370385169983,0.0,0.0,0.0,2.462737250328064,2.8335208894681765,0.0,1.0,0.0,1.0,-8.32431992844113,1.9030252973626247,0.075
4.0,0.214647576212883,0.214647576212883,0.55765700340271,0.0,0.0,0.0,1.2183525562286377,0.23913677036762238,0.23913677036762238,0.5647894740104675,0.0,0.0,0.0,2.4564158439636232,2.822694704524269,0.0,1.0,0.0,1.0,-8.32106319249752,1.9005920545704023,0.075
5.0,0.1918405145406723,0.1918405145406723,0.557599663734436,0.0,0.0,0.0,2.738142728805542,0.20374572277069092,0.20374572277069092,0.5647334456443787,0.0,0.0,0.0,2.449768328666687,2.811390210815477,0.0,1.0,0.0,1.0,-8.317210170412332,1.8990342673671354,0.075
6.0,0.1622108370065689,0.1622108370065689,0.5575321316719055,0.0,0.0,0.0,2.2530829906463623,0.1654832810163498,0.1654832810163498,0.564673662185669,0.0,0.0,0.0,2.4430316925048827,2.80001903537086,0.0,1.0,0.0,1.0,-8.3130720496764,1.8986458817451115,0.075
7.0,0.1354130357503891,0.1354130357503891,0.5574597716331482,0.0,0.0,0.0,0.48199397325515747,0.1583641916513443,0.1583641916513443,0.5646198391914368,0.0,0.0,0.0,2.4365562438964843,2.7891702362447517,0.0,1.0,0.0,1.0,-8.30932957617537,1.898691402009166,0.075
8.0,0.13584069907665253,0.13584069907665253,0.5573947429656982,0.0,0.0,0.0,1.7760242223739624,0.1516992747783661,0.1516992747783661,0.5645612478256226,0.0,0.0,0.0,2.4297992467880247,2.777935940630697,0.0,1.0,0.0,1.0,-8.305222108071431,1.899024585873971,0.075
9.0,0.1292106807231903,0.1292106807231903,0.557323694229126,0.0,0.0,0.0,1.5437158346176147,0.14516101777553558,0.14516101777553558,0.5644993782043457,0.0,0.0,0.0,2.422805595397949,2.7664020223266146,0.0,1.0,0.0,1.0,-8.300861588923258,1.8995236490992933,0.075
10.0,0.11913230270147324,0.11913230270147324,0.557248592376709,0.0,0.0,0.0,0.34554892778396606,0.14841723442077637,0.14841723442077637,0.564437747001648,0.0,0.0,0.0,2.4157350063323975,2.7548394666871725,0.0,1.0,0.0,1.0,-8.296493255054267,1.900010724563121,0.075
