epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.534718930721283,0.534718930721283,0.15442174673080444,0.0,0.0,0.0,7.858695983886719,0.3942550718784332,0.3942550718784332,0.14112329483032227,0.0,0.0,0.0,3.52801313996315,3.9696219924740843,0.6848124027994235,1.0948394188223721e-06,-0.6962476547842401,6.077234001982219e-07,-1.4326588222841907,1.816371152361007,0.0
2.0,0.40914198756217957,0.40914198756217957,0.14671361446380615,0.0,0.0,0.0,5.8881072998046875,0.34450313448905945,0.34450313448905945,0.13456125557422638,0.0,0.0,0.0,3.4875595390796663,3.933064342243268,0.5598334248507736,0.00017260857802300046,-0.5726078799249531,0.00011292431949365483,-1.318475890598657,1.8259236054039056,0.0
3.0,0.3212052881717682,0.3212052881717682,0.1404181718826294,0.0,0.0,0.0,5.042473316192627,0.31186503171920776,0.31186503171920776,0.12876065075397491,0.0,0.0,0.0,3.446329128742218,3.895461234825235,0.49181895057079195,0.0012679131920019615,-0.5097560975609756,0.0007798132918669928,-1.2187947191955335,1.8336836531705192,0.0
4.0,0.21625445783138275,0.21625445783138275,0.1348908245563507,0.0,0.0,0.0,1.2687640190124512,0.35047590732574463,0.35047590732574463,0.124045729637146,0.0,0.0,0.0,3.4100890040397642,3.8623540259396445,0.46095523955298506,0.00275856426916363,-0.4750469043151971,0.0019516682774777933,-1.138647229636801,1.8396404012177718,0.0
5.0,0.20424190163612366,0.20424190163612366,0.13041922450065613,0.0,0.0,0.0,3.492985486984253,0.3242466151714325,0.3242466151714325,0.11884886771440506,0.0,0.0,0.0,3.36853546500206,3.824441005079876,0.4022760852722166,0.01007410067010714,-0.4187617260787993,0.007159280221366359,-1.0512803357585019,1.8459583462700226,0.0
6.0,0.17869269847869873,0.17869269847869873,0.1255083531141281,0.0,0.0,0.0,3.3718678951263428,0.2575885057449341,0.2575885057449341,0.11340051144361496,0.0,0.0,0.0,3.322525668144226,3.7825889588047334,0.3332137689515069,0.035635330377969884,-0.35309568480300196,0.025424322781371668,-0.9609204536872094,1.8524556480015264,0.0
7.0,0.137726828455925,0.137726828455925,0.12037814408540726,0.0,0.0,0.0,1.1909091472625732,0.2208942323923111,0.2208942323923111,0.10854192823171616,0.0,0.0,0.0,3.278745013475418,3.7429390449342477,0.2401463440613919,0.13554269163517416,-0.2596622889305817,0.10564891876527459,-0.8815932008373792,1.8579518770513608,0.025
8.0,0.13802814483642578,0.13802814483642578,0.11581956595182419,0.0,0.0,0.0,2.2202394008636475,0.21400897204875946,0.21400897204875946,0.10364553332328796,0.0,0.0,0.0,3.231119579076767,3.700005570199399,0.11011867264377986,0.4987684121605638,-0.12851782363977488,0.4293355000722844,-0.8031229744236587,1.8634096743794104,0.025
9.0,0.14457614719867706,0.14457614719867706,0.11124470084905624,0.0,0.0,0.0,3.0576870441436768,0.19927269220352173,0.19927269220352173,0.09894212335348129,0.0,0.0,0.0,3.1812393069267273,3.655257307413151,-0.013621946529464118,0.9335139045175591,-0.009943714821763604,0.9514414118332162,-0.7295098751343798,1.8686076711203685,0.025
10.0,0.12778478860855103,0.12778478860855103,0.10687386989593506,0.0,0.0,0.0,2.2511117458343506,0.19269031286239624,0.19269031286239624,0.0944141298532486,0.0,0.0,0.0,3.128491336107254,3.6081752870209467,-0.21442658487988622,0.183958662587983,0.18592870544090057,0.25068867212047463,-0.6607820081607853,1.8735552012677157,0.025
11.0,0.11034711450338364,0.11034711450338364,0.10269542038440704,0.0,0.0,0.0,0.40443408489227295,0.20942354202270508,0.20942354202270508,0.09029284119606018,0.0,0.0,0.0,3.0754763185977936,3.561142225458024,-0.42456654322952153,0.006322673216996809,0.401313320825516,0.010271853663288193,-0.6006886179428415,1.8779230070779889,0.025
12.0,0.11574607342481613,0.11574607342481613,0.09892565757036209,0.0,0.0,0.0,1.6820658445358276,0.2118159979581833,0.2118159979581833,0.08648698031902313,0.0,0.0,0.0,3.0203629434108734,3.5124857416827218,-0.5800281987266225,8.754031329952152e-05,0.5529080675422139,0.000215706824581987,-0.548194668046332,1.8820764128400558,0.025
13.0,0.11786510050296783,0.11786510050296783,0.09548681974411011,0.0,0.0,0.0,2.0889029502868652,0.19545379281044006,0.19545379281044006,0.08312707394361496,0.0,0.0,0.0,2.964402323961258,3.463314650242745,-0.7055787268793057,3.683496083796197e-07,0.6838649155722327,1.1482091283964397e-06,-0.5054693140288029,1.8860026314212117,0.025
14.0,0.1074909120798111,0.1074909120798111,0.09250210970640182,0.0,0.0,0.0,1.3758742809295654,0.17841219902038574,0.17841219902038574,0.08020474761724472,0.0,0.0,0.0,2.9068229675292967,3.412985410064546,-0.8430365509493528,8.797195087867047e-12,0.826641651031895,4.992726370297819e-11,-0.47283525675144006,1.8899133898080134,0.025
15.0,0.09939844161272049,0.09939844161272049,0.08996941894292831,0.0,0.0,0.0,0.2549874186515808,0.17561428248882294,0.17561428248882294,0.07779093086719513,0.0,0.0,0.0,2.847800666093826,3.361691725739655,-0.9010488966587489,2.321804078233354e-15,0.8887429643527206,1.927867805233708e-14,-0.4517928209817006,1.8937850607583222,0.025
16.0,0.10308424383401871,0.10308424383401871,0.08795958012342453,0.0,0.0,0.0,1.3286458253860474,0.17227046191692352,0.17227046191692352,0.07598935812711716,0.0,0.0,0.0,2.793811339139938,3.310194825596103,-0.9278164978809826,7.354612692258853e-18,0.9227016885553473,2.5811322726253526e-17,-0.4440112446185401,1.8975943373271207,0.025
17.0,0.10218793898820877,0.10218793898820877,0.08656927943229675,0.0,0.0,0.0,1.4116257429122925,0.16627046465873718,0.16627046465873718,0.07485464960336685,0.0,0.0,0.0,2.7499371647834776,3.2589564252566703,-0.9306742489011498,3.501056434119416e-18,0.9292682926829269,5.063826746641254e-18,-0.4504112567408931,1.9013569690133743,0.025
18.0,0.09511230140924454,0.09511230140924454,0.0858495905995369,0.0,0.0,0.0,0.6770235300064087,0.16707743704319,0.16707743704319,0.07441801577806473,0.0,0.0,0.0,2.7055127739906313,3.20745699505504,-0.9234346129833928,2.1677897326389173e-17,0.9225140712945591,2.698311846099482e-17,-0.4721109296834267,1.9051120573218079,0.025
19.0,0.09272515773773193,0.09272515773773193,0.08583707362413406,0.0,0.0,0.0,0.5100635886192322,0.17054876685142517,0.17054876685142517,0.07474132627248764,0.0,0.0,0.0,2.6608773112297057,3.1561059095031148,-0.9071454321684391,7.324223341753016e-16,0.90656660412758,8.199661324722342e-16,-0.5102195109106002,1.9088922288107173,0.025
