epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5633635520935059,0.5633635520935059,0.3776472806930542,0.0,0.0,0.0,6.8106536865234375,0.4842022657394409,0.4842022657394409,0.327993780374527,0.0,0.0,0.0,2.02371609210968,2.341879064384598,-0.9797679580578469,3.698642705673082e-28,-0.9883677298311446,1.0791421856454792e-32,-4.01863321873974,2.0917432867311487,0.175
2.0,0.4107312560081482,0.4107312560081482,0.3721173107624054,0.0,0.0,0.0,4.903802394866943,0.390511155128479,0.390511155128479,0.32345736026763916,0.0,0.0,0.0,2.028161573410034,2.3485997740352715,-0.9797679580578469,3.698642705673082e-28,-0.9883677298311446,1.0791421856454792e-32,-3.974720663246711,2.091387265870913,0.1
3.0,0.29980215430259705,0.29980215430259705,0.3674469292163849,0.0,0.0,0.0,4.08232307434082,0.3293190002441406,0.3293190002441406,0.3201659023761749,0.0,0.0,0.0,2.0296394348144533,2.3508608378210223,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9454858843775606,2.0907047716447495,0.025
4.0,0.20051167905330658,0.20051167905330658,0.36403873562812805,0.0,0.0,0.0,1.371435523033142,0.30768975615501404,0.30768975615501404,0.32085922360420227,0.0,0.0,0.0,2.026959574222565,2.346937650284164,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.952235313179368,2.0909384658479966,0.05
5.0,0.16688136756420135,0.16688136756420135,0.36468449234962463,0.0,0.0,0.0,2.632030487060547,0.25507768988609314,0.25507768988609314,0.32309195399284363,0.0,0.0,0.0,2.023425340652466,2.341731245462849,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-3.9730694346070474,2.091596476096428,0.1
6.0,0.13502644002437592,0.13502644002437592,0.36692070960998535,0.0,0.0,0.0,2.1358728408813477,0.19581757485866547,0.19581757485866547,0.32624155282974243,0.0,0.0,0.0,2.019268977642059,2.335619948293927,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-4.003902345311825,2.092224969600763,0.175
7.0,0.11008943617343903,0.11008943617343903,0.3700963854789734,0.0,0.0,0.0,0.6179096102714539,0.16428565979003906,0.16428565979003906,0.32975539565086365,0.0,0.0,0.0,2.0151065945625306,2.329518160475419,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-4.040251687416889,2.0926118689126505,0.175
8.0,0.10488864034414291,0.10488864034414291,0.3736436665058136,0.0,0.0,0.0,1.5780048370361328,0.14314839243888855,0.14314839243888855,0.33381304144859314,0.0,0.0,0.0,2.010512185096741,2.322809786571383,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-4.084535809693501,2.0928791604003765,0.175
9.0,0.09383617341518402,0.09383617341518402,0.3777361214160919,0.0,0.0,0.0,1.1144287586212158,0.13262547552585602,0.13262547552585602,0.33836328983306885,0.0,0.0,0.0,2.005614197254181,2.315686704493949,-0.9797679580578469,3.698642705673082e-28,-0.9878048780487806,2.6356575065513146e-32,-4.136678600035403,2.092954747592214,0.175
10.0,0.08648838102817535,0.08648838102817535,0.38232576847076416,0.0,0.0,0.0,0.7099778652191162,0.12438096851110458,0.12438096851110458,0.3434060513973236,0.0,0.0,0.0,2.000733530521393,2.3086522625850683,-0.9797679580578469,3.698642705673082e-28,-0.9889305816135088,4.225962335777304e-33,-4.196927347672799,2.092838534175865,0.175
