epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6534104347229004,0.5667201280593872,0.8669032454490662,0.0,0.0,0.0,6.7434821128845215,0.6131273508071899,0.5279582738876343,0.8516910076141357,0.0,0.0,0.0,2.967053842544556,3.559777898957185,-0.48138595677540114,0.0016623212097727476,-0.4975609756097562,0.0010883209329334348,-9.795132080302395,1.804509722091403,0.075
2.0,0.5716904997825623,0.4825291633605957,0.8916134238243103,0.0,0.0,0.0,7.140423774719238,0.5122243762016296,0.42488378286361694,0.8734057545661926,0.0,0.0,0.0,2.97328497171402,3.566162065795486,-0.5540264606222126,0.00020814923534936644,-0.5662288930581615,0.0001398783071445598,-10.027263906309498,1.8057418437545523,0.075
3.0,0.44045644998550415,0.3489486575126648,0.9150777459144592,0.0,0.0,0.0,5.453965663909912,0.40953725576400757,0.32049819827079773,0.8903904557228088,0.0,0.0,0.0,2.960091096162796,3.553863186971903,-0.4457312592066128,0.003945630539289245,-0.4534709193245779,0.0032958922712478613,-10.207730391581356,1.8116156993292598,0.075
4.0,0.32380011677742004,0.2304767221212387,0.9332340359687805,0.0,0.0,0.0,1.6518754959106445,0.39858436584472656,0.3083687424659729,0.9021563529968262,0.0,0.0,0.0,2.941870540380478,3.5365737809944027,-0.26780310995605905,0.09478096050792931,-0.27579737335834903,0.08496618887980675,-10.331828226157135,1.8181071182488004,0.05
5.0,0.298310786485672,0.20374472439289093,0.9456605315208435,0.0,0.0,0.0,3.521183967590332,0.3776715397834778,0.2860076427459717,0.9166388511657715,0.0,0.0,0.0,2.9193878352642058,3.51534529252629,-0.1248389810875176,0.4427698685455514,-0.1279549718574109,0.431376053832828,-10.485985415452339,1.8256240961163914,0.0
6.0,0.2604575753211975,0.16436058282852173,0.9609699845314026,0.0,0.0,0.0,2.7226006984710693,0.342502623796463,0.24922119081020355,0.9328143000602722,0.0,0.0,0.0,2.894069015979767,3.4915413126970902,-0.006940781126724132,0.9660954628855039,-0.009005628517823642,0.9560177217343429,-10.65896228163916,1.8334893582407101,0.0
7.0,0.230129212141037,0.13232193887233734,0.9780726432800293,0.0,0.0,0.0,0.8031315207481384,0.32263368368148804,0.22788111865520477,0.9475257992744446,0.0,0.0,0.0,2.870674729347229,3.469625355864794,0.10858043899615011,0.5048212498082216,0.10581613508442779,0.5157912160910875,-10.816151952349117,1.84026676136414,0.0
8.0,0.22622978687286377,0.12686705589294434,0.9936273694038391,0.0,0.0,0.0,1.8892130851745605,0.3095543086528778,0.21311646699905396,0.964378297328949,0.0,0.0,0.0,2.844282066822052,3.4450317145809226,0.17361460736162004,0.28399912729552423,0.1727954971857411,0.2863123030390189,-10.997004510387484,1.847367101940233,0.0
9.0,0.21503868699073792,0.1138930469751358,1.0114563703536987,0.0,0.0,0.0,1.0964666604995728,0.3199002146720886,0.22161181271076202,0.9828839302062988,0.0,0.0,0.0,2.8156810224056246,3.4185426879345933,0.21506913573493133,0.18261652339736584,0.21257035647279554,0.18787523676693121,-11.19615041789631,1.8544654976145878,0.0
10.0,0.2138817012310028,0.11077680438756943,1.0310490131378174,0.0,0.0,0.0,1.4162142276763916,0.32103756070137024,0.22071735560894012,1.003201961517334,0.0,0.0,0.0,2.7846636891365053,3.3900035221710905,0.24986812056206878,0.11995214636083779,0.24727954971857413,0.12396497470310036,-11.415441940031641,1.8615028188880018,0.0
11.0,0.21333900094032288,0.10808190703392029,1.0525708198547363,0.0,0.0,0.0,1.6465524435043335,0.30520790815353394,0.20272228121757507,1.0248560905456543,0.0,0.0,0.0,2.7543991088867186,3.359907035093684,0.2755395028115964,0.085269949013534,0.2714821763602252,0.09016105797453888,-11.64969945887602,1.8682763077636573,0.0
12.0,0.20477665960788727,0.0972261056303978,1.0755054950714111,0.0,0.0,0.0,0.46815231442451477,0.2974483072757721,0.1926787942647934,1.0476951599121094,0.0,0.0,0.0,2.7256385326385497,3.3284826492218604,0.299974855545406,0.060024291857051534,0.2968105065666042,0.06291017704179325,-11.897192788522899,1.8746925926422953,0.0
13.0,0.20798209309577942,0.09801414608955383,1.0996793508529663,0.0,0.0,0.0,1.2494298219680786,0.29680803418159485,0.1896706521511078,1.071373701095581,0.0,0.0,0.0,2.6956544280052186,3.2959098405227496,0.31547276408863933,0.047376718105292,0.31332082551594753,0.048991827514219426,-12.154129497506922,1.8806880797279057,0.0
14.0,0.20791147649288177,0.09543995559215546,1.1247152090072632,0.0,0.0,0.0,1.2168785333633423,0.29839223623275757,0.18883688747882843,1.0955533981323242,0.0,0.0,0.0,2.6646958351135255,3.262470548218496,0.3308755934383559,0.03703059521995808,0.3287054409005629,0.038365236308731884,-12.416746622915367,1.8862123223221807,0.0
15.0,0.20389661192893982,0.08887256681919098,1.1502405405044556,0.0,0.0,0.0,0.3115806579589844,0.3014567792415619,0.18942581117153168,1.1203097105026245,0.0,0.0,0.0,2.632792043685913,3.228220358064006,0.3457079476269719,0.028890189339133957,0.34296435272045034,0.030272860666795482,-12.685863661289888,1.8912686883284355,0.0
16.0,0.20747680962085724,0.08984347432851791,1.1763333082199097,0.0,0.0,0.0,1.065050721168518,0.2926349937915802,0.17810936272144318,1.1452564001083374,0.0,0.0,0.0,2.6002510666847227,3.1935023940393843,0.37099901310243233,0.018433127752556618,0.3686679174484053,0.019239933563425828,-12.957178765818398,1.8958309574258405,0.0
17.0,0.20662178099155426,0.08636428415775299,1.2025749683380127,0.0,0.0,0.0,0.7732812166213989,0.28311699628829956,0.166092187166214,1.1702481508255005,0.0,0.0,0.0,2.5672247052192687,3.1584906804390624,0.3987621376093289,0.010811973989870997,0.39643527204502815,0.011325544162573146,-13.22904718758368,1.8999118310566132,0.0
18.0,0.20552590489387512,0.08264543116092682,1.2288048267364502,0.0,0.0,0.0,0.4250217378139496,0.28125908970832825,0.1617656648159027,1.1949341297149658,0.0,0.0,0.0,2.533934271335602,3.123420361536641,0.43403651840405016,0.0051386714139745725,0.4320825515947468,0.005365837518861407,-13.497529515738714,1.9035289574274121,0.0
19.0,0.20827865600585938,0.08281470835208893,1.2546393871307373,0.0,0.0,0.0,0.9182671308517456,0.2807145118713379,0.15881340205669403,1.2190109491348267,0.0,0.0,0.0,2.5005839467048645,3.0885084936084928,0.45618997049345733,0.0030909499234786065,0.4566604127579738,0.0030566464708051385,-13.759207077958534,1.9067135740303456,0.0
20.0,0.20667758584022522,0.07870245724916458,1.279751181602478,0.0,0.0,0.0,0.47887641191482544,0.2837764024734497,0.15953883528709412,1.2423757314682007,0.0,0.0,0.0,2.467311131954193,3.053906797904623,0.496693706931601,0.0011139089740297866,0.49493433395872427,0.0011674627896498862,-14.012901712617085,1.9094983489043433,0.0
