epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6314272284507751,0.5936625003814697,0.3776472806930542,0.0,0.0,0.0,6.811634540557861,0.5438332557678223,0.5101012587547302,0.33731982111930847,0.0,0.0,0.0,2.93235467672348,3.244136515741218,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-4.112976661003191,2.091192428474643,0.05
2.0,0.48241111636161804,0.4442342519760132,0.3817686140537262,0.0,0.0,0.0,4.924424648284912,0.45199671387672424,0.4178273677825928,0.3416934311389923,0.0,0.0,0.0,2.9441728353500367,3.2567712055155886,-0.9577695661458887,3.608379020009326e-22,-0.9889305816135088,4.225962335777337e-33,-4.15985617359108,2.0905311592471385,0.05
3.0,0.37438222765922546,0.3357539474964142,0.38628289103507996,0.0,0.0,0.0,4.0898871421813965,0.3861500024795532,0.3520878851413727,0.34062111377716064,0.0,0.0,0.0,2.952247750759125,3.265492810638722,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-4.142862588958185,2.089922132562182,0.05
4.0,0.27643296122550964,0.23791351914405823,0.3851943612098694,0.0,0.0,0.0,1.3432471752166748,0.36094504594802856,0.32731688022613525,0.33628156781196594,0.0,0.0,0.0,2.948983073234558,3.2619480114018637,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-4.0878454140725475,2.0901119910687567,0.05
5.0,0.24414099752902985,0.20606955885887146,0.38071441650390625,0.0,0.0,0.0,2.642194986343384,0.31006699800491333,0.2769535779953003,0.331134170293808,0.0,0.0,0.0,2.942609667778015,3.255067570461914,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-4.024530226130343,2.090262031189279,0.05
6.0,0.21227441728115082,0.17473505437374115,0.3753935694694519,0.0,0.0,0.0,2.1377439498901367,0.2565127909183502,0.22394883632659912,0.32563963532447815,0.0,0.0,0.0,2.9343339920043947,3.246187732942418,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-3.9590067695226168,2.0901832453838645,0.05
7.0,0.18657933175563812,0.14960886538028717,0.36970463395118713,0.0,0.0,0.0,0.6198185682296753,0.2306084781885147,0.1985548734664917,0.3205359876155853,0.0,0.0,0.0,2.9256395578384398,3.2369136193713466,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-3.899834109385079,2.0898323881824292,0.0
8.0,0.18031533062458038,0.14387449622154236,0.36440831422805786,0.0,0.0,0.0,1.5768784284591675,0.21072719991207123,0.17920540273189545,0.31521791219711304,0.0,0.0,0.0,2.9157015919685363,3.2263738208350214,-0.9568993939174096,5.276136590122908e-22,-0.9883677298311446,1.0791421856454868e-32,-3.8405426720035742,2.0891641002925256,0.0
9.0,0.16790708899497986,0.1320190727710724,0.35888007283210754,0.0,0.0,0.0,1.12727689743042,0.19776634871959686,0.16678141057491302,0.30984941124916077,0.0,0.0,0.0,2.9048107504844665,3.214892769470956,-0.9568993939174096,5.276136590122908e-22,-0.9878048780487806,2.635657506551335e-32,-3.783323133207354,2.0881086609629564,0.075
10.0,0.1591130793094635,0.12378428131341934,0.35328805446624756,0.0,0.0,0.0,0.6675376296043396,0.18898321688175201,0.15853357315063477,0.3044964373111725,0.0,0.0,0.0,2.8930934071540833,3.20262085585373,-0.9568993939174096,5.276136590122908e-22,-0.9878048780487806,2.635657506551335e-32,-3.729285808568195,2.08662642992316,0.15
11.0,0.15648649632930756,0.12171655893325806,0.3476993441581726,0.0,0.0,0.0,1.2004154920578003,0.17611736059188843,0.14619453251361847,0.299228310585022,0.0,0.0,0.0,2.8806042313575744,3.1896325638640204,-0.9568993939174096,5.276136590122908e-22,-0.9878048780487806,2.635657506551335e-32,-3.6794919132211503,2.0847059355459687,0.15
12.0,0.14931979775428772,0.11510134488344193,0.3421846032142639,0.0,0.0,0.0,0.570495069026947,0.17121437191963196,0.141805037856102,0.2940933108329773,0.0,0.0,0.0,2.867419147491455,3.1760232106556034,-0.958736424177532,2.3434554234749324e-22,-0.9881801125703567,1.4601807285576247e-32,-3.6347304384281447,2.0823320498071585,0.15
