epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.631935179233551,0.6131694912910461,0.187656968832016,0.0,0.0,0.0,7.939456939697266,0.4850078225135803,0.4650275409221649,0.1998029351234436,0.0,0.0,0.0,2.630669629573822,2.913256706562697,-0.23551338804893301,0.14348013176726165,-0.09399624765478425,0.5639981480710234,-2.6029441254577868,1.8384784796701048,0.025
2.0,0.4029938280582428,0.38395366072654724,0.1904018074274063,0.0,0.0,0.0,3.529710531234741,0.377932071685791,0.35829639434814453,0.1963568776845932,0.0,0.0,0.0,2.5975303053855896,2.8832452355883142,-0.3304114297039443,0.037312818127750357,-0.18667917448405252,0.2487470925126477,-2.5463326914769833,1.832472325010034,0.025
3.0,0.31437233090400696,0.2956274747848511,0.18744845688343048,0.0,0.0,0.0,3.583111524581909,0.3041178584098816,0.2849045395851135,0.1921331137418747,0.0,0.0,0.0,2.555493783950806,2.84471763439779,-0.33169784736975777,0.036534927788730374,-0.18424015009380865,0.2550942718245955,-2.4784434027517444,1.8293939805997361,0.025
4.0,0.23555636405944824,0.2171747237443924,0.18381640315055847,0.0,0.0,0.0,1.5982099771499634,0.2769470810890198,0.2581302523612976,0.18816827237606049,0.0,0.0,0.0,2.514916753768921,2.8076712730699107,-0.28855337796247427,0.07096073302522178,-0.14409005628517826,0.375052152713668,-2.4155909494281746,1.8272055903065998,0.025
5.0,0.1996106058359146,0.18156953155994415,0.18041077256202698,0.0,0.0,0.0,2.234506607055664,0.24180637300014496,0.2234092503786087,0.18397122621536255,0.0,0.0,0.0,2.469863200187683,2.7668338147612332,-0.1901919041302728,0.23979349572080358,-0.05103189493433397,0.7544908528644719,-2.350208305739478,1.8246555736768073,0.025
6.0,0.16446448862552643,0.1467837542295456,0.17680740356445312,0.0,0.0,0.0,1.7469407320022583,0.20446614921092987,0.18648861348628998,0.1797754168510437,0.0,0.0,0.0,2.4230884313583374,2.7248733471374664,-0.04571730473891053,0.7793859073444854,0.08574108818011258,0.5988540468707346,-2.285966160762982,1.8216039236844956,0.225
7.0,0.14030754566192627,0.12298648804426193,0.17321063578128815,0.0,0.0,0.0,0.6132014989852905,0.1889706552028656,0.17138467729091644,0.17585985362529755,0.0,0.0,0.0,2.378043472766876,2.684941983653453,0.022264921139079803,0.8915309725535617,0.1476547842401501,0.36322551231266176,-2.2269871194448,1.8181654945109247,0.45
8.0,0.13618050515651703,0.11919426172971725,0.16986249387264252,0.0,0.0,0.0,1.4634852409362793,0.17974908649921417,0.16255657374858856,0.1719251275062561,0.0,0.0,0.0,2.331173634529114,2.6438671158680584,0.16149489466212552,0.3194688963337613,0.2636022514071295,0.10027634634670227,-2.1689573723207007,1.8143114860132328,0.45
9.0,0.12554164230823517,0.108891561627388,0.16650079190731049,0.0,0.0,0.0,0.897610068321228,0.1801789551973343,0.16337402164936066,0.16804932057857513,0.0,0.0,0.0,2.2838704705238344,2.6029538219910897,0.32002113317237374,0.04410430564048995,0.3994371482176361,0.01066676033735746,-2.113089526796308,1.810166932698717,0.45
10.0,0.1193186491727829,0.10299938172101974,0.16319270431995392,0.0,0.0,0.0,0.8622536659240723,0.17011290788650513,0.15368963778018951,0.1642327606678009,0.0,0.0,0.0,2.235912823677063,2.562090444222974,0.48389095275600114,0.0015588639412314666,0.5444652908067543,0.00028121824505179924,-2.059490682919283,1.805605335615839,0.45
