epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5937581658363342,0.5937581658363342,0.3776472806930542,0.0,0.0,0.0,6.812010288238525,0.5101498961448669,0.5101498961448669,0.33785393834114075,0.0,0.0,0.0,2.9323373675346374,3.2441291279587783,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.123208414413445,2.091191142494669,0.05
2.0,0.4444946050643921,0.4444946050643921,0.3823668360710144,0.0,0.0,0.0,4.925955772399902,0.41783925890922546,0.41783925890922546,0.34300497174263,0.0,0.0,0.0,2.944186341762543,3.256796336477528,-0.9577695661458887,3.6083790200093554e-22,-0.9889305816135088,4.225962335777304e-33,-4.182546788190755,2.0905745462063594,0.05
3.0,0.3358502984046936,0.3358502984046936,0.3877006769180298,0.0,0.0,0.0,4.090576648712158,0.35200217366218567,0.35200217366218567,0.3433987498283386,0.0,0.0,0.0,2.952142584323883,3.2653797759020167,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.186749683589288,2.0899681741281273,0.05
4.0,0.23792193830013275,0.23792193830013275,0.38813790678977966,0.0,0.0,0.0,1.3411588668823242,0.32730087637901306,0.32730087637901306,0.3400479853153229,0.0,0.0,0.0,2.948867154121399,3.2618220791445074,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.147409143049311,2.0901316279761395,0.05
5.0,0.20600546896457672,0.20600546896457672,0.3846893608570099,0.0,0.0,0.0,2.6418440341949463,0.27704519033432007,0.27704519033432007,0.3359481990337372,0.0,0.0,0.0,2.942463767528534,3.2549097869879047,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.100981435813648,2.0902618550851195,0.05
6.0,0.1748095601797104,0.1748095601797104,0.3804619610309601,0.0,0.0,0.0,2.148451089859009,0.2239890992641449,0.2239890992641449,0.3315567076206207,0.0,0.0,0.0,2.9341793775558473,3.2460222098954152,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.053554083885464,2.0901737731179835,0.05
7.0,0.14952996373176575,0.14952996373176575,0.37592577934265137,0.0,0.0,0.0,0.6128678917884827,0.19858676195144653,0.19858676195144653,0.32749947905540466,0.0,0.0,0.0,2.9254690647125243,3.236734091559746,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.012156141071266,2.089797342173955,0.0
8.0,0.1438949555158615,0.1438949555158615,0.37172773480415344,0.0,0.0,0.0,1.5805954933166504,0.17925330996513367,0.17925330996513367,0.3233047425746918,0.0,0.0,0.0,2.9155008673667906,3.226165232161449,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.972225531468369,2.0890909090623095,0.0
9.0,0.1322551816701889,0.1322551816701889,0.36737844347953796,0.0,0.0,0.0,1.1377906799316406,0.16674648225307465,0.16674648225307465,0.31913161277770996,0.0,0.0,0.0,2.9045684337615967,3.2146439424066355,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.9359360993316135,2.087991250743702,0.075
10.0,0.12343217432498932,0.12343217432498932,0.3630411624908447,0.0,0.0,0.0,0.6577855348587036,0.15854445099830627,0.15854445099830627,0.31506162881851196,0.0,0.0,0.0,2.8928306460380555,3.2023543658619413,-0.9568993939174096,5.276136590122929e-22,-0.9878048780487806,2.6356575065513146e-32,-3.904547439062432,2.0864683755212665,0.15
